"","host_acceptance_rate","host_identity_verified","property_type","host_response_time","number_of_reviews","review_scores_cleanliness","availability_365","review_scores_location","review_scores_value","bathrooms_text","price"
"683","99%",TRUE,"Entire loft","within an hour",94,4.88,340,4.88,4.85,1,349
"684","67%",TRUE,"Entire condo","within a few hours",6,4.83,357,5,5,3,2000
"685","100%",TRUE,"Entire rental unit","within an hour",204,4.94,48,4.91,4.81,2.5,2049
"686","N/A",TRUE,"Private room in rental unit","within a day",8,5,272,5,5,1,350
"687","100%",TRUE,"Entire rental unit","within an hour",214,4.86,126,4.93,4.89,2.5,2049
"688","67%",TRUE,"Private room in rental unit","within a few hours",27,4.92,364,5,4.81,1,700
"689","80%",TRUE,"Private room in rental unit","within an hour",25,4.96,364,4.88,5,1,700
"690","N/A",TRUE,"Private room in home","N/A",22,5,365,4.09,4.82,2.5,1555
"691","73%",TRUE,"Entire rental unit","within a day",11,4.8,272,4.9,4.8,1,1271
"692","N/A",TRUE,"Private room in rental unit","N/A",0,4.75,365,4.83,4.71,1,9999
"693","100%",TRUE,"Entire rental unit","within a few hours",23,4.7,365,4.78,4.52,1,1134
"694","97%",TRUE,"Entire home","within a few hours",2,5,364,5,4.5,2,953
"695","100%",TRUE,"Entire condo","within an hour",74,4.93,238,4.97,4.86,1,1200
"696","100%",TRUE,"Entire loft","within an hour",183,4.95,242,4.98,4.9,1,1034
"697","N/A",TRUE,"Entire rental unit","N/A",49,4.82,0,4.74,4.81,1,908
"698","97%",TRUE,"Entire rental unit","within an hour",134,4.96,359,4.97,4.87,2,3045
"699","83%",TRUE,"Entire rental unit","within a few hours",32,4.38,212,4.72,4.44,1,669
"700","91%",TRUE,"Entire townhouse","within a few hours",48,4.96,363,4.94,4.73,1,1994
"701","96%",TRUE,"Entire rental unit","within a few hours",68,4.99,2,5,4.91,2,1350
"702","91%",TRUE,"Entire rental unit","within a few hours",5,4.8,365,5,4.6,1,2588
"703","100%",TRUE,"Private room in home","within an hour",4,4.5,299,4.75,4.5,1,737
"704","N/A",TRUE,"Entire rental unit","N/A",110,4.87,79,4.91,4.83,1,910
"705","46%",TRUE,"Entire loft","within a day",3,4,364,5,4.33,1.5,1543
"706","100%",TRUE,"Entire loft","within an hour",75,4.65,314,4.84,4.41,1,819
"707","100%",TRUE,"Entire condo","within an hour",314,4.94,172,4.97,4.91,2,2627
"708","96%",TRUE,"Entire home","within an hour",172,4.93,295,4.96,4.8,3,7107
"709","96%",TRUE,"Entire rental unit","within an hour",14,4.86,340,5,4.79,2.5,3743
"710","0%",FALSE,"Private room in rental unit","within a day",44,4.86,174,4.95,4.95,2,549
"711","100%",TRUE,"Entire guest suite","within an hour",228,4.62,81,4.85,4.54,1,599
"712","100%",TRUE,"Private room in rental unit","within an hour",76,4.61,0,4.97,4.73,1,1500
"713","100%",TRUE,"Private room in rental unit","within an hour",89,4.63,0,4.93,4.61,1,500
"714","92%",TRUE,"Private room in condo","within an hour",21,4.9,284,4.95,4.9,1,600
"715","99%",TRUE,"Entire rental unit","within an hour",187,4.87,180,4.91,4.92,2,1452
"716","92%",TRUE,"Private room in rental unit","within an hour",32,4.97,284,5,4.94,1,449
"717","100%",TRUE,"Private room in rental unit","N/A",86,5,179,4.94,4.95,1,1000
"718","100%",TRUE,"Private room in home","within an hour",13,4.77,39,4.46,4.92,1,320
"719","75%",TRUE,"Entire condo","within a few hours",10,4.88,365,5,4.5,2,2200
"720","100%",TRUE,"Entire rental unit","within an hour",86,5,23,4.99,4.91,1,1837
"721","100%",TRUE,"Entire rental unit","within an hour",18,5,284,4.89,4.78,1,1200
"722","75%",TRUE,"Entire rental unit","within a few hours",80,4.68,308,4.93,4.75,1,762
"723","100%",TRUE,"Private room in rental unit","N/A",3,5,0,5,4.67,1,500
"724","10%",TRUE,"Private room in home","within an hour",3,4,364,5,5,1,300
"725","99%",TRUE,"Entire rental unit","within an hour",267,4.98,158,4.91,4.85,2,3231
"726","95%",TRUE,"Private room in serviced apartment","within an hour",12,4.5,365,4.83,4.67,1,350
"727","98%",TRUE,"Entire home","within a few hours",175,4.85,345,4.96,4.89,1,1219
"728","94%",TRUE,"Room in boutique hotel","within an hour",31,5,353,4.96,5,1,3043
"729","92%",TRUE,"Private room in loft","within a few hours",71,4.73,88,5,4.9,1,654
"730","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,365,4.83,4.71,2,8200
"731","92%",TRUE,"Private room in loft","within a few hours",181,4.79,80,5,4.9,1,666
"732","100%",TRUE,"Private room in rental unit","N/A",0,4.75,89,4.83,4.71,1,599
"733","100%",TRUE,"Entire rental unit","within an hour",233,4.62,154,4.9,4.75,1,832
"734","100%",TRUE,"Entire rental unit","within an hour",9,4.78,320,5,4.89,2,682
"735","67%",TRUE,"Entire rental unit","within a few hours",14,5,168,4.93,4.86,1,3000
"736","92%",TRUE,"Private room in home","within an hour",3,5,202,5,5,1,350
"737","N/A",FALSE,"Private room in home","N/A",0,4.75,179,4.83,4.71,1,450
"738","0%",TRUE,"Entire townhouse","within an hour",5,5,53,4.75,5,1.5,1634
"739","N/A",FALSE,"Entire rental unit","N/A",0,4.75,83,4.83,4.71,1,1457
"740","100%",TRUE,"Private room in home","within an hour",24,4.58,364,4.83,4.67,1,640
"741","0%",TRUE,"Private room in home","N/A",0,4.75,0,4.83,4.71,1,450
"742","100%",TRUE,"Entire loft","within an hour",344,4.76,237,4.89,4.79,2,1423
"743","100%",TRUE,"Entire rental unit","N/A",24,4.38,365,4.71,4.63,1,1797
"744","100%",TRUE,"Entire rental unit","within an hour",285,4.9,304,4.96,4.79,2.5,3942
"745","93%",TRUE,"Entire rental unit","within an hour",76,4.63,268,4.87,4.72,1,1476
"746","33%",TRUE,"Private room in rental unit","within an hour",18,4.94,210,4.89,4.78,2,500
"747","0%",TRUE,"Private room in home","within an hour",84,4.94,363,4.92,4.95,1,300
"748","100%",TRUE,"Entire home","within an hour",188,4.97,171,4.77,4.95,1,1239
"749","100%",TRUE,"Entire rental unit","within a few hours",69,4.94,281,4.9,4.87,2,1271
"750","100%",TRUE,"Entire rental unit","within an hour",147,4.71,171,4.73,4.65,1,337
"751","80%",FALSE,"Private room in home","within a few hours",14,4.36,364,4.71,4.43,1,700
"752","99%",TRUE,"Entire rental unit","within an hour",321,4.84,298,4.99,4.85,2,1528
"753","100%",TRUE,"Entire rental unit","within an hour",301,4.72,116,4.94,4.77,2,1008
"754","N/A",FALSE,"Entire rental unit","N/A",0,4.75,0,4.83,4.71,1,998
"755","88%",TRUE,"Entire rental unit","within an hour",46,4.17,357,4.96,4.41,1,651
"756","98%",TRUE,"Entire condo","within an hour",33,4.88,331,4.94,4.78,1,1200
"757","0%",FALSE,"Private room in rental unit","a few days or more",0,4.75,365,4.83,4.71,1,720
"758","100%",TRUE,"Private room in home","within an hour",94,4.2,88,4.84,4.49,1,451
"759","N/A",FALSE,"Entire rental unit","N/A",362,4.92,121,4.78,4.86,1,1399
"760","0%",TRUE,"Private room in rental unit","a few days or more",55,4.91,271,4.94,4.92,1,183
"761","100%",TRUE,"Entire rental unit","within an hour",12,3.92,364,5,4.25,1.5,599
"762","99%",TRUE,"Entire loft","within an hour",264,4.92,316,4.94,4.9,1,1013
"763","N/A",TRUE,"Private room in rental unit","a few days or more",3,5,272,5,5,1,390
"764","0%",TRUE,"Entire rental unit","within a day",0,4.75,18,4.83,4.71,1,421
"765","N/A",FALSE,"Private room in home","a few days or more",2,5,365,5,5,2,599
"766","98%",TRUE,"Entire rental unit","within an hour",25,4.96,277,4.96,5,1,1200
"767","50%",TRUE,"Entire rental unit","N/A",31,4.9,1,4.77,4.83,2,1180
"768","63%",TRUE,"Private room in rental unit","within a day",7,4.57,85,5,5,3,750
"769","100%",TRUE,"Entire rental unit","within an hour",204,4.38,360,4.92,4.61,1,1270
"770","100%",TRUE,"Private room in home","within an hour",127,4.65,274,4.91,4.74,1,428
"771","86%",TRUE,"Entire rental unit","within a day",25,4.96,362,5,4.92,1,2705
"772","33%",TRUE,"Entire condo","within a few hours",7,4.71,270,4.71,4.86,2.5,2217
"773","100%",TRUE,"Entire condo","N/A",6,4.5,365,4.5,3.83,1,1400
"774","100%",TRUE,"Entire rental unit","within an hour",106,4.69,351,4.88,4.86,2,1738
"775","100%",TRUE,"Entire loft","within an hour",358,4.97,199,4.97,4.93,1,1035
"776","66%",TRUE,"Private room in condo","within a few hours",4,4.75,365,4.5,4,10,8688
"777","100%",TRUE,"Private room in home","within an hour",184,4.99,178,4.94,4.94,1,500
"778","50%",FALSE,"Entire home","within a day",8,4.71,173,5,5,2.5,1280
"779","66%",TRUE,"Entire rental unit","within a few hours",53,4.92,320,5,4.89,1,516
"780","N/A",FALSE,"Entire home","N/A",0,4.75,365,4.83,4.71,3.5,1700
"781","99%",TRUE,"Entire loft","within an hour",425,4.76,355,4.79,4.55,1,1000
"782","99%",FALSE,"Entire rental unit","within an hour",45,4.69,278,5,4.84,1,750
"783","N/A",FALSE,"Entire rental unit","N/A",1,4.75,89,4.83,4.71,1,5446
"784","100%",TRUE,"Entire rental unit","within an hour",56,4.82,139,4.82,4.75,1,864
"785","100%",TRUE,"Entire rental unit","within an hour",7,4.86,258,4.71,4.57,2,998
"786","95%",TRUE,"Private room in condo","within an hour",18,5,240,4.94,4.89,1,650
"787","N/A",TRUE,"Entire rental unit","N/A",70,4.93,0,4.97,4.93,3,1271
"788","78%",TRUE,"Entire rental unit","within a day",26,4.85,308,5,4.73,1,1097
"789","75%",FALSE,"Private room in condo","N/A",21,4.71,365,4.95,4.71,1,708
"790","99%",TRUE,"Entire rental unit","within an hour",121,4.85,298,4.98,4.79,2,4539
"791","98%",TRUE,"Entire loft","within an hour",97,4.94,51,4.94,4.85,1,990
"792","0%",FALSE,"Private room in rental unit","a few days or more",0,4.75,89,4.83,4.71,1,350
"793","67%",TRUE,"Private room in rental unit","within a few hours",10,4.9,365,5,4.9,2,700
"794","100%",TRUE,"Entire rental unit","within an hour",257,4.9,252,4.99,4.91,1,1958
"795","94%",TRUE,"Entire condo","within a few hours",250,4.95,57,5,4.93,2,1947
"796","N/A",TRUE,"Entire rental unit","N/A",24,5,359,5,4.88,2.5,2179
"797","88%",TRUE,"Entire rental unit","within an hour",34,5,27,5,4.91,1,899
"798","94%",TRUE,"Entire rental unit","within an hour",14,5,162,4.86,4.79,1,1693
"799","100%",TRUE,"Entire rental unit","within an hour",140,4.95,265,4.95,4.93,1.5,2629
"800","99%",TRUE,"Entire rental unit","within an hour",22,5,0,5,4.75,1,1975
"801","84%",TRUE,"Entire condo","within an hour",54,4.83,86,4.91,4.87,1,300
"802","100%",TRUE,"Entire rental unit","within an hour",142,4.92,137,4.99,4.87,1,960
"803","100%",TRUE,"Entire rental unit","within an hour",47,4.66,244,4.41,4.87,1,442
"804","84%",TRUE,"Entire rental unit","within a few hours",55,4.96,328,4.98,4.94,2,2542
"805","86%",TRUE,"Private room in condo","within a few hours",105,4.98,172,4.98,4.89,2.5,1043
"806","97%",TRUE,"Entire rental unit","within an hour",75,4.96,55,4.97,4.93,1,1180
"807","99%",TRUE,"Private room in home","within an hour",26,5,82,5,4.96,1,440
"808","94%",TRUE,"Private room in rental unit","within an hour",209,4.65,14,4.91,4.88,1,320
"809","N/A",FALSE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,2,979
"810","98%",TRUE,"Entire condo","within an hour",24,4.96,360,4.79,4.83,1,1200
"811","60%",TRUE,"Entire rental unit","within an hour",112,4.88,194,4.98,4.91,1,1200
"812","N/A",TRUE,"Entire home","N/A",146,4.85,175,4.87,4.74,2,2510
"813","N/A",FALSE,"Private room in rental unit","N/A",201,4.69,364,4.92,4.84,1,614
"814","99%",TRUE,"Entire rental unit","within an hour",284,4.79,299,4.8,4.71,1,1150
"815","N/A",TRUE,"Private room in home","N/A",29,4.97,57,4.86,4.82,1.5,865
"816","100%",FALSE,"Private room in rental unit","within a few hours",13,4.17,179,4.91,4.36,1,635
"817","100%",TRUE,"Entire rental unit","within an hour",252,4.67,352,4.94,4.76,1,599
"818","100%",TRUE,"Entire rental unit","within an hour",169,4.86,344,4.92,4.77,1,778
"819","100%",TRUE,"Entire rental unit","within an hour",125,4.98,83,4.89,4.9,2,1380
"820","94%",FALSE,"Entire rental unit","within an hour",105,4.87,355,4.92,4.83,2,1552
"821","95%",TRUE,"Entire loft","within an hour",230,4.98,166,4.79,4.96,1,1249
"822","33%",FALSE,"Private room in home","a few days or more",0,4.75,365,4.83,4.71,1,366
"823","98%",TRUE,"Entire rental unit","within a few hours",140,4.5,220,4.94,4.53,1.5,426
"824","91%",TRUE,"Private room in rental unit","within an hour",70,4.71,11,5,4.85,1,489
"825","96%",TRUE,"Entire condo","within an hour",17,4.94,74,5,4.88,1,1100
"826","N/A",FALSE,"Private room in home","a few days or more",0,4.75,365,4.83,4.71,1,4500
"827","N/A",FALSE,"Private room in rental unit","N/A",2,4.75,365,4.83,4.71,1.5,3903
"828","100%",TRUE,"Private room in guesthouse","within an hour",451,4.77,347,4.84,4.69,1,644
"829","96%",TRUE,"Private room in rental unit","within an hour",30,5,356,4.9,4.8,1,270
"830","0%",TRUE,"Entire condo","within a few hours",14,4.93,329,4.86,4.79,2,1417
"831","91%",TRUE,"Private room in guest suite","within an hour",20,4.7,344,4.8,4.2,1,550
"832","100%",TRUE,"Entire rental unit","within an hour",43,4.91,365,4.43,4.95,2,3000
"833","99%",TRUE,"Entire loft","within an hour",221,4.93,339,4.97,4.87,1,1089
"834","100%",TRUE,"Entire guesthouse","within an hour",143,4.92,33,4.93,4.92,1,750
"835","70%",TRUE,"Entire condo","within an hour",182,4.81,20,4.98,4.89,2,1400
"836","0%",TRUE,"Private room in rental unit","N/A",3,4.33,364,5,5,2,1000
"837","93%",TRUE,"Entire rental unit","within an hour",47,4.87,299,4.98,4.87,1,1329
"838","100%",TRUE,"Entire loft","within an hour",113,4.9,162,4.94,4.88,1,1207
"839","63%",TRUE,"Entire condo","within a day",9,4.78,84,4.78,4.56,2,650
"840","98%",TRUE,"Entire condo","within an hour",11,5,30,5,4.91,2,1954
"841","63%",TRUE,"Private room in home","within a day",26,4.92,43,4.96,4.76,1,550
"842","88%",TRUE,"Entire condo","a few days or more",17,5,362,5,4.94,1,2200
"843","100%",TRUE,"Entire condo","within an hour",68,4.97,32,4.93,4.94,1,800
"844","56%",TRUE,"Private room in rental unit","within a few hours",197,4.72,364,4.84,4.69,1,401
"845","93%",TRUE,"Entire loft","within an hour",52,4.92,77,4.7,4.72,1,813
"846","100%",TRUE,"Entire rental unit","within an hour",142,4.82,361,4.94,4.72,1,1084
"847","100%",TRUE,"Entire loft","within an hour",496,4.61,360,4.62,4.54,1,366
"848","100%",TRUE,"Entire rental unit","within an hour",220,4.85,350,4.89,4.9,2,562
"849","100%",TRUE,"Entire rental unit","within an hour",130,4.92,270,4.97,4.88,1,1050
"850","77%",TRUE,"Private room in home","within an hour",94,4.95,332,5,4.89,1,3527
"851","100%",TRUE,"Entire rental unit","within an hour",113,4.87,25,4.94,4.87,1,913
"852","99%",FALSE,"Entire rental unit","within an hour",81,4.74,216,4.89,4.54,1,750
"853","92%",TRUE,"Entire loft","within an hour",527,4.72,345,4.77,4.63,1,878
"854","99%",TRUE,"Entire rental unit","within an hour",101,4.98,329,5,4.83,3,4733
"855","N/A",TRUE,"Entire guest suite","N/A",171,4.85,79,4.8,4.8,1,368
"856","94%",FALSE,"Entire rental unit","within an hour",27,4.96,340,4.65,4.38,2,1405
"857","100%",FALSE,"Private room in condo","within a day",68,4.75,1,4.96,4.87,3,216
"858","100%",TRUE,"Private room in home","within an hour",128,4.74,283,4.92,4.84,1,693
"859","100%",TRUE,"Entire rental unit","N/A",10,5,364,4.56,4.67,1,293
"860","91%",TRUE,"Entire condo","within a day",41,5,275,4.88,4.85,2,1539
"861","0%",TRUE,"Private room in serviced apartment","a few days or more",0,4.75,364,4.83,4.71,1,850
"862","0%",TRUE,"Private room in rental unit","within a day",0,4.75,365,4.83,4.71,1,508
"863","0%",FALSE,"Private room in rental unit","N/A",0,4.75,363,4.83,4.71,1.5,440
"864","64%",TRUE,"Entire rental unit","within an hour",54,4.79,339,4.94,4.67,1,1668
"865","100%",TRUE,"Private room in rental unit","within a few hours",42,4.88,269,4.93,4.85,1,695
"866","100%",TRUE,"Entire rental unit","within an hour",504,4.89,335,4.94,4.92,1,816
"867","100%",TRUE,"Entire rental unit","within an hour",269,4.9,356,4.57,4.81,1,1100
"868","100%",TRUE,"Entire rental unit","within an hour",342,4.94,359,4.94,4.85,1,1738
"869","33%",TRUE,"Private room in home","within an hour",21,4.55,272,4.95,4.65,1,230
"870","100%",TRUE,"Private room in home","within an hour",127,4.95,347,4.97,4.91,2,1048
"871","100%",TRUE,"Entire rental unit","within an hour",27,4.16,1,4.96,4.2,3.5,4539
"872","33%",TRUE,"Private room in home","within an hour",23,4.83,272,4.96,5,1,220
"873","99%",TRUE,"Entire condo","within an hour",31,4.8,90,4.87,4.8,2,870
"874","94%",FALSE,"Room in serviced apartment","within an hour",37,4.92,357,4.97,4.75,1,955
"875","N/A",TRUE,"Private room in rental unit","a few days or more",62,4.28,209,4.91,4.57,1,449
"876","100%",TRUE,"Entire condo","within an hour",84,4.95,210,4.92,4.88,1,728
"877","100%",TRUE,"Private room in rental unit","N/A",198,4.98,320,4.97,4.89,1,547
"878","98%",TRUE,"Entire rental unit","within an hour",138,4.68,142,4.91,4.66,2,1200
"879","64%",TRUE,"Entire rental unit","within a few hours",14,4.79,99,5,5,2.5,2020
"880","100%",TRUE,"Entire loft","within an hour",194,4.97,177,4.87,4.9,1,1771
"881","60%",TRUE,"Private room in rental unit","N/A",25,5,333,4.96,5,1.5,700
"882","N/A",TRUE,"Private room in rental unit","N/A",0,4.75,358,4.83,4.71,1,736
"883","97%",TRUE,"Private room in home","within an hour",74,4.93,354,4.99,4.92,1,390
"884","100%",TRUE,"Entire rental unit","within an hour",438,4.94,338,4.79,4.89,1,893
"885","100%",TRUE,"Entire loft","within an hour",405,4.74,354,4.85,4.63,1,625
"886","39%",TRUE,"Entire rental unit","within a few hours",0,4.75,61,4.83,4.71,1,190
"887","N/A",TRUE,"Private room in home","N/A",2,5,0,5,5,1.5,1000
"888","0%",FALSE,"Private room in rental unit","within a few hours",33,4.97,342,4.97,4.91,1,550
"889","0%",FALSE,"Private room in rental unit","N/A",1,5,364,5,5,1,508
"890","95%",TRUE,"Entire rental unit","within an hour",174,4.8,131,4.79,4.87,2.5,1509
"891","100%",TRUE,"Entire rental unit","within an hour",385,4.87,329,4.92,4.81,1,962
"892","N/A",TRUE,"Entire rental unit","N/A",0,4.75,363,4.83,4.71,1,1500
"893","N/A",FALSE,"Entire rental unit","N/A",40,4.97,1,4.86,4.89,1,900
"894","100%",TRUE,"Private room in home","within an hour",183,4.64,284,4.94,4.85,1,459
"895","N/A",TRUE,"Private room in townhouse","N/A",3,5,0,5,5,1,635
"896","91%",TRUE,"Private room in rental unit","within an hour",84,5,106,4.88,4.96,1,251
"897","N/A",FALSE,"Private room in rental unit","N/A",40,4.4,240,4.83,4.7,1,290
"898","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,178,4.83,4.71,1,908
"899","100%",TRUE,"Private room in home","within an hour",123,4.67,278,4.95,4.79,1,646
"900","98%",TRUE,"Entire rental unit","within an hour",125,4.76,339,4.9,4.74,1,906
"901","75%",TRUE,"Private room in rental unit","within a few hours",8,3.63,329,4.88,4.13,1,312
"902","15%",TRUE,"Entire serviced apartment","a few days or more",5,5,348,4.4,5,1,879
"903","100%",TRUE,"Entire rental unit","within an hour",59,4.93,356,4.96,4.71,1,2082
"904","N/A",TRUE,"Entire rental unit","within an hour",15,4.71,364,5,4.93,1,9077
"905","25%",TRUE,"Private room in rental unit","within a few hours",10,4.8,302,4.6,5,1,270
"906","0%",FALSE,"Entire rental unit","a few days or more",56,4.91,356,4.98,4.93,3.5,1634
"907","100%",TRUE,"Entire condo","within a few hours",37,5,308,4.94,4.92,1,1181
"908","N/A",TRUE,"Entire rental unit","within a few hours",98,4.83,365,4.84,4.86,2,800
"909","90%",TRUE,"Entire rental unit","within a day",25,4.88,27,5,4.8,2,1485
"910","81%",TRUE,"Private room in home","within an hour",19,4.95,299,4.83,4.72,1.5,500
"911","100%",TRUE,"Entire condo","within an hour",77,4.75,338,4.97,4.7,1,1328
"912","100%",TRUE,"Private room in home","N/A",0,4.75,178,4.83,4.71,2.5,656
"913","70%",TRUE,"Private room in townhouse","within a few hours",44,4.48,338,4.88,4.91,1,366
"914","N/A",TRUE,"Private room in home","N/A",65,4.58,303,4.77,4.81,1,190
"915","96%",TRUE,"Private room in rental unit","within an hour",26,4.92,365,4.81,4.96,1,370
"916","100%",TRUE,"Entire condo","within an hour",56,4.89,347,4.96,4.77,1,1227
"917","83%",TRUE,"Entire rental unit","within an hour",90,4.89,334,4.98,4.83,1,1216
"918","0%",FALSE,"Private room in home","N/A",1,5,362,4,5,2,450
"919","97%",TRUE,"Entire serviced apartment","within an hour",26,4.92,60,4.92,4.81,1.5,2090
"920","100%",TRUE,"Entire condo","N/A",3,3.5,364,4,3.5,1,1458
"921","83%",TRUE,"Entire condo","within an hour",36,4.66,298,4.85,4.59,1,630
"922","100%",TRUE,"Entire rental unit","within an hour",266,4.7,133,4.95,4.67,2,840
"923","99%",TRUE,"Entire rental unit","within an hour",125,4.86,311,4.88,4.88,2,1180
"924","96%",TRUE,"Entire rental unit","within a few hours",61,4.95,86,4.87,4.92,2,1277
"925","99%",TRUE,"Entire loft","within an hour",306,4.75,363,4.82,4.65,1,1093
"926","100%",TRUE,"Entire rental unit","N/A",20,4.95,87,4.55,4.95,2,1250
"927","25%",TRUE,"Private room in bed and breakfast","N/A",1,5,88,5,5,1,672
"928","0%",FALSE,"Entire rental unit","N/A",2,4,363,5,4,1,726
"929","75%",TRUE,"Entire rental unit","within a day",92,4.96,285,4.97,4.9,1,1097
"930","83%",TRUE,"Entire rental unit","within an hour",60,4.97,8,4.97,4.97,1,762
"931","100%",TRUE,"Entire rental unit","within an hour",181,4.59,362,4.9,4.7,1,729
"932","100%",TRUE,"Entire rental unit","within an hour",215,4.9,88,4.87,4.79,2,1198
"933","50%",TRUE,"Private room in rental unit","within an hour",42,4.98,37,5,4.98,1,590
"934","100%",TRUE,"Private room in rental unit","within a few hours",32,4.9,275,5,4.87,1,3143
"935","85%",TRUE,"Entire rental unit","N/A",32,4.79,302,5,4.82,1,1129
"936","98%",TRUE,"Private room in rental unit","within an hour",78,4.78,130,4.9,4.94,1,310
"937","100%",TRUE,"Entire rental unit","within an hour",64,4.65,179,4.41,4.39,1,914
"938","N/A",TRUE,"Entire loft","N/A",6,5,165,4.4,4.8,1,2269
"939","100%",TRUE,"Entire rental unit","within an hour",184,4.91,340,4.95,4.77,1,1180
"940","100%",TRUE,"Entire rental unit","within an hour",191,4.73,345,4.94,4.66,1,1053
"941","91%",TRUE,"Entire home","within a day",99,4.69,331,4.99,4.63,2.5,1879
"942","N/A",FALSE,"Private room in home","N/A",0,4.75,365,4.83,4.71,1,695
"943","95%",TRUE,"Entire loft","within an hour",12,4.92,364,4.8,4.5,1,1100
"944","100%",TRUE,"Entire rental unit","within an hour",197,4.94,361,4.97,4.8,1,1118
"945","97%",TRUE,"Entire serviced apartment","within an hour",41,4.98,56,4.98,4.88,1.5,2122
"946","100%",TRUE,"Entire rental unit","within an hour",373,4.89,181,4.92,4.89,2,923
"947","100%",TRUE,"Entire guest suite","within an hour",24,4.88,299,5,4.92,1,590
"948","100%",TRUE,"Private room in home","N/A",31,4.97,242,4.97,4.94,1,594
"949","49%",TRUE,"Private room in rental unit","within a few hours",46,4.89,362,5,4.98,1,432
"950","100%",TRUE,"Private room in home","within an hour",99,4.92,172,4.83,4.81,1,250
"951","100%",TRUE,"Private room in rental unit","within an hour",186,4.82,339,4.96,4.83,1,726
"952","0%",FALSE,"Private room in home","a few days or more",19,5,301,5,4.94,1,480
"953","100%",TRUE,"Entire rental unit","within an hour",375,4.98,230,4.94,4.92,1,1408
"954","100%",TRUE,"Private room in home","within an hour",395,4.89,314,4.98,4.9,1,852
"955","100%",TRUE,"Entire rental unit","within an hour",191,4.68,0,4.88,4.74,2,1089
"956","100%",TRUE,"Private room in home","within an hour",190,4.82,340,4.98,4.87,1,773
"957","89%",TRUE,"Private room in rental unit","within an hour",68,4.9,149,4.98,4.8,1,329
"958","98%",TRUE,"Private room in rental unit","within an hour",145,4.87,321,4.9,4.9,1,613
"959","N/A",FALSE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,1,17247
"960","100%",FALSE,"Private room in rental unit","a few days or more",1,1,364,1,1,1,306
"961","100%",TRUE,"Entire condo","within a day",31,5,163,5,4.9,1,1450
"962","98%",TRUE,"Entire rental unit","within a few hours",122,4.91,266,4.88,4.88,1,1071
"963","50%",TRUE,"Private room in rental unit","within an hour",21,4.9,340,5,5,1,454
"964","100%",TRUE,"Private room in home","within an hour",30,4.9,363,4.93,4.93,1,457
"965","96%",TRUE,"Entire rental unit","within an hour",233,4.8,349,4.96,4.77,1,1023
"966","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,173,4.83,4.71,1,298
"967","100%",TRUE,"Private room in home","within an hour",156,4.66,275,4.94,4.74,1,520
"968","N/A",FALSE,"Entire rental unit","N/A",222,4.71,355,4.85,4.69,2,1036
"969","100%",TRUE,"Entire rental unit","within an hour",20,4.65,364,4.8,4.7,1,1180
"970","99%",TRUE,"Private room in condo","within an hour",139,4.84,330,4.94,4.76,1,529
"971","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,362,4.83,4.71,1,635
"972","100%",TRUE,"Private room in bed and breakfast","within an hour",280,4.99,342,4.9,4.93,1,520
"973","80%",TRUE,"Entire condo","N/A",1,5,0,5,5,1,900
"974","N/A",TRUE,"Entire rental unit","N/A",11,5,47,4.91,5,1,1400
"975","33%",FALSE,"Private room in rental unit","N/A",0,4.75,362,4.83,4.71,1,1500
"976","66%",TRUE,"Room in bed and breakfast","within a few hours",0,4.75,365,4.83,4.71,1,10125
"977","100%",TRUE,"Entire rental unit","within an hour",103,4.88,362,4.96,4.83,1,1861
"978","100%",TRUE,"Entire condo","within an hour",2,4.5,365,5,5,2.5,2499
"979","N/A",TRUE,"Entire rental unit","N/A",11,5,0,4.9,5,2,1830
"980","25%",TRUE,"Entire rental unit","within a few hours",4,5,361,4.67,5,1,713
"981","66%",TRUE,"Room in serviced apartment","within a few hours",2,5,365,5,5,1,8622
"982","0%",TRUE,"Entire rental unit","a few days or more",68,4.82,363,4.85,4.92,2,1180
"983","100%",TRUE,"Entire home","within an hour",42,4.98,351,5,4.95,2.5,3500
"984","0%",TRUE,"Entire rental unit","within a few hours",5,5,43,4.8,4.8,3.5,2723
"985","94%",TRUE,"Private room in rental unit","within an hour",186,4.52,328,4.75,4.74,1,610
"986","99%",FALSE,"Entire rental unit","within an hour",65,4.89,364,4.98,4.73,3,1250
"987","99%",TRUE,"Entire loft","within a few hours",23,4.83,266,4.83,4.61,1,629
"988","100%",TRUE,"Entire rental unit","within an hour",136,4.88,48,4.97,4.91,2.5,2287
"989","84%",TRUE,"Entire rental unit","within a day",93,4.71,345,4.83,4.68,1,395
"990","100%",TRUE,"Entire rental unit","within an hour",50,4.67,272,4.76,4.76,1.5,500
"991","100%",TRUE,"Entire rental unit","within an hour",195,4.79,269,4.97,4.77,1,1112
"992","100%",FALSE,"Entire rental unit","within an hour",25,4.92,44,4.88,4.96,1,677
"993","99%",TRUE,"Entire condo","within a few hours",41,4.95,210,5,4.8,1,629
"994","N/A",FALSE,"Private room in rental unit","N/A",40,5,0,4.92,4.97,1,650
"995","100%",TRUE,"Entire rental unit","within a few hours",69,4.97,46,5,4.94,1,2807
