,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
4049,4049,4.0,5.0,26,5.0,5.0,1.0,187.0,4050,67%,False,Private room in guesthouse,within a day
4050,4050,0.0,4.75,0,4.83,4.71,1.0,200.0,4051,0%,False,Private room in rental unit,No information
4051,4051,0.0,4.75,0,4.83,4.71,3.5,2723.0,4052,0%,False,Entire rental unit,No information
4056,4056,0.0,4.75,88,4.83,4.71,2.0,400.0,4057,0%,False,Private room in rental unit,No information
4059,4059,1.0,5.0,172,5.0,5.0,1.0,200.0,4060,0%,False,Shared room in rental unit,within an hour
4064,4064,1.0,4.75,363,4.83,4.71,1.0,300.0,4065,100%,False,Private room in rental unit,a few days or more
4066,4066,1.0,4.75,83,4.83,4.71,1.0,450.0,4067,33%,False,Private room in condo,a few days or more
4070,4070,1.0,5.0,364,5.0,5.0,1.0,726.0,4071,0%,False,Private room in rental unit,No information
4075,4075,28.0,5.0,152,4.9,4.71,1.0,350.0,4076,90%,False,Private room in rental unit,within a day
4092,4092,1.0,4.8,365,4.9,4.8,1.0,219.0,4093,100%,False,Shared room in rental unit,within a day
4098,4098,16.0,5.0,356,4.73,5.0,1.0,210.0,4099,100%,False,Private room in guesthouse,a few days or more
4102,4102,0.0,4.75,83,4.83,4.71,1.0,450.0,4103,0%,False,Private room in loft,No information
4104,4104,14.0,4.86,179,5.0,4.86,1.0,1400.0,4105,100%,False,Entire loft,No information
4112,4112,20.2,4.93,248,4.88,4.86,1.0,486.0,4113,0%,False,Entire rental unit,No information
4119,4119,13.0,4.77,209,4.62,4.8,2.0,1500.0,4120,100%,False,Entire home,within a few hours
4123,4123,0.0,4.75,179,4.83,4.71,2.0,505.0,4124,0%,False,Private room in home,a few days or more
4134,4134,40.0,4.75,58,4.93,4.55,1.0,850.0,4135,50%,False,Entire rental unit,within a few hours
4141,4141,22.0,4.86,116,5.0,4.86,1.0,380.0,4142,0%,False,Private room in rental unit,No information
4145,4145,9.0,4.78,360,4.89,4.78,1.0,580.0,4146,67%,False,Private room in rental unit,within an hour
4148,4148,0.0,4.75,359,4.83,4.71,1.0,640.0,4149,100%,False,Private room in home,No information
4172,4172,2.0,5.0,40,5.0,5.0,2.0,600.0,4173,0%,False,Entire rental unit,a few days or more
4182,4182,0.0,4.75,365,4.83,4.71,2.0,600.0,4183,0%,False,Entire rental unit,No information
4188,4188,7.0,5.0,270,5.0,4.83,2.0,2179.0,4189,0%,False,Entire condo,a few days or more
4191,4191,0.0,4.75,365,4.83,4.71,1.5,200.0,4192,0%,False,Private room in guest suite,a few days or more
4197,4197,2.0,5.0,242,4.9,5.0,2.0,1000.0,4198,0%,False,Entire rental unit,No information
4202,4202,2.0,4.5,351,5.0,4.5,1.0,1062.7,4203,100%,False,Room in boutique hotel,within an hour
4203,4203,9.0,4.89,119,4.9,4.67,1.0,250.0,4204,90%,False,Private room in rental unit,within a day
4204,4204,0.0,4.75,354,4.83,4.71,1.0,1062.7,4205,100%,False,Room in boutique hotel,within an hour
4217,4217,0.0,4.75,364,4.83,4.71,1.0,400.0,4218,0%,False,Private room in rental unit,No information
4218,4218,1.0,4.8,358,4.9,4.8,1.0,1062.7,4219,100%,False,Private room in home,No information
4227,4227,1.0,5.0,365,5.0,5.0,1.5,1200.0,4228,0%,False,Entire home,No information
4228,4228,1.0,5.0,337,4.9,5.0,1.0,356.0,4229,0%,False,Entire rental unit,No information
4231,4231,0.0,4.75,365,4.83,4.71,2.0,300.0,4232,0%,False,Entire guesthouse,No information
4232,4232,0.0,4.75,363,4.83,4.71,2.5,1062.7,4233,0%,False,Entire home,No information
4243,4243,7.0,4.71,332,4.9,4.86,1.0,400.0,4244,100%,False,Private room in guest suite,within a day
4255,4255,0.0,4.75,364,4.83,4.71,1.0,1400.0,4256,0%,False,Private room in home,No information
4259,4259,2.0,5.0,364,5.0,5.0,1.0,664.0,4260,100%,False,Private room in home,No information
4266,4266,14.0,4.85,364,5.0,4.92,2.0,750.0,4267,0%,False,Private room in home,No information
4270,4270,32.0,4.69,361,4.9,4.66,2.5,694.0,4271,86%,False,Entire home,within an hour
4280,4280,59.0,4.73,347,4.88,4.71,1.0,1100.0,4281,99%,False,Entire home,within an hour
4281,4281,39.0,4.92,263,4.95,4.82,1.0,750.0,4282,99%,False,Entire rental unit,within an hour
4283,4283,9.0,4.8,89,4.9,4.63,1.0,500.0,4284,0%,False,Private room in rental unit,No information
4294,4294,0.0,4.75,2,4.83,4.71,1.0,650.0,4295,0%,False,Private room in condo,No information
4309,4309,8.0,4.8,365,4.9,4.8,1.0,399.0,4310,0%,False,Entire rental unit,within an hour
4316,4316,2.0,5.0,0,4.9,5.0,1.0,1062.7,4317,0%,False,Private room in rental unit,within an hour
4326,4326,1.0,4.8,365,4.9,4.8,1.0,350.0,4327,100%,False,Private room in dome,No information
4381,4381,22.0,4.82,240,4.64,4.77,1.0,500.0,4382,100%,False,Entire rental unit,within an hour
4399,4399,0.0,4.75,364,4.83,4.71,3.0,1062.7,4400,100%,False,Private room in rental unit,No information
4402,4402,13.0,4.92,364,5.0,4.69,2.5,2723.0,4403,100%,False,Private room in serviced apartment,No information
4409,4409,2.0,5.0,364,5.0,4.5,1.0,380.0,4410,100%,False,Private room in guest suite,within a day
4413,4413,5.0,5.0,362,4.8,4.8,2.0,1300.0,4414,96%,False,Private room in serviced apartment,within an hour
4417,4417,0.0,4.75,179,4.83,4.71,1.0,500.0,4418,0%,False,Private room in rental unit,No information
4431,4431,13.0,4.75,59,4.83,4.83,2.5,1434.0,4432,0%,False,Entire rental unit,within a day
4436,4436,69.0,4.94,90,4.97,4.93,1.0,600.0,4437,100%,False,Private room in condo,within an hour
4443,4443,1.0,5.0,358,5.0,5.0,1.0,240.0,4444,0%,False,Private room in serviced apartment,No information
4446,4446,28.0,4.54,328,4.86,4.82,1.0,514.0,4447,75%,False,Entire rental unit,within a few hours
4461,4461,25.0,4.84,120,5.0,4.88,2.0,945.0,4462,0%,False,Entire rental unit,within a day
4486,4486,0.0,4.75,365,4.83,4.71,1.0,1409.0,4487,0%,False,Private room in cabin,No information
4494,4494,16.0,4.73,352,5.0,4.6,1.0,550.0,4495,86%,False,Entire rental unit,within an hour
4496,4496,0.0,4.75,365,4.83,4.71,1.0,200.0,4497,0%,False,Private room in rental unit,No information
4512,4512,0.0,4.75,90,4.83,4.71,1.0,1062.7,4513,0%,False,Shared room in dorm,a few days or more
4523,4523,20.2,4.6,152,4.9,4.63,2.0,882.0,4524,100%,False,Entire rental unit,within an hour
4544,4544,1.0,5.0,332,5.0,5.0,1.0,250.0,4545,0%,False,Private room in home,within a few hours
4546,4546,0.0,4.75,88,4.83,4.71,1.0,700.0,4547,100%,False,Private room in rental unit,No information
4548,4548,0.0,4.75,148,4.83,4.71,2.0,1400.0,4549,0%,False,Entire condo,No information
4551,4551,1.0,4.75,86,4.83,4.71,1.0,310.0,4552,0%,False,Private room in rental unit,within a day
4563,4563,3.0,4.67,365,5.0,5.0,1.0,1200.0,4564,0%,False,Private room in serviced apartment,No information
4577,4577,5.0,4.8,305,4.8,4.6,1.0,329.0,4578,46%,False,Private room in home,a few days or more
4598,4598,0.0,4.75,362,4.83,4.71,2.0,300.0,4599,0%,False,Private room in rental unit,No information
4608,4608,0.0,4.75,365,4.83,4.71,1.5,700.0,4609,0%,False,Private room in rental unit,No information
4617,4617,39.0,4.87,118,4.97,4.9,1.0,260.0,4618,100%,False,Private room in home,No information
4620,4620,1.0,4.8,0,5.0,5.0,1.0,290.0,4621,67%,False,Private room in rental unit,within an hour
4627,4627,2.0,5.0,365,5.0,5.0,1.0,2929.0,4628,0%,False,Private room in serviced apartment,No information
4638,4638,0.0,4.75,365,4.83,4.71,1.0,600.0,4639,0%,False,Shared room in home,No information
4669,4669,14.0,4.71,55,4.9,4.64,1.0,350.0,4670,100%,False,Entire rental unit,No information
4670,4670,0.0,4.75,358,4.83,4.71,1.0,350.0,4671,0%,False,Private room in home,No information
4675,4675,42.0,4.57,364,4.88,4.8,1.0,980.0,4676,67%,False,Private room in home,No information
4693,4693,0.0,4.75,0,4.83,4.71,1.0,350.0,4694,100%,False,Private room in condo,within a day
4713,4713,0.0,4.75,365,4.83,4.71,1.0,186.0,4714,0%,False,Private room in home,No information
4714,4714,9.0,4.67,179,4.67,5.0,1.0,1062.7,4715,0%,False,Entire loft,No information
4735,4735,34.0,4.97,180,5.0,4.85,1.0,350.0,4736,0%,False,Private room in rental unit,within a few hours
4736,4736,15.0,4.93,301,5.0,5.0,1.0,345.0,4737,100%,False,Private room in home,within a few hours
4739,4739,1.0,4.8,365,4.9,4.8,1.0,400.0,4740,50%,False,Private room in rental unit,No information
4741,4741,0.0,4.75,0,4.83,4.71,1.0,850.0,4742,0%,False,Private room in home,a few days or more
4748,4748,1.0,5.0,177,5.0,5.0,1.0,1500.0,4749,0%,False,Private room in rental unit,No information
4754,4754,5.0,5.0,0,5.0,5.0,2.5,1300.0,4755,81%,False,Entire condo,within a day
4755,4755,0.0,4.75,365,4.83,4.71,1.0,500.0,4756,0%,False,Private room in rental unit,No information
4764,4764,0.0,4.75,334,4.83,4.71,1.0,340.0,4765,0%,False,Private room in casa particular,No information
4768,4768,13.0,4.8,364,4.85,4.62,1.0,479.0,4769,67%,False,Entire rental unit,within an hour
4772,4772,27.0,5.0,86,4.96,4.93,1.0,350.0,4773,100%,False,Private room in serviced apartment,within an hour
4773,4773,12.0,4.75,362,4.9,4.83,1.0,420.0,4774,0%,False,Entire rental unit,No information
4778,4778,0.0,4.75,89,4.83,4.71,1.0,223.0,4779,0%,False,Private room in home,a few days or more
4781,4781,20.2,4.77,365,4.86,4.73,1.0,539.0,4782,100%,False,Private room in loft,within an hour
4799,4799,0.0,4.75,358,4.83,4.71,1.0,246.0,4800,0%,False,Private room in rental unit,No information
4803,4803,0.0,4.75,0,4.83,4.71,1.0,300.0,4804,0%,False,Private room in rental unit,No information
4806,4806,62.0,4.9,27,4.98,4.89,1.0,323.0,4807,20%,False,Private room in rental unit,a few days or more
4813,4813,43.0,4.6,359,4.81,4.72,2.0,1500.0,4814,0%,False,Entire condo,No information
4818,4818,0.0,4.75,88,4.83,4.71,2.0,3000.0,4819,0%,False,Entire loft,No information
4828,4828,7.0,5.0,247,5.0,5.0,1.0,452.0,4829,100%,False,Private room in guest suite,within a day
4839,4839,3.0,5.0,0,5.0,5.0,1.0,400.0,4840,0%,False,Entire guest suite,No information
4843,4843,20.2,4.94,90,4.91,4.86,1.0,550.0,4844,0%,False,Entire guest suite,No information
4846,4846,0.0,4.75,363,4.83,4.71,1.0,250.0,4847,100%,False,Private room in rental unit,No information
4847,4847,0.0,4.75,173,4.83,4.71,2.0,380.0,4848,0%,False,Private room in guest suite,No information
4855,4855,3.0,4.8,365,4.9,4.8,1.0,1300.0,4856,100%,False,Shared room in home,No information
4861,4861,1.0,4.75,177,4.83,4.71,1.0,200.0,4862,100%,False,Private room in rental unit,No information
4877,4877,6.0,4.83,363,4.83,4.83,1.0,450.0,4878,96%,False,Private room in townhouse,within a few hours
4882,4882,4.0,4.8,364,4.9,4.8,1.0,514.0,4883,100%,False,Private room in condo,No information
4883,4883,0.0,4.75,89,4.83,4.71,1.0,800.0,4884,0%,False,Private room in serviced apartment,No information
4885,4885,0.0,4.75,0,4.83,4.71,1.0,250.0,4886,100%,False,Private room in rental unit,within an hour
4893,4893,0.0,4.75,90,4.83,4.71,1.0,580.0,4894,0%,False,Private room in rental unit,a few days or more
4895,4895,0.0,4.75,364,4.83,4.71,1.0,195.0,4896,0%,False,Private room in rental unit,No information
4898,4898,3.0,4.8,89,5.0,4.67,3.0,1452.0,4899,0%,False,Private room in rental unit,No information
4907,4907,35.0,4.91,89,4.91,4.94,1.0,660.0,4908,14%,False,Private room in home,No information
4922,4922,20.2,4.62,254,4.95,4.59,1.0,936.0,4923,97%,False,Entire loft,within an hour
4934,4934,0.0,4.75,227,4.83,4.71,1.0,743.0,4935,11%,False,Private room in rental unit,within an hour
4939,4939,0.0,4.75,89,4.83,4.71,1.0,650.0,4940,0%,False,Private room in home,No information
4944,4944,58.0,4.98,104,4.98,4.98,1.0,406.0,4945,100%,False,Private room in condo,within an hour
4951,4951,0.0,4.75,358,4.83,4.71,1.0,457.0,4952,40%,False,Private room in condo,a few days or more
4952,4952,5.0,4.8,19,4.8,4.6,2.0,900.0,4953,0%,False,Entire condo,No information
4979,4979,19.0,4.79,176,4.89,4.89,3.5,1250.0,4980,0%,False,Entire rental unit,No information
4980,4980,29.0,4.97,209,5.0,4.83,1.0,260.0,4981,100%,False,Private room in home,No information
4982,4982,0.0,4.75,301,4.83,4.71,1.5,1900.0,4983,0%,False,Entire rental unit,No information
4989,4989,2.0,5.0,272,5.0,5.0,1.0,1900.0,4990,0%,False,Private room in rental unit,No information
4990,4990,9.0,4.67,301,5.0,4.67,1.5,1811.0,4991,50%,False,Entire rental unit,No information
5013,5013,14.0,4.8,333,4.62,4.38,1.0,400.0,5014,82%,False,Private room in home,within an hour
5034,5034,1.0,5.0,333,5.0,4.8,1.0,400.0,5035,82%,False,Private room in rental unit,within an hour
5048,5048,85.0,4.84,277,4.96,4.64,2.0,2450.0,5049,100%,False,Entire rental unit,within an hour
5050,5050,5.0,5.0,69,4.75,5.0,1.0,400.0,5051,0%,False,Private room in rental unit,within a day
5053,5053,3.0,4.8,93,5.0,4.8,1.0,500.0,5054,50%,False,Private room in home,No information
5060,5060,0.0,4.75,365,4.83,4.71,1.0,200.0,5061,0%,False,Private room in rental unit,a few days or more
5069,5069,77.0,4.69,25,4.97,4.83,1.0,800.0,5070,0%,False,Entire loft,No information
5073,5073,1.0,4.75,365,4.83,4.71,3.0,3000.0,5074,0%,False,Entire home,No information
5074,5074,6.0,4.67,273,4.83,4.83,1.0,315.0,5075,0%,False,Private room in home,No information
5088,5088,8.0,5.0,333,4.88,4.88,2.0,998.0,5089,0%,False,Private room in rental unit,within a day
5089,5089,1.0,4.8,179,4.9,4.8,1.0,1143.0,5090,100%,False,Private room in home,a few days or more
5098,5098,2.0,4.8,87,5.0,4.5,1.0,280.0,5099,67%,False,Private room in rental unit,within a day
5099,5099,1.0,5.0,0,5.0,5.0,1.0,564.0,5100,0%,False,Entire guest suite,No information
5106,5106,20.2,4.88,241,4.93,4.9,1.0,208.0,5107,100%,False,Private room in home,within a day
5111,5111,0.0,4.75,279,4.83,4.71,1.0,890.0,5112,0%,False,Private room in hostel,No information
5113,5113,0.0,4.75,365,4.83,4.71,1.0,1062.7,5114,0%,False,Private room in condo,No information
5126,5126,0.0,4.75,89,4.83,4.71,1.0,935.0,5127,100%,False,Private room in rental unit,No information
5129,5129,9.0,4.5,242,4.75,4.88,2.0,1200.0,5130,0%,False,Entire rental unit,within an hour
5130,5130,0.0,4.75,364,4.83,4.71,1.0,512.0,5131,100%,False,Private room in rental unit,a few days or more
5138,5138,99.0,4.89,285,4.98,4.92,3.5,1062.7,5139,0%,False,Entire rental unit,No information
5141,5141,9.0,5.0,0,4.89,4.89,1.0,1659.0,5142,100%,False,Entire condo,No information
5147,5147,3.0,4.8,364,4.9,4.8,1.0,675.0,5148,0%,False,Private room in home,No information
5149,5149,10.0,4.8,177,4.7,4.7,1.0,450.0,5150,0%,False,Private room in guest suite,No information
5154,5154,1.0,4.8,365,5.0,4.8,1.0,1062.7,5155,0%,False,Room in boutique hotel,a few days or more
5164,5164,0.0,4.75,365,4.83,4.71,1.0,1243.0,5165,0%,False,Entire rental unit,No information
5167,5167,1.0,4.8,179,4.9,4.8,1.0,900.0,5168,67%,False,Private room in home,No information
5168,5168,0.0,4.75,57,4.83,4.71,1.0,400.0,5169,100%,False,Private room in tiny home,within an hour
5169,5169,0.0,4.75,87,4.83,4.71,2.0,1085.0,5170,0%,False,Entire rental unit,a few days or more
5173,5173,0.0,4.75,180,4.83,4.71,1.0,1062.7,5174,0%,False,Private room in home,No information
5176,5176,0.0,4.75,0,4.83,4.71,1.0,309.0,5177,0%,False,Private room in rental unit,No information
5191,5191,1.0,4.8,364,4.9,4.8,1.0,700.0,5192,100%,False,Shared room in rental unit,No information
5196,5196,2.0,4.8,365,4.9,4.8,1.0,900.0,5197,100%,False,Private room in rental unit,No information
5213,5213,0.0,4.75,180,4.83,4.71,1.5,1119.0,5214,0%,False,Entire home,No information
5221,5221,9.0,4.89,350,5.0,5.0,1.0,306.0,5222,17%,False,Private room in rental unit,a few days or more
5231,5231,0.0,4.75,365,4.83,4.71,1.0,1062.7,5232,0%,False,Room in boutique hotel,a few days or more
5239,5239,1.0,5.0,77,5.0,5.0,1.0,400.0,5240,50%,False,Entire guest suite,No information
5242,5242,12.0,4.67,246,5.0,5.0,1.0,354.0,5243,23%,False,Private room in rental unit,within a day
5257,5257,72.0,4.94,179,4.65,4.81,1.0,299.0,5258,97%,False,Private room in home,within an hour
5262,5262,13.0,4.92,333,4.92,4.77,1.5,750.0,5263,100%,False,Private room in condo,No information
5273,5273,0.0,4.75,365,4.83,4.71,1.0,275.0,5274,100%,False,Private room in tiny home,within an hour
5278,5278,0.0,4.75,179,4.83,4.71,1.0,350.0,5279,100%,False,Private room in condo,No information
5283,5283,1.0,5.0,90,5.0,5.0,1.0,700.0,5284,100%,False,Private room in condo,a few days or more
5290,5290,0.0,4.75,365,4.83,4.71,1.0,1186.0,5291,85%,False,Private room in home,within a few hours
5291,5291,0.0,4.75,148,4.83,4.71,1.0,400.0,5292,100%,False,Private room in tiny home,within an hour
5306,5306,5.0,4.8,364,5.0,4.8,1.0,400.0,5307,83%,False,Private room in rental unit,a few days or more
5317,5317,37.0,4.95,339,4.73,4.73,1.0,683.0,5318,94%,False,Entire rental unit,within an hour
5320,5320,18.0,4.94,321,4.94,4.78,1.0,330.0,5321,83%,False,Private room in home,within an hour
5325,5325,2.0,5.0,89,5.0,5.0,1.0,280.0,5326,0%,False,Private room in rental unit,a few days or more
5326,5326,30.0,4.8,334,4.93,4.7,1.0,222.0,5327,100%,False,Private room in guest suite,No information
5338,5338,4.0,4.75,361,5.0,4.8,1.0,868.0,5339,100%,False,Entire condo,within a few hours
5352,5352,23.0,4.8,177,4.83,4.61,1.0,499.0,5353,100%,False,Private room in rental unit,within an hour
5370,5370,13.0,4.92,178,5.0,4.77,1.0,732.0,5371,0%,False,Entire rental unit,a few days or more
5378,5378,0.0,4.75,179,4.83,4.71,1.0,250.0,5379,100%,False,Private room in rental unit,a few days or more
5412,5412,0.0,4.75,89,4.83,4.71,1.0,222.0,5413,0%,False,Private room in guest suite,No information
5423,5423,7.0,4.57,333,5.0,4.71,1.0,545.0,5424,100%,False,Entire guest suite,within an hour
5463,5463,0.0,4.75,180,4.83,4.71,1.0,700.0,5464,50%,False,Private room in rental unit,a few days or more
5478,5478,0.0,4.75,365,4.83,4.71,1.0,250.0,5479,0%,False,Private room in rental unit,No information
5499,5499,2.0,5.0,364,4.9,5.0,1.0,350.0,5500,100%,False,Private room in home,within an hour
5501,5501,2.0,4.5,0,5.0,5.0,1.0,1000.0,5502,0%,False,Entire rental unit,No information
5503,5503,3.0,5.0,365,5.0,5.0,1.0,350.0,5504,100%,False,Private room in home,within an hour
5506,5506,20.0,4.8,271,4.9,4.65,1.0,450.0,5507,0%,False,Private room in condo,a few days or more
5508,5508,0.0,4.75,363,4.83,4.71,1.0,700.0,5509,0%,False,Entire rental unit,No information
5517,5517,20.2,4.65,358,4.89,4.66,2.5,1790.0,5518,0%,False,Entire rental unit,No information
5526,5526,0.0,4.75,178,4.83,4.71,1.0,450.0,5527,0%,False,Private room in rental unit,a few days or more
5536,5536,14.0,4.64,179,4.93,4.64,1.0,1500.0,5537,100%,False,Private room in rental unit,No information
5539,5539,0.0,4.75,365,4.83,4.71,1.0,1062.7,5540,0%,False,Room in boutique hotel,a few days or more
5546,5546,0.0,4.75,0,4.83,4.71,1.0,899.0,5547,0%,False,Private room in condo,No information
5547,5547,1.0,4.8,365,4.9,4.8,1.0,700.0,5548,100%,False,Private room in rental unit,No information
5554,5554,0.0,4.75,365,4.83,4.71,1.0,326.0,5555,0%,False,Private room in rental unit,a few days or more
5560,5560,0.0,4.75,365,4.83,4.71,1.0,1350.0,5561,0%,False,Entire home,No information
5566,5566,28.0,4.7,364,4.78,4.7,1.5,1100.0,5567,0%,False,Entire rental unit,a few days or more
5571,5571,4.0,4.75,0,4.9,4.5,1.0,457.0,5572,0%,False,Private room in home,No information
5579,5579,0.0,4.75,90,4.83,4.71,1.0,500.0,5580,0%,False,Entire rental unit,No information
5581,5581,4.0,5.0,1,4.9,5.0,1.0,250.0,5582,0%,False,Entire rental unit,a few days or more
5582,5582,7.0,5.0,0,5.0,4.86,1.0,480.0,5583,100%,False,Private room in home,a few days or more
5583,5583,3.0,5.0,82,5.0,5.0,1.0,800.0,5584,25%,False,Private room in rental unit,No information
5585,5585,0.0,4.75,365,4.83,4.71,1.0,400.0,5586,0%,False,Private room in rental unit,No information
5609,5609,65.0,4.88,167,4.9,4.82,1.0,480.0,5610,0%,False,Entire loft,No information
5612,5612,0.0,4.75,365,4.83,4.71,1.5,1000.0,5613,100%,False,Entire cottage,a few days or more
5617,5617,1.0,5.0,87,5.0,5.0,1.0,250.0,5618,0%,False,Private room in rental unit,within an hour
5624,5624,6.0,5.0,364,5.0,5.0,1.0,1300.0,5625,0%,False,Entire rental unit,No information
5630,5630,9.0,4.89,210,4.89,4.89,1.0,250.0,5631,83%,False,Private room in rental unit,a few days or more
5635,5635,20.2,4.58,174,4.95,4.61,1.0,920.0,5636,97%,False,Private room in loft,within an hour
5637,5637,0.0,4.75,365,4.83,4.71,1.0,191.0,5638,100%,False,Private room in home,No information
5641,5641,3.0,5.0,363,5.0,5.0,1.0,740.0,5642,0%,False,Private room in rental unit,No information
5648,5648,8.0,4.8,241,4.86,4.8,1.0,350.0,5649,100%,False,Private room in home,within an hour
5663,5663,3.0,5.0,180,5.0,5.0,1.0,1500.0,5664,100%,False,Private room in rental unit,No information
5678,5678,1.0,5.0,147,5.0,5.0,1.0,267.0,5679,100%,False,Private room in rental unit,No information
5691,5691,1.0,4.8,365,4.9,4.8,1.0,220.0,5692,0%,False,Private room in guest suite,a few days or more
5693,5693,99.0,4.55,334,4.72,4.7,1.0,300.0,5694,77%,False,Private room in rental unit,within an hour
5728,5728,0.0,4.75,173,4.83,4.71,1.0,350.0,5729,0%,False,Private room in dome,No information
5735,5735,11.0,4.91,179,5.0,4.91,2.0,2000.0,5736,0%,False,Entire rental unit,No information
5736,5736,22.0,4.86,305,4.9,4.86,1.0,375.0,5737,0%,False,Entire rental unit,No information
5747,5747,37.0,4.95,350,4.97,4.97,1.0,281.0,5748,0%,False,Private room in condo,No information
5751,5751,2.0,5.0,177,5.0,4.5,1.0,900.0,5752,0%,False,Entire condo,No information
5755,5755,0.0,4.75,365,4.83,4.71,1.0,190.0,5756,100%,False,Private room in home,No information
5758,5758,20.2,4.87,361,4.94,4.79,1.5,1400.0,5759,0%,False,Entire rental unit,No information
5776,5776,21.0,4.65,60,5.0,4.7,1.5,1200.0,5777,77%,False,Entire serviced apartment,within a few hours
5784,5784,0.0,4.75,365,4.83,4.71,1.0,1062.7,5785,0%,False,Entire rental unit,No information
5787,5787,0.0,4.75,180,4.83,4.71,1.0,1300.0,5788,0%,False,Entire home,No information
5797,5797,18.0,4.83,351,5.0,4.83,1.0,450.0,5798,95%,False,Private room in condo,within a few hours
5812,5812,18.0,5.0,365,5.0,4.89,1.0,999.0,5813,78%,False,Private room in condo,within an hour
5827,5827,0.0,4.75,88,4.83,4.71,1.0,250.0,5828,0%,False,Private room in home,a few days or more
5836,5836,30.0,4.73,90,4.73,4.77,1.0,800.0,5837,0%,False,Private room in rental unit,No information
5843,5843,0.0,4.75,364,4.83,4.71,1.0,214.0,5844,100%,False,Private room in home,No information
5854,5854,4.0,4.75,0,5.0,4.75,1.0,545.0,5855,100%,False,Private room in condo,within an hour
5860,5860,40.0,4.93,0,5.0,4.93,1.0,817.0,5861,0%,False,Entire rental unit,No information
5887,5887,0.0,4.75,89,4.83,4.71,1.0,590.0,5888,0%,False,Private room in rental unit,No information
5889,5889,85.0,4.73,350,4.96,4.91,1.0,972.0,5890,0%,False,Entire rental unit,No information
5897,5897,99.0,4.89,0,4.96,4.81,2.0,1062.7,5898,100%,False,Entire rental unit,within an hour
5922,5922,46.0,4.65,333,5.0,4.76,1.0,545.0,5923,100%,False,Entire guest suite,within an hour
5930,5930,5.0,4.8,347,4.9,4.8,2.0,1200.0,5931,0%,False,Entire rental unit,a few days or more
5934,5934,14.0,4.86,364,4.93,5.0,1.0,380.0,5935,96%,False,Private room in townhouse,within a few hours
5942,5942,1.0,5.0,272,5.0,5.0,1.0,1199.0,5943,0%,False,Entire loft,No information
5961,5961,0.0,4.75,180,4.83,4.71,1.0,2000.0,5962,50%,False,Entire rental unit,No information
5964,5964,0.0,4.75,365,4.83,4.71,1.0,1062.7,5965,0%,False,Private room in rental unit,No information
5975,5975,2.0,4.8,364,4.9,4.8,1.0,300.0,5976,100%,False,Private room in home,a few days or more
5987,5987,0.0,4.75,0,4.83,4.71,1.0,485.0,5988,0%,False,Private room in rental unit,No information
6013,6013,0.0,4.75,365,4.83,4.71,1.0,600.0,6014,0%,False,Entire rental unit,a few days or more
6016,6016,20.2,4.94,35,4.84,4.84,1.0,397.0,6017,0%,False,Entire rental unit,No information
6030,6030,32.0,4.94,147,4.84,4.81,1.0,300.0,6031,33%,False,Private room in rental unit,within a few hours
6034,6034,2.0,5.0,179,4.9,5.0,1.0,1062.7,6035,0%,False,Entire loft,No information
6037,6037,0.0,4.75,132,4.83,4.71,1.0,282.0,6038,0%,False,Private room in rental unit,within a day
6042,6042,1.0,5.0,365,5.0,5.0,1.0,2900.0,6043,0%,False,Room in hotel,a few days or more
6057,6057,1.0,5.0,365,5.0,5.0,1.0,1062.7,6058,0%,False,Room in hotel,a few days or more
6058,6058,0.0,4.75,365,4.83,4.71,1.0,1062.7,6059,0%,False,Room in hotel,a few days or more
6060,6060,3.0,4.67,365,5.0,4.67,1.0,2400.0,6061,0%,False,Room in hotel,a few days or more
6069,6069,50.0,4.9,44,4.9,4.86,1.0,600.0,6070,0%,False,Entire rental unit,No information
6073,6073,0.0,4.75,178,4.83,4.71,1.0,1062.7,6074,0%,False,Private room in condo,No information
6095,6095,1.0,4.8,364,5.0,5.0,1.0,1500.0,6096,100%,False,Entire rental unit,No information
6115,6115,0.0,4.75,179,4.83,4.71,1.0,690.0,6116,100%,False,Entire loft,a few days or more
6134,6134,1.0,4.8,358,4.9,4.8,1.0,400.0,6135,0%,False,Shared room in rental unit,No information
6146,6146,0.0,4.75,365,4.83,4.71,1.0,400.0,6147,0%,False,Private room in guest suite,No information
6155,6155,1.0,4.8,365,4.9,4.8,1.0,430.0,6156,100%,False,Private room in guest suite,within an hour
6179,6179,9.0,4.44,0,4.9,4.44,1.0,214.0,6180,0%,False,Shared room in serviced apartment,No information
6191,6191,1.0,5.0,362,5.0,5.0,1.0,750.0,6192,88%,False,Entire loft,within a day
6199,6199,0.0,4.75,179,4.83,4.71,1.5,220.0,6200,100%,False,Private room in home,No information
6216,6216,10.0,5.0,0,5.0,5.0,2.5,1450.0,6217,0%,False,Entire condo,No information
6221,6221,0.0,4.75,365,4.83,4.71,1.0,233.0,6222,0%,False,Private room in condo,No information
6223,6223,0.0,4.75,90,4.83,4.71,1.0,799.0,6224,0%,False,Private room in rental unit,No information
6227,6227,0.0,4.75,0,4.83,4.71,2.5,1900.0,6228,0%,False,Entire rental unit,No information
6249,6249,19.0,4.89,364,4.74,4.89,1.0,505.0,6250,100%,False,Private room in rental unit,No information
