,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
160,160,6.0,4.83,81,4.9,4.67,1.0,366.0,161,0%,True,Private room in rental unit,within a few hours
164,164,91.0,4.89,11,4.9,4.94,2.0,1109.0,165,100%,True,Entire loft,within an hour
165,165,2.0,4.5,0,5.0,5.0,1.0,220.0,166,91%,True,Private room in home,within a day
169,169,66.0,4.73,88,4.76,4.83,1.0,914.0,170,100%,True,Entire rental unit,No information
173,173,16.0,4.94,0,5.0,4.75,1.0,246.0,174,91%,True,Private room in home,within a day
178,178,20.2,4.85,75,4.6,4.82,1.0,980.0,179,93%,True,Entire rental unit,within an hour
202,202,37.0,4.84,51,4.75,4.78,1.0,869.0,203,94%,True,Entire condo,within a few hours
209,209,98.0,4.84,80,4.94,4.79,2.0,1062.7,210,100%,True,Entire rental unit,within an hour
214,214,4.0,5.0,74,5.0,4.75,1.0,908.0,215,99%,True,Room in serviced apartment,within an hour
222,222,9.0,4.67,0,4.9,4.8,1.0,884.0,223,100%,True,Entire serviced apartment,No information
224,224,20.2,4.91,58,4.88,4.68,1.0,2212.0,225,93%,True,Entire rental unit,within an hour
227,227,1.0,5.0,58,5.0,5.0,1.5,1100.0,228,50%,True,Entire rental unit,within a few hours
228,228,54.0,4.85,71,4.71,4.88,1.0,732.0,229,0%,True,Entire rental unit,No information
235,235,20.2,4.84,50,4.95,4.86,1.0,908.0,236,90%,True,Entire condo,within an hour
248,248,1.0,4.8,87,4.9,4.8,2.0,1705.0,249,40%,True,Entire serviced apartment,within a day
250,250,20.2,4.93,84,4.97,4.87,1.0,1866.0,251,100%,True,Entire loft,within an hour
253,253,23.0,4.74,0,4.7,4.96,2.0,817.0,254,0%,True,Entire rental unit,No information
255,255,20.2,4.69,88,4.87,4.6,1.0,1372.0,256,13%,True,Entire rental unit,within a day
260,260,20.2,4.84,54,4.99,4.71,1.0,1374.0,261,93%,True,Entire rental unit,within a few hours
264,264,28.0,4.96,57,4.86,4.89,1.0,800.0,265,100%,True,Entire condo,within an hour
266,266,75.0,4.92,26,4.91,4.89,1.0,799.0,267,88%,True,Entire rental unit,within an hour
269,269,0.0,4.75,0,4.83,4.71,2.5,2165.0,270,0%,True,Entire rental unit,No information
273,273,20.2,4.98,79,4.94,4.86,2.5,3034.0,274,100%,True,Entire condo,within an hour
274,274,1.0,5.0,57,5.0,5.0,1.0,600.0,275,60%,True,Private room in guesthouse,within a few hours
284,284,20.2,4.88,56,4.93,4.79,2.0,1062.7,285,100%,True,Entire rental unit,within a few hours
287,287,71.0,4.7,2,4.9,4.75,1.0,1055.0,288,96%,True,Entire rental unit,within a few hours
293,293,20.2,4.79,77,4.91,4.81,1.0,805.0,294,90%,True,Entire condo,within an hour
298,298,20.2,4.55,49,4.91,4.71,1.0,358.0,299,98%,True,Private room in rental unit,within an hour
302,302,20.2,4.88,79,4.96,4.83,1.0,896.0,303,100%,True,Entire condo,within an hour
313,313,58.0,4.86,30,4.95,4.88,1.0,1235.0,314,92%,True,Entire rental unit,No information
315,315,8.0,5.0,87,4.75,5.0,1.0,817.0,316,100%,True,Private room in condo,within an hour
318,318,20.2,4.96,87,5.0,4.93,1.0,1062.7,319,0%,True,Private room in rental unit,No information
319,319,39.0,5.0,0,4.96,4.91,2.0,2141.0,320,99%,True,Entire condo,within an hour
322,322,0.0,4.75,0,4.83,4.71,1.0,1250.0,323,100%,True,Private room in home,No information
330,330,27.0,4.64,90,5.0,4.76,1.0,630.0,331,100%,True,Private room in rental unit,within an hour
332,332,20.2,4.76,89,4.88,4.72,1.0,2010.0,333,93%,True,Entire loft,within an hour
340,340,54.0,4.81,89,4.89,4.69,1.0,530.0,341,0%,True,Entire loft,within a day
342,342,20.2,4.74,81,4.89,4.72,1.0,755.0,343,90%,True,Entire condo,within an hour
354,354,20.2,4.84,0,4.74,4.79,1.0,786.0,355,0%,False,Entire rental unit,No information
355,355,16.0,5.0,0,4.93,4.8,2.0,1062.7,356,93%,True,Entire serviced apartment,within an hour
360,360,20.2,4.84,73,4.88,4.75,1.0,779.0,361,90%,True,Entire condo,within an hour
364,364,55.0,4.83,0,4.96,4.67,2.0,1940.0,365,94%,False,Entire rental unit,within an hour
366,366,0.0,4.75,0,4.83,4.71,3.5,1062.7,367,0%,True,Entire rental unit,No information
367,367,20.2,4.79,52,4.71,4.83,1.0,772.0,368,100%,True,Entire condo,within a few hours
373,373,12.0,4.91,88,4.91,5.0,1.5,375.0,374,43%,True,Private room in rental unit,within a day
376,376,0.0,4.75,0,4.83,4.71,1.0,1200.0,377,100%,True,Entire rental unit,No information
378,378,22.0,4.91,26,4.95,4.77,1.0,729.0,379,88%,True,Entire rental unit,within an hour
382,382,20.2,4.92,15,4.98,4.88,2.0,1809.0,383,98%,True,Entire loft,within an hour
385,385,20.2,4.86,17,4.97,4.88,1.0,635.0,386,100%,True,Entire loft,No information
386,386,24.0,4.87,0,4.95,4.82,1.0,1172.0,387,100%,True,Entire condo,No information
400,400,13.0,4.69,85,5.0,4.92,1.0,353.0,401,91%,True,Private room in home,within a day
412,412,0.0,4.75,87,4.83,4.71,1.0,392.0,413,98%,True,Private room in rental unit,within an hour
416,416,46.0,4.93,37,5.0,4.91,1.0,601.0,417,88%,True,Entire rental unit,within an hour
419,419,11.0,4.73,49,4.91,4.73,1.0,650.0,420,67%,False,Private room in loft,within an hour
429,429,0.0,4.75,89,4.83,4.71,2.0,908.0,430,100%,True,Private room in rental unit,within an hour
431,431,23.0,4.65,61,4.96,4.83,1.0,353.0,432,91%,True,Private room in home,within a day
435,435,20.2,4.93,75,4.96,4.9,3.0,1062.7,436,100%,True,Entire rental unit,within an hour
441,441,12.0,5.0,0,4.83,5.0,2.0,1500.0,442,100%,True,Entire rental unit,No information
450,450,31.0,4.52,83,4.93,4.8,1.0,353.0,451,0%,True,Private room in condo,a few days or more
451,451,20.2,4.84,63,4.63,4.67,1.0,734.0,452,93%,True,Entire loft,within an hour
458,458,16.0,5.0,87,5.0,4.88,1.5,1271.0,459,100%,True,Entire home,within a few hours
460,460,3.0,4.8,0,4.9,4.8,1.0,508.0,461,100%,True,Private room in home,No information
461,461,13.0,4.85,88,5.0,4.77,2.0,1725.0,462,0%,True,Entire rental unit,No information
468,468,28.0,4.96,56,5.0,4.93,2.0,2269.0,469,100%,True,Entire rental unit,No information
477,477,27.0,4.85,89,4.91,4.87,1.0,538.0,478,0%,False,Private room in rental unit,No information
480,480,20.2,4.92,32,4.99,4.86,1.0,2122.0,481,97%,True,Entire rental unit,within a few hours
482,482,76.0,4.93,87,5.0,4.93,2.0,1372.0,483,100%,True,Entire rental unit,within an hour
492,492,18.0,5.0,0,5.0,4.94,1.5,1343.0,493,0%,True,Entire condo,No information
495,495,20.2,4.83,0,4.86,4.82,1.0,726.0,496,0%,False,Entire rental unit,No information
498,498,12.0,5.0,0,4.92,5.0,1.0,1000.0,499,0%,True,Private room in rental unit,No information
510,510,48.0,4.95,3,4.89,4.95,1.0,400.0,511,94%,True,Private room in rental unit,within a day
519,519,20.2,4.91,1,4.93,4.91,1.0,1716.0,520,99%,True,Entire rental unit,within an hour
522,522,20.2,4.96,75,4.97,4.89,1.0,1466.0,523,99%,True,Entire loft,within an hour
523,523,19.0,4.61,0,4.78,4.76,1.0,300.0,524,0%,True,Private room in rental unit,No information
526,526,1.0,5.0,89,4.9,4.8,1.5,1879.0,527,97%,True,Entire home,within a few hours
534,534,20.2,4.89,33,4.9,4.91,1.0,437.0,535,92%,True,Entire rental unit,within an hour
539,539,45.0,4.52,0,4.8,4.8,1.0,723.0,540,94%,False,Entire rental unit,within an hour
550,550,32.0,4.88,81,4.88,4.88,2.0,1779.0,551,95%,True,Entire cabin,within an hour
552,552,2.0,5.0,87,5.0,5.0,1.0,300.0,553,0%,True,Private room in home,within a few hours
554,554,83.0,4.95,8,4.93,4.84,1.0,1100.0,555,83%,True,Entire condo,within a few hours
559,559,20.2,4.8,75,4.71,4.81,1.0,1152.0,560,93%,True,Entire rental unit,within an hour
561,561,93.0,4.82,70,4.63,4.69,1.0,813.0,562,93%,True,Entire loft,within an hour
565,565,33.0,4.88,72,4.94,4.7,1.5,287.0,566,100%,True,Private room in rental unit,within a day
568,568,50.0,4.66,0,4.85,4.77,1.5,363.0,569,92%,True,Private room in home,within an hour
573,573,54.0,4.69,6,4.96,4.7,1.0,1914.0,574,98%,True,Entire rental unit,within an hour
577,577,20.2,4.84,87,4.88,4.86,2.0,476.0,578,0%,True,Entire rental unit,No information
585,585,70.0,4.97,74,5.0,4.96,1.0,563.0,586,98%,True,Private room in serviced apartment,within an hour
587,587,20.2,4.8,88,4.87,4.64,1.0,500.0,588,69%,True,Private room in rental unit,within an hour
606,606,3.0,4.8,0,5.0,5.0,1.5,2723.0,607,0%,True,Entire rental unit,No information
620,620,20.2,4.99,30,4.97,4.91,1.0,1540.0,621,99%,True,Entire loft,within an hour
622,622,14.0,5.0,58,5.0,4.93,1.0,490.0,623,82%,True,Private room in townhouse,within a few hours
623,623,20.2,4.85,30,4.88,4.82,1.0,1091.0,624,100%,True,Entire condo,within an hour
625,625,77.0,5.0,52,4.97,4.96,3.0,1986.0,626,100%,True,Entire rental unit,within a few hours
630,630,69.0,4.94,57,4.99,4.74,1.0,492.0,631,90%,True,Entire guest suite,within a day
632,632,30.0,4.9,87,4.87,4.93,1.0,1062.7,633,0%,True,Private room in home,No information
637,637,27.0,4.89,87,4.96,4.88,1.0,250.0,638,0%,True,Private room in home,No information
638,638,21.0,4.9,89,4.6,4.9,2.5,2000.0,639,88%,True,Entire home,within a few hours
646,646,34.0,4.91,87,4.85,4.88,1.0,830.0,647,94%,True,Entire serviced apartment,within an hour
648,648,26.0,4.88,0,4.92,4.96,2.0,1450.0,649,0%,False,Entire rental unit,No information
651,651,0.0,4.75,89,4.83,4.71,1.0,210.0,652,0%,False,Private room in rental unit,a few days or more
654,654,12.0,4.92,0,5.0,4.92,1.0,450.0,655,100%,True,Private room in condo,No information
670,670,20.2,4.9,40,4.93,4.92,1.5,967.0,671,98%,True,Entire rental unit,within an hour
676,676,1.0,4.75,0,4.83,4.71,1.0,1743.0,677,0%,False,Entire rental unit,No information
679,679,15.0,4.73,87,4.93,4.64,1.0,287.0,680,100%,True,Private room in rental unit,within a day
684,684,20.2,4.94,48,4.91,4.81,2.5,2049.0,685,100%,True,Entire rental unit,within an hour
696,696,49.0,4.82,0,4.74,4.81,1.0,908.0,697,0%,True,Entire rental unit,No information
700,700,68.0,4.99,2,5.0,4.91,2.0,1350.0,701,96%,True,Entire rental unit,within a few hours
703,703,20.2,4.87,79,4.91,4.83,1.0,910.0,704,0%,True,Entire rental unit,No information
710,710,20.2,4.62,81,4.85,4.54,1.0,599.0,711,100%,True,Entire guest suite,within an hour
711,711,76.0,4.61,0,4.97,4.73,1.0,1500.0,712,100%,True,Private room in rental unit,within an hour
712,712,89.0,4.63,0,4.93,4.61,1.0,500.0,713,100%,True,Private room in rental unit,within an hour
717,717,13.0,4.77,39,4.9,4.92,1.0,320.0,718,100%,True,Private room in home,within an hour
719,719,86.0,5.0,23,4.99,4.91,1.0,1837.0,720,100%,True,Entire rental unit,within an hour
722,722,3.0,5.0,0,5.0,4.67,1.0,500.0,723,100%,True,Private room in rental unit,No information
728,728,71.0,4.73,88,5.0,4.9,1.0,654.0,729,92%,True,Private room in loft,within a few hours
730,730,20.2,4.79,80,5.0,4.9,1.0,666.0,731,92%,True,Private room in loft,within a few hours
731,731,0.0,4.75,89,4.83,4.71,1.0,599.0,732,100%,True,Private room in rental unit,No information
737,737,5.0,5.0,53,4.75,5.0,1.5,1634.0,738,0%,True,Entire townhouse,within an hour
738,738,0.0,4.75,83,4.83,4.71,1.0,1457.0,739,0%,False,Entire rental unit,No information
740,740,0.0,4.75,0,4.83,4.71,1.0,450.0,741,0%,True,Private room in home,No information
753,753,0.0,4.75,0,4.83,4.71,1.0,998.0,754,0%,False,Entire rental unit,No information
757,757,94.0,4.8,88,4.84,4.49,1.0,451.0,758,100%,True,Private room in home,within an hour
763,763,0.0,4.75,18,4.83,4.71,1.0,421.0,764,0%,True,Entire rental unit,within a day
766,766,31.0,4.9,1,4.77,4.83,2.0,1180.0,767,50%,True,Entire rental unit,No information
767,767,7.0,4.57,85,5.0,5.0,3.0,750.0,768,63%,True,Private room in rental unit,within a day
782,782,1.0,4.75,89,4.83,4.71,1.0,1062.7,783,0%,False,Entire rental unit,No information
786,786,70.0,4.93,0,4.97,4.93,3.0,1271.0,787,0%,True,Entire rental unit,No information
790,790,97.0,4.94,51,4.94,4.85,1.0,990.0,791,98%,True,Entire loft,within an hour
791,791,0.0,4.75,89,4.83,4.71,1.0,350.0,792,0%,False,Private room in rental unit,a few days or more
794,794,20.2,4.95,57,5.0,4.93,2.0,1947.0,795,94%,True,Entire condo,within a few hours
796,796,34.0,5.0,27,5.0,4.91,1.0,899.0,797,88%,True,Entire rental unit,within an hour
799,799,22.0,5.0,0,5.0,4.75,1.0,1975.0,800,99%,True,Entire rental unit,within an hour
800,800,54.0,4.83,86,4.91,4.87,1.0,300.0,801,84%,True,Entire condo,within an hour
805,805,75.0,4.96,55,4.97,4.93,1.0,1180.0,806,97%,True,Entire rental unit,within an hour
806,806,26.0,5.0,82,5.0,4.96,1.0,440.0,807,99%,True,Private room in home,within an hour
807,807,20.2,4.65,14,4.91,4.88,1.0,320.0,808,94%,True,Private room in rental unit,within an hour
814,814,29.0,4.97,57,4.86,4.82,1.5,865.0,815,0%,True,Private room in home,No information
818,818,20.2,4.98,83,4.89,4.9,2.0,1380.0,819,100%,True,Entire rental unit,within an hour
823,823,70.0,4.71,11,5.0,4.85,1.0,489.0,824,91%,True,Private room in rental unit,within an hour
824,824,17.0,4.94,74,5.0,4.88,1.0,1100.0,825,96%,True,Entire condo,within an hour
833,833,20.2,4.92,33,4.93,4.92,1.0,750.0,834,100%,True,Entire guesthouse,within an hour
834,834,20.2,4.81,20,4.98,4.89,2.0,1400.0,835,70%,True,Entire condo,within an hour
838,838,9.0,4.78,84,4.78,4.56,2.0,650.0,839,63%,True,Entire condo,within a day
839,839,11.0,5.0,30,5.0,4.91,2.0,1954.0,840,98%,True,Entire condo,within an hour
840,840,26.0,4.92,43,4.96,4.76,1.0,550.0,841,63%,True,Private room in home,within a day
842,842,68.0,4.97,32,4.93,4.94,1.0,800.0,843,100%,True,Entire condo,within an hour
844,844,52.0,4.92,77,4.7,4.72,1.0,813.0,845,93%,True,Entire loft,within an hour
850,850,20.2,4.87,25,4.94,4.87,1.0,913.0,851,100%,True,Entire rental unit,within an hour
854,854,20.2,4.85,79,4.8,4.8,1.0,368.0,855,0%,True,Entire guest suite,No information
856,856,68.0,4.75,1,4.96,4.87,3.0,216.0,857,100%,False,Private room in condo,within a day
870,870,27.0,4.8,1,4.96,4.8,3.5,1062.7,871,100%,True,Entire rental unit,within an hour
872,872,31.0,4.8,90,4.87,4.8,2.0,870.0,873,99%,True,Entire condo,within an hour
878,878,14.0,4.79,99,5.0,5.0,2.5,2020.0,879,64%,True,Entire rental unit,within a few hours
885,885,0.0,4.75,61,4.83,4.71,1.0,190.0,886,39%,True,Entire rental unit,within a few hours
886,886,2.0,5.0,0,5.0,5.0,1.5,1000.0,887,0%,True,Private room in home,No information
892,892,40.0,4.97,1,4.86,4.89,1.0,900.0,893,0%,False,Entire rental unit,No information
894,894,3.0,5.0,0,5.0,5.0,1.0,635.0,895,0%,True,Private room in townhouse,No information
908,908,25.0,4.88,27,5.0,4.8,2.0,1485.0,909,90%,True,Entire rental unit,within a day
918,918,26.0,4.92,60,4.92,4.81,1.5,2090.0,919,97%,True,Entire serviced apartment,within an hour
923,923,61.0,4.95,86,4.87,4.92,2.0,1277.0,924,96%,True,Entire rental unit,within a few hours
925,925,20.0,4.95,87,4.9,4.95,2.0,1250.0,926,100%,True,Entire rental unit,No information
926,926,1.0,5.0,88,5.0,5.0,1.0,672.0,927,25%,True,Private room in bed and breakfast,No information
929,929,60.0,4.97,8,4.97,4.97,1.0,762.0,930,83%,True,Entire rental unit,within an hour
931,931,20.2,4.9,88,4.87,4.79,2.0,1198.0,932,100%,True,Entire rental unit,within an hour
932,932,42.0,4.98,37,5.0,4.98,1.0,590.0,933,50%,True,Private room in rental unit,within an hour
944,944,41.0,4.98,56,4.98,4.88,1.5,2122.0,945,97%,True,Entire serviced apartment,within an hour
954,954,20.2,4.68,0,4.88,4.74,2.0,1089.0,955,100%,True,Entire rental unit,within an hour
972,972,1.0,5.0,0,5.0,5.0,1.0,900.0,973,80%,True,Entire condo,No information
973,973,11.0,5.0,47,4.91,5.0,1.0,1400.0,974,0%,True,Entire rental unit,No information
978,978,11.0,5.0,0,4.9,5.0,2.0,1830.0,979,0%,True,Entire rental unit,No information
983,983,5.0,5.0,43,4.8,4.8,3.5,2723.0,984,0%,True,Entire rental unit,within a few hours
987,987,20.2,4.88,48,4.97,4.91,2.5,2287.0,988,100%,True,Entire rental unit,within an hour
991,991,25.0,4.92,44,4.88,4.96,1.0,677.0,992,100%,False,Entire rental unit,within an hour
993,993,40.0,5.0,0,4.92,4.97,1.0,650.0,994,0%,False,Private room in rental unit,No information
994,994,69.0,4.97,46,5.0,4.94,1.0,2807.0,995,100%,True,Entire rental unit,within a few hours
995,995,15.0,4.93,43,4.86,4.86,1.0,290.0,996,0%,True,Private room in rental unit,No information
996,996,20.2,4.88,0,4.91,4.94,1.0,381.0,997,0%,True,Private room in home,No information
1011,1011,21.0,4.86,0,4.8,4.95,1.0,230.0,1012,80%,True,Private room in rental unit,No information
1012,1012,2.0,5.0,0,5.0,5.0,2.5,2750.0,1013,0%,True,Entire home,No information
1013,1013,29.0,4.74,56,4.59,4.59,1.0,400.0,1014,0%,True,Entire rental unit,No information
1024,1024,44.0,4.98,81,4.72,4.84,1.0,591.0,1025,100%,True,Entire rental unit,within an hour
1026,1026,2.0,5.0,0,5.0,5.0,1.0,327.0,1027,0%,True,Private room in rental unit,No information
1027,1027,16.0,4.81,0,4.88,5.0,1.0,1089.0,1028,0%,True,Entire rental unit,No information
1030,1030,46.0,4.96,83,4.93,4.95,2.0,1829.0,1031,100%,True,Entire rental unit,within an hour
1041,1041,13.0,4.92,88,5.0,4.85,1.5,600.0,1042,100%,False,Private room in home,a few days or more
1042,1042,20.2,4.89,66,4.99,4.83,1.0,549.0,1043,93%,True,Entire rental unit,within a day
1046,1046,1.0,5.0,0,5.0,5.0,1.0,950.0,1047,0%,True,Entire rental unit,a few days or more
1051,1051,7.0,4.86,16,5.0,5.0,1.0,500.0,1052,100%,True,Private room in rental unit,within an hour
1059,1059,38.0,4.84,63,4.95,4.66,1.0,2122.0,1060,97%,True,Entire serviced apartment,within an hour
1060,1060,11.0,4.9,44,4.7,4.8,1.0,1197.0,1061,95%,True,Entire rental unit,within an hour
1063,1063,20.2,4.95,80,4.99,4.88,1.0,2100.0,1064,100%,True,Entire rental unit,within an hour
1067,1067,84.0,4.89,75,4.85,4.83,1.0,831.0,1068,100%,True,Entire serviced apartment,within an hour
1072,1072,65.0,4.82,0,4.95,4.95,2.0,1053.0,1073,93%,True,Entire rental unit,within an hour
1079,1079,23.0,4.86,0,5.0,4.95,1.0,1200.0,1080,0%,True,Entire rental unit,No information
1088,1088,0.0,4.75,88,4.83,4.71,1.5,480.0,1089,0%,True,Private room in condo,a few days or more
1092,1092,59.0,4.98,0,5.0,4.93,1.5,900.0,1093,93%,True,Entire rental unit,within a few hours
1093,1093,0.0,4.75,89,4.83,4.71,1.0,726.0,1094,0%,False,Private room in rental unit,No information
1103,1103,77.0,4.99,83,5.0,4.97,1.5,1198.0,1104,0%,True,Entire condo,a few days or more
1108,1108,43.0,4.63,88,4.86,4.64,1.0,848.0,1109,100%,True,Entire condo,within an hour
1113,1113,20.2,4.45,0,4.71,4.69,1.0,900.0,1114,0%,True,Entire rental unit,No information
1115,1115,0.0,4.75,0,4.83,4.71,3.5,1062.7,1116,0%,True,Entire rental unit,No information
1117,1117,1.0,5.0,83,5.0,5.0,1.0,400.0,1118,0%,True,Private room in rental unit,No information
1118,1118,0.0,4.75,0,4.83,4.71,1.0,1062.7,1119,0%,False,Private room in condo,No information
1119,1119,20.2,4.65,73,4.91,4.7,1.0,290.0,1120,100%,True,Private room in home,within an hour
1120,1120,20.2,4.48,75,4.86,4.54,1.0,290.0,1121,100%,True,Private room in home,within an hour
1125,1125,20.2,4.74,82,4.89,4.61,1.0,607.0,1126,100%,True,Entire home,within an hour
1126,1126,45.0,4.82,0,4.93,4.82,1.0,330.0,1127,0%,True,Entire rental unit,No information
1127,1127,20.2,4.74,72,4.9,4.68,1.0,462.0,1128,100%,True,Entire home,within an hour
1130,1130,1.0,5.0,0,5.0,5.0,1.0,214.0,1131,0%,True,Private room in rental unit,No information
1132,1132,20.2,4.89,65,4.94,4.74,1.0,721.0,1133,100%,True,Entire home,within an hour
1147,1147,18.0,5.0,0,5.0,5.0,1.0,366.0,1148,100%,True,Private room in rental unit,within an hour
1150,1150,33.0,4.47,57,5.0,4.78,1.0,368.0,1151,90%,True,Private room in rental unit,within an hour
1162,1162,28.0,4.96,77,5.0,4.96,1.0,1271.0,1163,100%,True,Entire home,within a few hours
1175,1175,8.0,4.88,88,5.0,5.0,2.0,1867.0,1176,92%,True,Entire rental unit,within an hour
1177,1177,15.0,4.8,35,4.93,4.87,1.5,1362.0,1178,100%,True,Entire serviced apartment,within a few hours
1185,1185,42.0,5.0,88,4.9,5.0,1.0,1062.7,1186,0%,True,Entire rental unit,No information
1200,1200,89.0,4.87,1,4.99,4.88,2.5,2350.0,1201,67%,True,Entire rental unit,within a few hours
1209,1209,53.0,4.98,8,4.88,4.96,1.0,950.0,1210,81%,True,Entire rental unit,within an hour
1210,1210,20.2,4.89,0,4.96,4.75,1.0,910.0,1211,0%,True,Entire rental unit,No information
1214,1214,0.0,4.75,83,4.83,4.71,1.0,817.0,1215,0%,True,Private room in rental unit,No information
1215,1215,37.0,4.89,69,4.86,4.83,1.0,255.0,1216,100%,True,Private room in home,within an hour
1222,1222,12.0,5.0,59,5.0,4.58,1.5,2122.0,1223,97%,True,Entire serviced apartment,within an hour
1224,1224,53.0,4.83,90,4.96,4.86,1.0,675.0,1225,73%,True,Entire rental unit,within a few hours
1225,1225,11.0,4.9,87,4.8,4.5,1.0,300.0,1226,100%,True,Private room in home,within an hour
1227,1227,0.0,4.75,83,4.83,4.71,2.0,350.0,1228,0%,False,Private room in home,No information
1229,1229,38.0,4.45,0,4.68,4.63,1.0,280.0,1230,0%,True,Private room in rental unit,No information
1242,1242,33.0,4.85,76,4.94,4.97,1.0,645.0,1243,38%,True,Private room in home,a few days or more
1243,1243,2.0,4.5,89,5.0,5.0,1.0,222.0,1244,0%,True,Shared room in home,a few days or more
1248,1248,48.0,5.0,72,4.92,4.83,1.0,1271.0,1249,100%,True,Entire rental unit,within an hour
1250,1250,72.0,4.82,79,4.97,4.7,1.5,1062.7,1251,100%,True,Entire condo,within an hour
1261,1261,0.0,4.75,88,4.83,4.71,1.0,380.0,1262,0%,False,Private room in home,a few days or more
1272,1272,18.0,5.0,26,4.83,4.94,1.0,250.0,1273,0%,True,Private room in rental unit,No information
1285,1285,8.0,4.88,0,4.75,4.63,1.0,206.0,1286,0%,True,Private room in rental unit,No information
1287,1287,77.0,4.88,0,4.77,4.77,1.0,355.0,1288,98%,True,Entire rental unit,within a few hours
1290,1290,0.0,4.75,0,4.83,4.71,1.0,300.0,1291,0%,False,Private room in condo,No information
1302,1302,20.2,4.86,50,4.96,4.86,1.0,926.0,1303,0%,True,Entire rental unit,within an hour
1305,1305,18.0,4.81,58,4.94,4.69,1.0,817.0,1306,0%,False,Entire rental unit,No information
1307,1307,97.0,4.7,78,4.85,4.62,1.0,1963.0,1308,93%,True,Entire loft,within an hour
1313,1313,15.0,4.93,2,5.0,5.0,1.0,238.0,1314,100%,True,Private room in rental unit,within a few hours
1315,1315,29.0,4.79,0,4.64,4.61,1.0,400.0,1316,98%,True,Entire rental unit,within a few hours
1317,1317,14.0,4.93,90,5.0,4.86,1.0,2451.0,1318,83%,True,Private room in loft,within an hour
1331,1331,0.0,4.75,0,4.83,4.71,1.0,895.0,1332,81%,True,Private room in rental unit,within an hour
1332,1332,14.0,4.8,59,4.69,4.54,1.0,200.0,1333,63%,True,Private room in rental unit,within an hour
1338,1338,60.0,4.9,0,4.91,4.74,1.0,1323.0,1339,98%,True,Entire loft,within an hour
1341,1341,22.0,4.91,88,5.0,4.91,1.0,467.0,1342,100%,True,Private room in loft,within an hour
1351,1351,70.0,4.94,57,4.72,4.83,1.0,800.0,1352,100%,True,Entire rental unit,No information
1354,1354,20.2,4.81,50,4.86,4.81,1.5,2000.0,1355,100%,True,Tiny home,within a few hours
1355,1355,43.0,4.88,88,5.0,4.88,1.0,429.0,1356,97%,True,Private room in rental unit,within an hour
1356,1356,0.0,4.75,89,4.83,4.71,1.0,375.0,1357,0%,False,Private room in rental unit,No information
1364,1364,54.0,4.91,93,4.96,5.0,1.0,300.0,1365,100%,True,Private room in condo,within an hour
1373,1373,20.2,4.87,34,4.96,4.84,1.0,600.0,1374,0%,False,Private room in townhouse,No information
