,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
75,75,46.0,4.73,167,4.9,4.73,2.0,545.0,76,100%,True,Entire rental unit,within an hour
77,77,20.2,4.82,288,4.93,4.88,1.5,1448.0,78,100%,True,Entire loft,within an hour
80,80,71.0,4.96,179,4.97,4.91,2.5,1949.0,81,100%,True,Entire home,within an hour
82,82,20.0,5.0,331,4.95,4.68,1.5,1062.7,83,71%,True,Entire home,within an hour
92,92,35.0,4.91,344,4.94,4.88,2.0,1452.0,93,99%,True,Entire rental unit,within an hour
96,96,51.0,4.73,365,4.98,4.47,1.5,1062.7,97,46%,True,Private room in bed and breakfast,within a day
98,98,27.0,4.62,284,4.88,4.69,2.0,1250.0,99,77%,True,Entire rental unit,within a few hours
104,104,6.0,5.0,90,5.0,5.0,3.5,1062.7,105,100%,True,Entire home,within a day
112,112,85.0,4.79,30,4.91,4.81,2.0,1466.0,113,99%,True,Entire loft,within an hour
113,113,20.2,4.94,234,4.96,4.87,1.5,2033.0,114,93%,True,Entire rental unit,within an hour
116,116,23.0,4.9,11,5.0,4.76,1.5,2559.0,117,50%,True,Entire rental unit,within a day
117,117,19.0,4.74,121,4.79,4.89,2.0,817.0,118,100%,True,Entire condo,within a day
118,118,8.0,4.8,327,4.9,4.8,2.0,1071.0,119,64%,True,Entire rental unit,within a few hours
124,124,25.0,4.96,207,4.88,4.88,3.5,1062.7,125,81%,True,Entire rental unit,within a few hours
125,125,2.0,5.0,250,5.0,5.0,2.5,1062.7,126,81%,True,Entire condo,within a few hours
133,133,20.2,4.84,318,4.9,4.71,1.5,3089.0,134,99%,True,Entire rental unit,within an hour
135,135,26.0,5.0,347,5.0,4.91,2.0,2723.0,136,97%,True,Entire rental unit,within an hour
143,143,20.2,4.94,326,4.98,4.92,2.0,2941.0,144,91%,True,Entire rental unit,within an hour
149,149,20.2,4.75,276,4.9,4.8,1.5,2561.0,150,58%,True,Entire home,within a few hours
152,152,95.0,4.77,179,4.97,4.77,3.5,3068.0,153,100%,True,Entire rental unit,No information
153,153,78.0,4.78,200,4.82,4.72,2.0,1362.0,154,100%,True,Entire condo,within an hour
157,157,101.0,4.78,358,4.88,4.72,2.0,1346.0,158,96%,True,Entire rental unit,within an hour
159,159,20.2,4.96,178,4.96,4.9,1.5,2564.0,160,94%,True,Entire serviced apartment,within an hour
161,161,24.0,4.68,181,4.59,4.59,1.5,1362.0,162,0%,True,Entire rental unit,within a day
164,164,91.0,4.89,11,4.9,4.94,2.0,1109.0,165,100%,True,Entire loft,within an hour
167,167,1.0,5.0,250,5.0,5.0,1.5,1062.7,168,81%,True,Entire condo,within a few hours
168,168,1.0,5.0,238,4.9,4.8,1.5,1062.7,169,81%,True,Entire condo,within a few hours
170,170,4.0,5.0,251,5.0,5.0,2.5,1062.7,171,81%,True,Entire condo,within a few hours
172,172,20.2,4.89,159,4.96,4.82,1.5,1232.0,173,99%,True,Entire rental unit,within an hour
179,179,54.0,4.92,350,4.96,4.88,2.0,800.0,180,64%,True,Entire rental unit,within an hour
181,181,22.0,4.91,332,5.0,4.95,2.5,1062.7,182,0%,True,Entire home,within a day
184,184,97.0,4.84,337,4.83,4.72,2.5,1062.7,185,75%,True,Entire rental unit,within a few hours
191,191,85.0,4.51,355,4.59,4.48,3.0,826.0,192,100%,True,Entire home,within an hour
192,192,20.2,4.7,322,4.92,4.76,2.0,1000.0,193,90%,True,Entire condo,within an hour
198,198,20.2,4.94,136,4.93,4.94,1.5,1997.0,199,97%,True,Entire loft,within an hour
201,201,25.0,4.8,262,5.0,4.96,3.0,500.0,202,100%,True,Private room in rental unit,within an hour
207,207,20.2,4.71,134,4.9,4.65,2.0,1000.0,208,100%,True,Entire condo,within an hour
208,208,45.0,4.93,302,5.0,4.95,2.5,1499.0,209,100%,True,Entire loft,within an hour
209,209,98.0,4.84,80,4.94,4.79,2.0,1062.7,210,100%,True,Entire rental unit,within an hour
212,212,94.0,4.9,362,4.88,4.85,2.0,1000.0,213,100%,True,Entire rental unit,No information
213,213,20.2,4.79,259,4.78,4.83,2.0,1955.0,214,99%,True,Entire condo,within an hour
216,216,8.0,4.86,210,4.9,4.67,3.0,1190.0,217,0%,True,Entire condo,within a day
217,217,1.0,5.0,364,4.9,5.0,2.0,872.0,218,97%,True,Entire home,within a few hours
221,221,3.0,5.0,222,5.0,5.0,1.5,800.0,222,0%,True,Entire rental unit,within a day
227,227,1.0,5.0,58,5.0,5.0,1.5,1100.0,228,50%,True,Entire rental unit,within a few hours
237,237,3.0,5.0,365,5.0,5.0,2.0,376.0,238,0%,False,Private room in home,a few days or more
239,239,28.0,4.57,359,4.82,4.46,2.0,1278.0,240,94%,False,Entire rental unit,within an hour
246,246,20.2,4.98,315,4.92,4.86,1.5,1258.0,247,100%,True,Entire rental unit,within an hour
248,248,1.0,4.8,87,4.9,4.8,2.0,1705.0,249,40%,True,Entire serviced apartment,within a day
253,253,23.0,4.74,0,4.7,4.96,2.0,817.0,254,0%,True,Entire rental unit,No information
254,254,57.0,4.86,272,4.96,4.86,2.0,1829.0,255,50%,True,Entire rental unit,within an hour
259,259,20.2,4.87,343,4.89,4.75,1.5,714.0,260,92%,True,Private room in rental unit,within an hour
261,261,0.0,4.75,365,4.83,4.71,2.5,287.0,262,0%,True,Private room in home,No information
262,262,50.0,4.94,221,4.76,4.94,2.0,830.0,263,100%,True,Private room in home,within an hour
263,263,20.2,4.94,237,4.96,4.93,2.0,1850.0,264,100%,True,Entire condo,within an hour
267,267,45.0,4.87,203,4.96,4.86,2.0,1388.0,268,100%,True,Entire condo,within an hour
269,269,0.0,4.75,0,4.83,4.71,2.5,2165.0,270,0%,True,Entire rental unit,No information
271,271,103.0,4.83,354,4.99,4.83,2.0,2887.0,272,0%,True,Entire rental unit,within a few hours
273,273,20.2,4.98,79,4.94,4.86,2.5,3034.0,274,100%,True,Entire condo,within an hour
277,277,15.0,4.5,267,4.92,4.67,2.0,1500.0,278,0%,True,Entire rental unit,within a day
278,278,6.0,4.67,145,4.9,4.67,1.5,428.0,279,43%,True,Private room in home,within a day
280,280,20.2,4.8,362,4.93,4.72,2.0,3128.0,281,92%,True,Entire rental unit,within an hour
283,283,77.0,4.93,274,4.99,4.93,1.5,1000.0,284,86%,True,Private room in home,a few days or more
284,284,20.2,4.88,56,4.93,4.79,2.0,1062.7,285,100%,True,Entire rental unit,within a few hours
306,306,20.2,4.91,208,4.83,4.84,2.5,1489.0,307,100%,True,Entire rental unit,within an hour
308,308,65.0,4.88,295,4.94,4.89,2.0,1111.0,309,80%,True,Entire home,within an hour
317,317,47.0,4.74,345,4.63,4.46,2.0,2697.0,318,99%,True,Entire rental unit,within an hour
319,319,39.0,5.0,0,4.96,4.91,2.0,2141.0,320,99%,True,Entire condo,within an hour
324,324,20.2,4.86,329,4.88,4.82,2.0,1062.7,325,99%,True,Entire rental unit,within an hour
331,331,20.2,4.95,334,4.9,4.93,2.0,1235.0,332,95%,True,Entire rental unit,within an hour
333,333,31.0,4.58,240,4.59,4.59,2.0,1500.0,334,59%,True,Entire guesthouse,within a day
336,336,20.2,4.89,200,4.96,4.84,2.0,1770.0,337,100%,True,Entire condo,within an hour
339,339,95.0,4.95,318,4.99,4.91,1.5,2482.0,340,100%,True,Entire loft,within an hour
344,344,10.0,4.5,112,5.0,4.6,2.5,299.0,345,98%,True,Private room in rental unit,within an hour
345,345,20.2,4.9,189,4.87,4.8,3.0,1062.7,346,99%,True,Entire serviced apartment,within an hour
346,346,20.2,4.88,348,4.87,4.86,2.0,1364.0,347,100%,True,Entire rental unit,within an hour
347,347,0.0,4.75,254,4.83,4.71,2.0,1700.0,348,0%,True,Entire rental unit,within a day
348,348,20.2,4.85,201,4.89,4.86,1.5,1036.0,349,100%,True,Entire loft,within an hour
352,352,3.0,5.0,168,5.0,5.0,2.0,1168.0,353,100%,True,Entire rental unit,No information
355,355,16.0,5.0,0,4.93,4.8,2.0,1062.7,356,93%,True,Entire serviced apartment,within an hour
356,356,20.2,4.95,324,5.0,4.95,1.5,620.0,357,100%,True,Private room in bed and breakfast,within an hour
362,362,14.0,5.0,363,4.85,4.77,1.5,545.0,363,100%,True,Private room in home,No information
364,364,55.0,4.83,0,4.96,4.67,2.0,1940.0,365,94%,False,Entire rental unit,within an hour
366,366,0.0,4.75,0,4.83,4.71,3.5,1062.7,367,0%,True,Entire rental unit,No information
368,368,0.0,4.75,362,4.83,4.71,2.0,1372.0,369,0%,True,Entire home,No information
373,373,12.0,4.91,88,4.91,5.0,1.5,375.0,374,43%,True,Private room in rental unit,within a day
377,377,27.0,4.96,365,4.85,5.0,3.0,1062.7,378,86%,True,Entire rental unit,within a day
379,379,66.0,4.91,143,5.0,4.88,2.5,1312.0,380,80%,True,Entire townhouse,within a day
382,382,20.2,4.92,15,4.98,4.88,2.0,1809.0,383,98%,True,Entire loft,within an hour
391,391,50.0,4.9,309,4.74,4.86,2.0,1236.0,392,100%,True,Entire loft,within an hour
397,397,20.2,4.61,365,4.9,4.43,3.0,800.0,398,94%,False,Entire guesthouse,within a day
399,399,20.2,4.71,325,4.95,4.82,2.0,1017.0,400,91%,True,Entire serviced apartment,within an hour
404,404,20.2,4.78,245,4.91,4.92,2.0,853.0,405,85%,True,Entire rental unit,within an hour
407,407,27.0,4.96,362,4.96,4.7,2.0,1441.0,408,94%,False,Entire rental unit,within an hour
410,410,101.0,4.85,178,4.94,4.72,2.0,1062.7,411,93%,True,Entire rental unit,within an hour
411,411,34.0,4.88,220,4.74,4.71,2.0,1006.0,412,100%,True,Private room in home,within an hour
413,413,47.0,4.91,110,5.0,4.87,2.0,1321.0,414,100%,True,Entire rental unit,within an hour
415,415,33.0,4.91,365,5.0,4.81,1.5,1670.0,416,86%,True,Entire rental unit,within a day
418,418,4.0,4.75,355,4.75,5.0,1.5,1062.7,419,85%,True,Entire townhouse,within an hour
423,423,20.2,4.92,325,4.9,4.91,2.0,1452.0,424,100%,True,Entire rental unit,within an hour
429,429,0.0,4.75,89,4.83,4.71,2.0,908.0,430,100%,True,Private room in rental unit,within an hour
434,434,11.0,5.0,173,4.9,4.82,1.5,1420.0,435,0%,True,Entire rental unit,No information
435,435,20.2,4.93,75,4.96,4.9,3.0,1062.7,436,100%,True,Entire rental unit,within an hour
438,438,20.2,4.89,295,4.92,4.77,2.0,2800.0,439,87%,True,Entire rental unit,within an hour
439,439,7.0,5.0,283,5.0,4.83,2.0,1362.0,440,75%,True,Entire loft,within a few hours
441,441,12.0,5.0,0,4.83,5.0,2.0,1500.0,442,100%,True,Entire rental unit,No information
445,445,16.0,4.63,364,4.94,4.69,1.5,3084.0,446,97%,True,Entire home,within a few hours
453,453,10.0,4.7,168,5.0,4.9,2.0,2200.0,454,0%,True,Entire condo,No information
457,457,6.0,5.0,327,4.83,4.67,1.5,1526.0,458,89%,True,Entire rental unit,within an hour
458,458,16.0,5.0,87,5.0,4.88,1.5,1271.0,459,100%,True,Entire home,within a few hours
459,459,30.0,4.77,299,4.73,4.67,2.0,1126.0,460,0%,False,Entire rental unit,No information
461,461,13.0,4.85,88,5.0,4.77,2.0,1725.0,462,0%,True,Entire rental unit,No information
468,468,28.0,4.96,56,5.0,4.93,2.0,2269.0,469,100%,True,Entire rental unit,No information
476,476,20.2,4.54,289,4.94,4.8,1.5,1451.0,477,93%,True,Entire home,within a few hours
481,481,54.0,4.85,361,4.63,4.85,2.0,1068.0,482,67%,True,Entire condo,within a day
482,482,76.0,4.93,87,5.0,4.93,2.0,1372.0,483,100%,True,Entire rental unit,within an hour
483,483,20.2,4.77,141,4.94,4.87,2.0,966.0,484,100%,True,Entire condo,within an hour
484,484,36.0,4.92,148,4.94,4.86,1.5,520.0,485,96%,True,Private room in home,within an hour
486,486,20.2,4.94,144,4.79,4.84,1.5,2306.0,487,97%,True,Entire loft,within an hour
490,490,36.0,5.0,173,4.94,4.92,1.5,620.0,491,96%,True,Private room in home,within an hour
491,491,20.2,4.84,171,4.91,4.84,2.5,800.0,492,95%,True,Entire home,within an hour
492,492,18.0,5.0,0,5.0,4.94,1.5,1343.0,493,0%,True,Entire condo,No information
497,497,94.0,4.83,365,4.94,4.84,2.0,2179.0,498,0%,True,Entire rental unit,a few days or more
503,503,20.2,4.84,150,4.96,4.88,2.0,2085.0,504,100%,True,Entire rental unit,within an hour
505,505,0.0,4.75,365,4.83,4.71,2.0,1452.0,506,0%,False,Entire rental unit,No information
512,512,1.0,5.0,365,5.0,5.0,2.0,2179.0,513,65%,True,Entire rental unit,within a day
526,526,1.0,5.0,89,4.9,4.8,1.5,1879.0,527,97%,True,Entire home,within a few hours
528,528,20.2,4.66,151,4.9,4.65,2.0,1003.0,529,98%,True,Entire rental unit,within an hour
531,531,0.0,4.75,365,4.83,4.71,1.5,1062.7,532,66%,True,Private room in bed and breakfast,within a few hours
532,532,53.0,4.81,325,4.75,4.68,2.0,745.0,533,100%,True,Entire condo,within an hour
537,537,38.0,4.72,118,4.81,4.91,2.0,1150.0,538,100%,True,Entire rental unit,within an hour
538,538,37.0,4.95,135,4.94,4.92,1.5,900.0,539,87%,True,Private room in home,within an hour
544,544,40.0,4.92,365,4.97,4.9,2.0,1062.7,545,0%,True,Entire rental unit,No information
550,550,32.0,4.88,81,4.88,4.88,2.0,1779.0,551,95%,True,Entire cabin,within an hour
556,556,20.2,4.87,333,4.99,4.81,2.0,3000.0,557,100%,True,Entire rental unit,within an hour
558,558,20.2,4.8,346,4.9,4.77,2.0,2561.0,559,96%,True,Entire home,within an hour
560,560,43.0,4.91,363,4.93,4.74,2.0,2070.0,561,100%,True,Entire rental unit,within a day
563,563,1.0,5.0,365,5.0,4.8,1.5,3086.0,564,66%,True,Private room in bed and breakfast,within a few hours
565,565,33.0,4.88,72,4.94,4.7,1.5,287.0,566,100%,True,Private room in rental unit,within a day
566,566,72.0,4.88,159,5.0,4.75,1.5,1062.7,567,81%,True,Entire condo,within a day
568,568,50.0,4.66,0,4.85,4.77,1.5,363.0,569,92%,True,Private room in home,within an hour
575,575,20.0,4.8,364,4.65,4.8,2.0,1979.0,576,33%,True,Entire rental unit,within a day
577,577,20.2,4.84,87,4.88,4.86,2.0,476.0,578,0%,True,Entire rental unit,No information
582,582,8.0,4.88,364,4.63,4.75,2.0,472.0,583,40%,True,Private room in rental unit,within a few hours
583,583,10.0,4.9,363,5.0,4.9,2.5,980.0,584,0%,True,Private room in rental unit,within a few hours
586,586,0.0,4.75,363,4.83,4.71,3.5,1062.7,587,0%,False,Entire rental unit,No information
589,589,10.0,4.7,301,4.9,4.8,1.5,230.0,590,33%,True,Private room in home,within an hour
598,598,21.0,4.63,347,5.0,4.47,2.0,1746.0,599,94%,False,Entire rental unit,within an hour
600,600,0.0,4.75,349,4.83,4.71,2.0,1579.0,601,10%,True,Private room in rental unit,within a day
602,602,66.0,4.86,179,4.68,4.73,2.0,2571.0,603,99%,True,Entire home,within an hour
604,604,45.0,4.8,319,4.91,4.65,2.0,1090.0,605,80%,True,Entire rental unit,within an hour
606,606,3.0,4.8,0,5.0,5.0,1.5,2723.0,607,0%,True,Entire rental unit,No information
614,614,1.0,5.0,362,4.9,5.0,1.5,400.0,615,100%,True,Private room in farm stay,within a day
616,616,0.0,4.75,365,4.83,4.71,2.0,1271.0,617,0%,True,Entire rental unit,a few days or more
619,619,20.2,4.48,328,4.95,4.76,2.5,1743.0,620,100%,True,Entire rental unit,within an hour
624,624,45.0,4.98,351,4.93,4.95,2.0,1561.0,625,91%,True,Entire condo,within an hour
625,625,77.0,5.0,52,4.97,4.96,3.0,1986.0,626,100%,True,Entire rental unit,within a few hours
629,629,4.0,4.75,361,4.75,5.0,2.0,3000.0,630,0%,True,Entire rental unit,within a few hours
634,634,70.0,4.9,176,4.99,4.81,1.5,1970.0,635,97%,True,Entire serviced apartment,within an hour
635,635,91.0,4.9,153,4.98,4.87,2.5,2088.0,636,96%,True,Entire rental unit,within a few hours
638,638,21.0,4.9,89,4.6,4.9,2.5,2000.0,639,88%,True,Entire home,within a few hours
642,642,20.0,4.55,361,4.85,4.5,3.5,2555.0,643,97%,True,Entire home,within a few hours
643,643,61.0,4.52,365,4.78,4.47,1.5,2377.0,644,97%,True,Entire home,within a few hours
644,644,5.0,5.0,365,5.0,4.8,2.0,1941.0,645,97%,True,Entire rental unit,within a few hours
648,648,26.0,4.88,0,4.92,4.96,2.0,1450.0,649,0%,False,Entire rental unit,No information
655,655,20.0,4.65,356,4.94,4.5,2.0,2000.0,656,80%,True,Entire condo,within an hour
657,657,94.0,4.95,343,4.97,4.85,2.0,1062.7,658,98%,True,Entire rental unit,within an hour
658,658,78.0,4.8,159,4.91,4.8,2.0,950.0,659,97%,True,Entire home,within an hour
664,664,1.0,4.8,302,4.9,4.8,2.0,363.0,665,100%,True,Private room in rental unit,within a day
670,670,20.2,4.9,40,4.93,4.92,1.5,967.0,671,98%,True,Entire rental unit,within an hour
674,674,31.0,4.6,149,5.0,4.67,1.5,1150.0,675,54%,True,Entire rental unit,within a day
683,683,6.0,4.83,357,5.0,5.0,3.0,2000.0,684,67%,True,Entire condo,within a few hours
684,684,20.2,4.94,48,4.91,4.81,2.5,2049.0,685,100%,True,Entire rental unit,within an hour
686,686,20.2,4.86,126,4.93,4.89,2.5,2049.0,687,100%,True,Entire rental unit,within an hour
689,689,22.0,5.0,365,4.9,4.82,2.5,1555.0,690,0%,True,Private room in home,No information
693,693,2.0,5.0,364,5.0,4.5,2.0,953.0,694,97%,True,Entire home,within a few hours
697,697,20.2,4.96,359,4.97,4.87,2.0,3045.0,698,97%,True,Entire rental unit,within an hour
700,700,68.0,4.99,2,5.0,4.91,2.0,1350.0,701,96%,True,Entire rental unit,within a few hours
704,704,3.0,4.8,364,5.0,4.8,1.5,1543.0,705,46%,True,Entire loft,within a day
706,706,20.2,4.94,172,4.97,4.91,2.0,2627.0,707,100%,True,Entire condo,within an hour
707,707,20.2,4.93,295,4.96,4.8,3.0,1062.7,708,96%,True,Entire home,within an hour
708,708,14.0,4.86,340,5.0,4.79,2.5,1062.7,709,96%,True,Entire rental unit,within an hour
709,709,44.0,4.86,174,4.95,4.95,2.0,549.0,710,0%,False,Private room in rental unit,within a day
714,714,20.2,4.87,180,4.91,4.92,2.0,1452.0,715,99%,True,Entire rental unit,within an hour
718,718,10.0,4.88,365,5.0,4.5,2.0,2200.0,719,75%,True,Entire condo,within a few hours
724,724,20.2,4.98,158,4.91,4.85,2.0,1062.7,725,99%,True,Entire rental unit,within an hour
729,729,0.0,4.75,365,4.83,4.71,2.0,1062.7,730,0%,False,Private room in rental unit,No information
733,733,9.0,4.78,320,5.0,4.89,2.0,682.0,734,100%,True,Entire rental unit,within an hour
737,737,5.0,5.0,53,4.75,5.0,1.5,1634.0,738,0%,True,Entire townhouse,within an hour
741,741,20.2,4.76,237,4.89,4.79,2.0,1423.0,742,100%,True,Entire loft,within an hour
743,743,20.2,4.9,304,4.96,4.79,2.5,1062.7,744,100%,True,Entire rental unit,within an hour
745,745,18.0,4.94,210,4.89,4.78,2.0,500.0,746,33%,True,Private room in rental unit,within an hour
748,748,69.0,4.94,281,4.9,4.87,2.0,1271.0,749,100%,True,Entire rental unit,within a few hours
751,751,20.2,4.84,298,4.99,4.85,2.0,1528.0,752,99%,True,Entire rental unit,within an hour
752,752,20.2,4.72,116,4.94,4.77,2.0,1008.0,753,100%,True,Entire rental unit,within an hour
760,760,12.0,4.8,364,5.0,4.8,1.5,599.0,761,100%,True,Entire rental unit,within an hour
764,764,2.0,5.0,365,5.0,5.0,2.0,599.0,765,0%,False,Private room in home,a few days or more
766,766,31.0,4.9,1,4.77,4.83,2.0,1180.0,767,50%,True,Entire rental unit,No information
767,767,7.0,4.57,85,5.0,5.0,3.0,750.0,768,63%,True,Private room in rental unit,within a day
771,771,7.0,4.71,270,4.71,4.86,2.5,2217.0,772,33%,True,Entire condo,within a few hours
773,773,20.2,4.69,351,4.88,4.86,2.0,1738.0,774,100%,True,Entire rental unit,within an hour
775,775,4.0,4.75,365,4.9,4.8,1.5,1062.7,776,66%,True,Private room in condo,within a few hours
777,777,8.0,4.71,173,5.0,5.0,2.5,1280.0,778,50%,False,Entire home,within a day
779,779,0.0,4.75,365,4.83,4.71,3.5,1700.0,780,0%,False,Entire home,No information
784,784,7.0,4.86,258,4.71,4.57,2.0,998.0,785,100%,True,Entire rental unit,within an hour
786,786,70.0,4.93,0,4.97,4.93,3.0,1271.0,787,0%,True,Entire rental unit,No information
789,789,20.2,4.85,298,4.98,4.79,2.0,1062.7,790,99%,True,Entire rental unit,within an hour
792,792,10.0,4.9,365,5.0,4.9,2.0,700.0,793,67%,True,Private room in rental unit,within a few hours
794,794,20.2,4.95,57,5.0,4.93,2.0,1947.0,795,94%,True,Entire condo,within a few hours
795,795,24.0,5.0,359,5.0,4.88,2.5,2179.0,796,0%,True,Entire rental unit,No information
798,798,20.2,4.95,265,4.95,4.93,1.5,2629.0,799,100%,True,Entire rental unit,within an hour
803,803,55.0,4.96,328,4.98,4.94,2.0,2542.0,804,84%,True,Entire rental unit,within a few hours
804,804,20.2,4.98,172,4.98,4.89,2.5,1043.0,805,86%,True,Private room in condo,within a few hours
808,808,0.0,4.75,365,4.83,4.71,2.0,979.0,809,0%,False,Entire rental unit,No information
811,811,20.2,4.85,175,4.87,4.74,2.0,2510.0,812,0%,True,Entire home,No information
814,814,29.0,4.97,57,4.86,4.82,1.5,865.0,815,0%,True,Private room in home,No information
818,818,20.2,4.98,83,4.89,4.9,2.0,1380.0,819,100%,True,Entire rental unit,within an hour
819,819,20.2,4.87,355,4.92,4.83,2.0,1552.0,820,94%,False,Entire rental unit,within an hour
822,822,20.2,4.5,220,4.94,4.53,1.5,426.0,823,98%,True,Entire rental unit,within a few hours
826,826,2.0,4.75,365,4.83,4.71,1.5,1062.7,827,0%,False,Private room in rental unit,No information
829,829,14.0,4.93,329,4.86,4.79,2.0,1417.0,830,0%,True,Entire condo,within a few hours
831,831,43.0,4.91,365,4.9,4.95,2.0,3000.0,832,100%,True,Entire rental unit,within an hour
834,834,20.2,4.81,20,4.98,4.89,2.0,1400.0,835,70%,True,Entire condo,within an hour
835,835,3.0,4.8,364,5.0,5.0,2.0,1000.0,836,0%,True,Private room in rental unit,No information
838,838,9.0,4.78,84,4.78,4.56,2.0,650.0,839,63%,True,Entire condo,within a day
839,839,11.0,5.0,30,5.0,4.91,2.0,1954.0,840,98%,True,Entire condo,within an hour
847,847,20.2,4.85,350,4.89,4.9,2.0,562.0,848,100%,True,Entire rental unit,within an hour
853,853,101.0,4.98,329,5.0,4.83,3.0,1062.7,854,99%,True,Entire rental unit,within an hour
855,855,27.0,4.96,340,4.65,4.38,2.0,1405.0,856,94%,False,Entire rental unit,within an hour
856,856,68.0,4.75,1,4.96,4.87,3.0,216.0,857,100%,False,Private room in condo,within a day
859,859,41.0,5.0,275,4.88,4.85,2.0,1539.0,860,91%,True,Entire condo,within a day
862,862,0.0,4.75,363,4.83,4.71,1.5,440.0,863,0%,False,Private room in rental unit,No information
869,869,20.2,4.95,347,4.97,4.91,2.0,1048.0,870,100%,True,Private room in home,within an hour
870,870,27.0,4.8,1,4.96,4.8,3.5,1062.7,871,100%,True,Entire rental unit,within an hour
872,872,31.0,4.8,90,4.87,4.8,2.0,870.0,873,99%,True,Entire condo,within an hour
877,877,20.2,4.68,142,4.91,4.66,2.0,1200.0,878,98%,True,Entire rental unit,within an hour
878,878,14.0,4.79,99,5.0,5.0,2.5,2020.0,879,64%,True,Entire rental unit,within a few hours
880,880,25.0,5.0,333,4.96,5.0,1.5,700.0,881,60%,True,Private room in rental unit,No information
886,886,2.0,5.0,0,5.0,5.0,1.5,1000.0,887,0%,True,Private room in home,No information
889,889,20.2,4.8,131,4.79,4.87,2.5,1509.0,890,95%,True,Entire rental unit,within an hour
905,905,56.0,4.91,356,4.98,4.93,3.5,1634.0,906,0%,False,Entire rental unit,a few days or more
907,907,98.0,4.83,365,4.84,4.86,2.0,800.0,908,0%,True,Entire rental unit,within a few hours
908,908,25.0,4.88,27,5.0,4.8,2.0,1485.0,909,90%,True,Entire rental unit,within a day
909,909,19.0,4.95,299,4.83,4.72,1.5,500.0,910,81%,True,Private room in home,within an hour
911,911,0.0,4.75,178,4.83,4.71,2.5,656.0,912,100%,True,Private room in home,No information
917,917,1.0,5.0,362,4.9,5.0,2.0,450.0,918,0%,False,Private room in home,No information
918,918,26.0,4.92,60,4.92,4.81,1.5,2090.0,919,97%,True,Entire serviced apartment,within an hour
921,921,20.2,4.7,133,4.95,4.67,2.0,840.0,922,100%,True,Entire rental unit,within an hour
922,922,20.2,4.86,311,4.88,4.88,2.0,1180.0,923,99%,True,Entire rental unit,within an hour
923,923,61.0,4.95,86,4.87,4.92,2.0,1277.0,924,96%,True,Entire rental unit,within a few hours
925,925,20.0,4.95,87,4.9,4.95,2.0,1250.0,926,100%,True,Entire rental unit,No information
931,931,20.2,4.9,88,4.87,4.79,2.0,1198.0,932,100%,True,Entire rental unit,within an hour
940,940,99.0,4.69,331,4.99,4.63,2.5,1879.0,941,91%,True,Entire home,within a day
944,944,41.0,4.98,56,4.98,4.88,1.5,2122.0,945,97%,True,Entire serviced apartment,within an hour
945,945,20.2,4.89,181,4.92,4.89,2.0,923.0,946,100%,True,Entire rental unit,within an hour
