,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
412,412,0.0,4.75,87,4.83,4.71,1.0,392.0,413,98%,True,Private room in rental unit,within an hour
413,413,47.0,4.91,110,5.0,4.87,2.0,1321.0,414,100%,True,Entire rental unit,within an hour
416,416,46.0,4.93,37,5.0,4.91,1.0,601.0,417,88%,True,Entire rental unit,within an hour
417,417,67.0,4.96,362,4.86,4.95,1.0,290.0,418,0%,True,Private room in home,within an hour
418,418,4.0,4.75,355,4.75,5.0,1.5,1062.7,419,85%,True,Entire townhouse,within an hour
419,419,11.0,4.73,49,4.91,4.73,1.0,650.0,420,67%,False,Private room in loft,within an hour
420,420,20.2,4.76,125,4.85,4.81,1.0,545.0,421,87%,True,Entire condo,within an hour
423,423,20.2,4.92,325,4.9,4.91,2.0,1452.0,424,100%,True,Entire rental unit,within an hour
424,424,12.0,4.83,353,5.0,4.75,1.0,1250.0,425,92%,True,Entire rental unit,within an hour
425,425,48.0,4.94,361,4.91,4.83,1.0,1214.0,426,94%,False,Entire rental unit,within an hour
426,426,20.2,4.78,278,4.91,4.72,1.0,750.0,427,99%,False,Entire rental unit,within an hour
428,428,19.0,4.83,350,5.0,4.72,1.0,654.0,429,100%,True,Private room in rental unit,within an hour
429,429,0.0,4.75,89,4.83,4.71,2.0,908.0,430,100%,True,Private room in rental unit,within an hour
430,430,20.2,4.94,334,4.9,4.91,1.0,990.0,431,100%,True,Entire home,within an hour
432,432,19.0,4.94,273,5.0,4.94,1.0,600.0,433,100%,True,Private room in rental unit,within an hour
435,435,20.2,4.93,75,4.96,4.9,3.0,1062.7,436,100%,True,Entire rental unit,within an hour
438,438,20.2,4.89,295,4.92,4.77,2.0,2800.0,439,87%,True,Entire rental unit,within an hour
440,440,24.0,5.0,272,4.96,4.91,1.0,400.0,441,80%,True,Private room in guest suite,within an hour
442,442,20.2,4.9,198,4.91,4.81,1.0,702.0,443,100%,True,Entire rental unit,within an hour
443,443,70.0,4.93,302,4.68,4.93,1.0,450.0,444,100%,True,Shared room in home,within an hour
444,444,20.2,4.84,292,4.95,4.82,1.0,837.0,445,100%,True,Entire condo,within an hour
447,447,25.0,4.77,209,4.77,4.64,1.0,410.0,448,100%,True,Entire home,within an hour
448,448,20.2,4.94,339,4.94,4.9,1.0,973.0,449,100%,True,Private room in loft,within an hour
449,449,20.2,4.79,339,4.97,4.8,1.0,672.0,450,98%,True,Private room in home,within an hour
451,451,20.2,4.84,63,4.63,4.67,1.0,734.0,452,93%,True,Entire loft,within an hour
454,454,25.0,4.92,364,5.0,4.72,1.0,1060.0,455,94%,False,Entire rental unit,within an hour
455,455,64.0,4.73,334,4.9,4.7,1.0,1000.0,456,100%,True,Entire rental unit,within an hour
456,456,91.0,4.82,156,4.98,4.82,1.0,980.0,457,100%,True,Entire rental unit,within an hour
457,457,6.0,5.0,327,4.83,4.67,1.5,1526.0,458,89%,True,Entire rental unit,within an hour
462,462,20.2,4.73,341,4.94,4.69,1.0,576.0,463,100%,True,Entire rental unit,within an hour
463,463,20.2,4.96,188,4.98,4.89,1.0,1542.0,464,98%,True,Entire condo,within an hour
464,464,2.0,5.0,347,5.0,5.0,1.0,209.0,465,100%,True,Private room in rental unit,within an hour
470,470,36.0,4.82,328,5.0,4.85,1.0,408.0,471,100%,True,Private room in rental unit,within an hour
471,471,73.0,4.64,352,4.9,4.61,1.0,1009.0,472,100%,True,Entire loft,within an hour
473,473,20.2,4.79,326,4.95,4.75,1.0,760.0,474,100%,True,Entire loft,within an hour
474,474,73.0,4.9,302,4.97,4.95,1.0,645.0,475,100%,True,Private room in rental unit,within an hour
479,479,33.0,4.94,342,5.0,4.91,1.0,570.0,480,100%,True,Private room in rental unit,within an hour
482,482,76.0,4.93,87,5.0,4.93,2.0,1372.0,483,100%,True,Entire rental unit,within an hour
483,483,20.2,4.77,141,4.94,4.87,2.0,966.0,484,100%,True,Entire condo,within an hour
484,484,36.0,4.92,148,4.94,4.86,1.5,520.0,485,96%,True,Private room in home,within an hour
485,485,20.2,4.96,359,4.87,4.8,1.0,1555.0,486,100%,True,Entire loft,within an hour
486,486,20.2,4.94,144,4.79,4.84,1.5,2306.0,487,97%,True,Entire loft,within an hour
489,489,2.0,5.0,291,5.0,5.0,1.0,2206.0,490,86%,True,Private room in home,within an hour
490,490,36.0,5.0,173,4.94,4.92,1.5,620.0,491,96%,True,Private room in home,within an hour
491,491,20.2,4.84,171,4.91,4.84,2.5,800.0,492,95%,True,Entire home,within an hour
493,493,20.2,4.8,336,4.9,4.79,1.0,1317.0,494,98%,True,Entire rental unit,within an hour
494,494,28.0,4.75,335,4.89,4.79,1.0,277.0,495,100%,True,Entire loft,within an hour
499,499,20.2,4.62,351,4.9,4.57,1.0,320.0,500,100%,True,Shared room in home,within an hour
500,500,20.2,5.0,299,5.0,4.95,1.0,1302.0,501,100%,True,Private room in home,within an hour
501,501,2.0,4.5,301,5.0,4.5,1.0,2808.0,502,86%,True,Entire loft,within an hour
502,502,10.0,5.0,299,5.0,5.0,1.0,215.0,503,33%,True,Private room in home,within an hour
503,503,20.2,4.84,150,4.96,4.88,2.0,2085.0,504,100%,True,Entire rental unit,within an hour
504,504,14.0,4.93,272,5.0,4.92,1.0,230.0,505,33%,True,Private room in home,within an hour
506,506,93.0,4.87,343,4.97,4.83,1.0,1062.7,507,77%,True,Private room in home,within an hour
507,507,20.2,4.74,280,4.96,4.76,1.0,517.0,508,100%,True,Private room in home,within an hour
511,511,20.2,4.89,335,4.93,4.79,1.0,1030.0,512,87%,True,Entire rental unit,within an hour
513,513,7.0,4.57,148,4.86,4.43,1.0,349.0,514,98%,True,Private room in rental unit,within an hour
514,514,31.0,4.97,178,4.97,4.97,1.0,880.0,515,75%,True,Private room in rental unit,within an hour
516,516,11.0,4.91,178,5.0,5.0,1.0,990.0,517,75%,True,Private room in condo,within an hour
519,519,20.2,4.91,1,4.93,4.91,1.0,1716.0,520,99%,True,Entire rental unit,within an hour
520,520,83.0,4.89,167,4.97,4.94,1.0,1416.0,521,97%,True,Entire rental unit,within an hour
521,521,20.2,4.56,341,4.94,4.59,1.0,508.0,522,100%,True,Entire loft,within an hour
522,522,20.2,4.96,75,4.97,4.89,1.0,1466.0,523,99%,True,Entire loft,within an hour
524,524,20.2,4.92,165,4.97,4.87,1.0,1733.0,525,100%,True,Entire rental unit,within an hour
528,528,20.2,4.66,151,4.9,4.65,2.0,1003.0,529,98%,True,Entire rental unit,within an hour
532,532,53.0,4.81,325,4.75,4.68,2.0,745.0,533,100%,True,Entire condo,within an hour
534,534,20.2,4.89,33,4.9,4.91,1.0,437.0,535,92%,True,Entire rental unit,within an hour
537,537,38.0,4.72,118,4.81,4.91,2.0,1150.0,538,100%,True,Entire rental unit,within an hour
538,538,37.0,4.95,135,4.94,4.92,1.5,900.0,539,87%,True,Private room in home,within an hour
539,539,45.0,4.52,0,4.8,4.8,1.0,723.0,540,94%,False,Entire rental unit,within an hour
540,540,20.2,4.55,353,4.94,4.73,1.0,419.0,541,100%,True,Private room in condo,within an hour
541,541,94.0,4.87,332,4.95,4.84,1.0,1062.7,542,100%,True,Room in boutique hotel,within an hour
542,542,20.2,4.77,342,4.86,4.81,1.0,1058.0,543,100%,True,Entire rental unit,within an hour
545,545,2.0,5.0,363,5.0,5.0,1.0,726.0,546,100%,True,Private room in rental unit,within an hour
546,546,49.0,4.83,365,4.89,4.91,1.0,850.0,547,100%,True,Entire loft,within an hour
548,548,20.2,4.74,327,4.77,4.66,1.0,693.0,549,100%,True,Entire rental unit,within an hour
550,550,32.0,4.88,81,4.88,4.88,2.0,1779.0,551,95%,True,Entire cabin,within an hour
551,551,20.2,4.89,312,4.99,4.77,1.0,890.0,552,100%,True,Entire loft,within an hour
555,555,20.2,4.81,139,4.95,4.81,1.0,700.0,556,100%,True,Entire loft,within an hour
556,556,20.2,4.87,333,4.99,4.81,2.0,3000.0,557,100%,True,Entire rental unit,within an hour
557,557,26.0,4.8,330,4.69,4.38,1.0,2207.0,558,100%,True,Room in boutique hotel,within an hour
558,558,20.2,4.8,346,4.9,4.77,2.0,2561.0,559,96%,True,Entire home,within an hour
559,559,20.2,4.8,75,4.71,4.81,1.0,1152.0,560,93%,True,Entire rental unit,within an hour
561,561,93.0,4.82,70,4.63,4.69,1.0,813.0,562,93%,True,Entire loft,within an hour
562,562,20.2,4.95,213,4.99,4.93,1.0,1709.0,563,100%,True,Entire rental unit,within an hour
564,564,20.2,4.65,365,4.91,4.73,1.0,713.0,565,93%,True,Private room in rental unit,within an hour
567,567,34.0,4.94,319,4.82,4.62,1.0,1200.0,568,98%,True,Entire condo,within an hour
568,568,50.0,4.66,0,4.85,4.77,1.5,363.0,569,92%,True,Private room in home,within an hour
569,569,71.0,4.68,272,4.93,4.79,1.0,253.0,570,99%,True,Private room in rental unit,within an hour
570,570,25.0,4.88,363,4.96,4.92,1.0,1200.0,571,75%,True,Private room in rental unit,within an hour
571,571,74.0,4.96,331,4.99,4.92,1.0,615.0,572,100%,True,Private room in rental unit,within an hour
572,572,36.0,4.78,272,4.72,4.75,1.0,810.0,573,100%,True,Entire loft,within an hour
573,573,54.0,4.69,6,4.96,4.7,1.0,1914.0,574,98%,True,Entire rental unit,within an hour
578,578,20.2,4.89,330,4.98,4.85,1.0,695.0,579,100%,True,Entire home,within an hour
580,580,18.0,4.94,333,4.87,4.8,1.0,310.0,581,92%,True,Private room in rental unit,within an hour
584,584,62.0,4.54,237,4.95,4.77,1.0,324.0,585,94%,True,Private room in rental unit,within an hour
585,585,70.0,4.97,74,5.0,4.96,1.0,563.0,586,98%,True,Private room in serviced apartment,within an hour
587,587,20.2,4.8,88,4.87,4.64,1.0,500.0,588,69%,True,Private room in rental unit,within an hour
588,588,33.0,4.84,208,4.78,4.81,1.0,980.0,589,100%,True,Entire loft,within an hour
589,589,10.0,4.7,301,4.9,4.8,1.5,230.0,590,33%,True,Private room in home,within an hour
591,591,20.2,4.94,326,4.92,4.89,1.0,1143.0,592,99%,True,Entire loft,within an hour
592,592,20.2,4.86,103,4.89,4.81,1.0,634.0,593,100%,True,Entire loft,within an hour
593,593,34.0,4.82,359,4.82,4.64,1.0,980.0,594,100%,True,Entire loft,within an hour
594,594,20.2,4.95,355,4.98,4.97,1.0,716.0,595,97%,True,Private room in condo,within an hour
595,595,16.0,4.67,364,4.73,4.47,1.0,1500.0,596,100%,True,Entire loft,within an hour
596,596,13.0,4.67,336,4.58,4.67,1.0,500.0,597,99%,True,Private room in rental unit,within an hour
597,597,20.2,4.94,360,4.96,4.8,1.0,550.0,598,99%,True,Private room in rental unit,within an hour
598,598,21.0,4.63,347,5.0,4.47,2.0,1746.0,599,94%,False,Entire rental unit,within an hour
599,599,51.0,4.77,361,4.73,4.83,1.0,643.0,600,88%,True,Entire rental unit,within an hour
602,602,66.0,4.86,179,4.68,4.73,2.0,2571.0,603,99%,True,Entire home,within an hour
603,603,84.0,4.87,172,4.83,4.89,1.0,1390.0,604,92%,True,Entire loft,within an hour
604,604,45.0,4.8,319,4.91,4.65,2.0,1090.0,605,80%,True,Entire rental unit,within an hour
608,608,90.0,4.89,177,4.99,4.92,1.0,1050.0,609,100%,True,Private room in rental unit,within an hour
609,609,1.0,5.0,362,4.9,5.0,1.0,495.0,610,0%,True,Private room in rental unit,within an hour
610,610,55.0,4.64,359,4.63,4.69,1.0,810.0,611,100%,True,Entire loft,within an hour
612,612,20.2,4.84,313,4.98,4.82,1.0,677.0,613,100%,True,Entire guest suite,within an hour
617,617,33.0,4.94,334,4.91,4.75,1.0,1235.0,618,94%,False,Entire rental unit,within an hour
619,619,20.2,4.48,328,4.95,4.76,2.5,1743.0,620,100%,True,Entire rental unit,within an hour
620,620,20.2,4.99,30,4.97,4.91,1.0,1540.0,621,99%,True,Entire loft,within an hour
623,623,20.2,4.85,30,4.88,4.82,1.0,1091.0,624,100%,True,Entire condo,within an hour
624,624,45.0,4.98,351,4.93,4.95,2.0,1561.0,625,91%,True,Entire condo,within an hour
626,626,40.0,4.8,350,4.95,4.68,1.0,1165.0,627,94%,False,Entire rental unit,within an hour
627,627,20.2,4.93,228,4.99,4.93,1.0,776.0,628,98%,True,Entire rental unit,within an hour
628,628,20.2,4.91,354,4.95,4.86,1.0,1307.0,629,100%,True,Entire loft,within an hour
631,631,104.0,4.99,339,4.99,4.94,1.0,1650.0,632,100%,True,Entire rental unit,within an hour
633,633,29.0,4.86,327,4.96,4.83,1.0,750.0,634,97%,True,Private room in home,within an hour
634,634,70.0,4.9,176,4.99,4.81,1.5,1970.0,635,97%,True,Entire serviced apartment,within an hour
636,636,20.2,4.99,315,4.96,4.96,1.0,817.0,637,100%,True,Entire guest suite,within an hour
641,641,20.2,4.76,340,4.83,4.85,1.0,220.0,642,100%,True,Private room in condo,within an hour
646,646,34.0,4.91,87,4.85,4.88,1.0,830.0,647,94%,True,Entire serviced apartment,within an hour
649,649,20.2,4.74,344,4.98,4.88,1.0,397.0,650,100%,True,Private room in home,within an hour
650,650,54.0,4.98,283,4.98,4.9,1.0,520.0,651,100%,True,Private room in rental unit,within an hour
652,652,16.0,4.94,300,5.0,4.87,1.0,2650.0,653,100%,True,Room in boutique hotel,within an hour
653,653,20.2,4.75,325,4.97,4.79,1.0,1048.0,654,96%,True,Entire rental unit,within an hour
655,655,20.0,4.65,356,4.94,4.5,2.0,2000.0,656,80%,True,Entire condo,within an hour
657,657,94.0,4.95,343,4.97,4.85,2.0,1062.7,658,98%,True,Entire rental unit,within an hour
658,658,78.0,4.8,159,4.91,4.8,2.0,950.0,659,97%,True,Entire home,within an hour
660,660,4.0,4.8,362,5.0,5.0,1.0,495.0,661,0%,True,Private room in rental unit,within an hour
661,661,88.0,4.98,186,4.92,4.92,1.0,508.0,662,100%,True,Private room in condo,within an hour
662,662,4.0,4.8,149,4.9,4.8,1.0,359.0,663,98%,True,Private room in rental unit,within an hour
665,665,53.0,4.87,333,4.81,4.74,1.0,864.0,666,100%,True,Entire loft,within an hour
666,666,20.2,4.57,179,4.94,4.63,1.0,320.0,667,100%,True,Private room in home,within an hour
669,669,20.2,4.8,357,4.84,4.75,1.0,759.0,670,99%,True,Entire loft,within an hour
670,670,20.2,4.9,40,4.93,4.92,1.5,967.0,671,98%,True,Entire rental unit,within an hour
671,671,20.2,4.76,276,4.87,4.78,1.0,1312.0,672,100%,True,Entire rental unit,within an hour
672,672,20.2,4.85,315,4.95,4.83,1.0,797.0,673,98%,True,Entire loft,within an hour
675,675,15.0,4.93,332,5.0,4.87,1.0,680.0,676,100%,True,Private room in rental unit,within an hour
680,680,19.0,4.95,365,4.89,4.74,1.0,490.0,681,100%,True,Private room in home,within an hour
681,681,20.2,4.89,318,4.99,4.85,1.0,876.0,682,100%,True,Entire rental unit,within an hour
682,682,94.0,4.88,340,4.88,4.85,1.0,349.0,683,99%,True,Entire loft,within an hour
684,684,20.2,4.94,48,4.91,4.81,2.5,2049.0,685,100%,True,Entire rental unit,within an hour
686,686,20.2,4.86,126,4.93,4.89,2.5,2049.0,687,100%,True,Entire rental unit,within an hour
688,688,25.0,4.96,364,4.88,5.0,1.0,700.0,689,80%,True,Private room in rental unit,within an hour
694,694,74.0,4.93,238,4.97,4.86,1.0,1200.0,695,100%,True,Entire condo,within an hour
695,695,20.2,4.95,242,4.98,4.9,1.0,1034.0,696,100%,True,Entire loft,within an hour
697,697,20.2,4.96,359,4.97,4.87,2.0,3045.0,698,97%,True,Entire rental unit,within an hour
702,702,4.0,4.5,299,4.75,4.5,1.0,737.0,703,100%,True,Private room in home,within an hour
705,705,75.0,4.65,314,4.84,4.41,1.0,819.0,706,100%,True,Entire loft,within an hour
706,706,20.2,4.94,172,4.97,4.91,2.0,2627.0,707,100%,True,Entire condo,within an hour
707,707,20.2,4.93,295,4.96,4.8,3.0,1062.7,708,96%,True,Entire home,within an hour
708,708,14.0,4.86,340,5.0,4.79,2.5,1062.7,709,96%,True,Entire rental unit,within an hour
710,710,20.2,4.62,81,4.85,4.54,1.0,599.0,711,100%,True,Entire guest suite,within an hour
711,711,76.0,4.61,0,4.97,4.73,1.0,1500.0,712,100%,True,Private room in rental unit,within an hour
712,712,89.0,4.63,0,4.93,4.61,1.0,500.0,713,100%,True,Private room in rental unit,within an hour
713,713,21.0,4.9,284,4.95,4.9,1.0,600.0,714,92%,True,Private room in condo,within an hour
714,714,20.2,4.87,180,4.91,4.92,2.0,1452.0,715,99%,True,Entire rental unit,within an hour
715,715,32.0,4.97,284,5.0,4.94,1.0,449.0,716,92%,True,Private room in rental unit,within an hour
717,717,13.0,4.77,39,4.9,4.92,1.0,320.0,718,100%,True,Private room in home,within an hour
719,719,86.0,5.0,23,4.99,4.91,1.0,1837.0,720,100%,True,Entire rental unit,within an hour
720,720,18.0,5.0,284,4.89,4.78,1.0,1200.0,721,100%,True,Entire rental unit,within an hour
723,723,3.0,4.8,364,5.0,5.0,1.0,300.0,724,10%,True,Private room in home,within an hour
724,724,20.2,4.98,158,4.91,4.85,2.0,1062.7,725,99%,True,Entire rental unit,within an hour
725,725,12.0,4.5,365,4.83,4.67,1.0,350.0,726,95%,True,Private room in serviced apartment,within an hour
727,727,31.0,5.0,353,4.96,5.0,1.0,3043.0,728,94%,True,Room in boutique hotel,within an hour
732,732,20.2,4.62,154,4.9,4.75,1.0,832.0,733,100%,True,Entire rental unit,within an hour
733,733,9.0,4.78,320,5.0,4.89,2.0,682.0,734,100%,True,Entire rental unit,within an hour
735,735,3.0,5.0,202,5.0,5.0,1.0,350.0,736,92%,True,Private room in home,within an hour
737,737,5.0,5.0,53,4.75,5.0,1.5,1634.0,738,0%,True,Entire townhouse,within an hour
739,739,24.0,4.58,364,4.83,4.67,1.0,640.0,740,100%,True,Private room in home,within an hour
741,741,20.2,4.76,237,4.89,4.79,2.0,1423.0,742,100%,True,Entire loft,within an hour
743,743,20.2,4.9,304,4.96,4.79,2.5,1062.7,744,100%,True,Entire rental unit,within an hour
744,744,76.0,4.63,268,4.87,4.72,1.0,1476.0,745,93%,True,Entire rental unit,within an hour
745,745,18.0,4.94,210,4.89,4.78,2.0,500.0,746,33%,True,Private room in rental unit,within an hour
746,746,84.0,4.94,363,4.92,4.95,1.0,300.0,747,0%,True,Private room in home,within an hour
747,747,20.2,4.97,171,4.77,4.95,1.0,1239.0,748,100%,True,Entire home,within an hour
749,749,20.2,4.71,171,4.73,4.65,1.0,337.0,750,100%,True,Entire rental unit,within an hour
751,751,20.2,4.84,298,4.99,4.85,2.0,1528.0,752,99%,True,Entire rental unit,within an hour
752,752,20.2,4.72,116,4.94,4.77,2.0,1008.0,753,100%,True,Entire rental unit,within an hour
754,754,46.0,4.8,357,4.96,4.41,1.0,651.0,755,88%,True,Entire rental unit,within an hour
755,755,33.0,4.88,331,4.94,4.78,1.0,1200.0,756,98%,True,Entire condo,within an hour
757,757,94.0,4.8,88,4.84,4.49,1.0,451.0,758,100%,True,Private room in home,within an hour
760,760,12.0,4.8,364,5.0,4.8,1.5,599.0,761,100%,True,Entire rental unit,within an hour
761,761,20.2,4.92,316,4.94,4.9,1.0,1013.0,762,99%,True,Entire loft,within an hour
765,765,25.0,4.96,277,4.96,5.0,1.0,1200.0,766,98%,True,Entire rental unit,within an hour
768,768,20.2,4.8,360,4.92,4.61,1.0,1270.0,769,100%,True,Entire rental unit,within an hour
769,769,20.2,4.65,274,4.91,4.74,1.0,428.0,770,100%,True,Private room in home,within an hour
773,773,20.2,4.69,351,4.88,4.86,2.0,1738.0,774,100%,True,Entire rental unit,within an hour
774,774,20.2,4.97,199,4.97,4.93,1.0,1035.0,775,100%,True,Entire loft,within an hour
776,776,20.2,4.99,178,4.94,4.94,1.0,500.0,777,100%,True,Private room in home,within an hour
780,780,20.2,4.76,355,4.79,4.55,1.0,1000.0,781,99%,True,Entire loft,within an hour
781,781,45.0,4.69,278,5.0,4.84,1.0,750.0,782,99%,False,Entire rental unit,within an hour
783,783,56.0,4.82,139,4.82,4.75,1.0,864.0,784,100%,True,Entire rental unit,within an hour
784,784,7.0,4.86,258,4.71,4.57,2.0,998.0,785,100%,True,Entire rental unit,within an hour
785,785,18.0,5.0,240,4.94,4.89,1.0,650.0,786,95%,True,Private room in condo,within an hour
789,789,20.2,4.85,298,4.98,4.79,2.0,1062.7,790,99%,True,Entire rental unit,within an hour
790,790,97.0,4.94,51,4.94,4.85,1.0,990.0,791,98%,True,Entire loft,within an hour
793,793,20.2,4.9,252,4.99,4.91,1.0,1958.0,794,100%,True,Entire rental unit,within an hour
796,796,34.0,5.0,27,5.0,4.91,1.0,899.0,797,88%,True,Entire rental unit,within an hour
797,797,14.0,5.0,162,4.86,4.79,1.0,1693.0,798,94%,True,Entire rental unit,within an hour
798,798,20.2,4.95,265,4.95,4.93,1.5,2629.0,799,100%,True,Entire rental unit,within an hour
799,799,22.0,5.0,0,5.0,4.75,1.0,1975.0,800,99%,True,Entire rental unit,within an hour
800,800,54.0,4.83,86,4.91,4.87,1.0,300.0,801,84%,True,Entire condo,within an hour
801,801,20.2,4.92,137,4.99,4.87,1.0,960.0,802,100%,True,Entire rental unit,within an hour
802,802,47.0,4.66,244,4.9,4.87,1.0,442.0,803,100%,True,Entire rental unit,within an hour
805,805,75.0,4.96,55,4.97,4.93,1.0,1180.0,806,97%,True,Entire rental unit,within an hour
806,806,26.0,5.0,82,5.0,4.96,1.0,440.0,807,99%,True,Private room in home,within an hour
807,807,20.2,4.65,14,4.91,4.88,1.0,320.0,808,94%,True,Private room in rental unit,within an hour
809,809,24.0,4.96,360,4.79,4.83,1.0,1200.0,810,98%,True,Entire condo,within an hour
810,810,20.2,4.88,194,4.98,4.91,1.0,1200.0,811,60%,True,Entire rental unit,within an hour
813,813,20.2,4.79,299,4.8,4.71,1.0,1150.0,814,99%,True,Entire rental unit,within an hour
816,816,20.2,4.67,352,4.94,4.76,1.0,599.0,817,100%,True,Entire rental unit,within an hour
817,817,20.2,4.86,344,4.92,4.77,1.0,778.0,818,100%,True,Entire rental unit,within an hour
818,818,20.2,4.98,83,4.89,4.9,2.0,1380.0,819,100%,True,Entire rental unit,within an hour
819,819,20.2,4.87,355,4.92,4.83,2.0,1552.0,820,94%,False,Entire rental unit,within an hour
820,820,20.2,4.98,166,4.79,4.96,1.0,1249.0,821,95%,True,Entire loft,within an hour
823,823,70.0,4.71,11,5.0,4.85,1.0,489.0,824,91%,True,Private room in rental unit,within an hour
824,824,17.0,4.94,74,5.0,4.88,1.0,1100.0,825,96%,True,Entire condo,within an hour
827,827,20.2,4.77,347,4.84,4.69,1.0,644.0,828,100%,True,Private room in guesthouse,within an hour
828,828,30.0,5.0,356,4.9,4.8,1.0,270.0,829,96%,True,Private room in rental unit,within an hour
830,830,20.0,4.7,344,4.8,4.8,1.0,550.0,831,91%,True,Private room in guest suite,within an hour
831,831,43.0,4.91,365,4.9,4.95,2.0,3000.0,832,100%,True,Entire rental unit,within an hour
832,832,20.2,4.93,339,4.97,4.87,1.0,1089.0,833,99%,True,Entire loft,within an hour
833,833,20.2,4.92,33,4.93,4.92,1.0,750.0,834,100%,True,Entire guesthouse,within an hour
834,834,20.2,4.81,20,4.98,4.89,2.0,1400.0,835,70%,True,Entire condo,within an hour
836,836,47.0,4.87,299,4.98,4.87,1.0,1329.0,837,93%,True,Entire rental unit,within an hour
837,837,20.2,4.9,162,4.94,4.88,1.0,1207.0,838,100%,True,Entire loft,within an hour
839,839,11.0,5.0,30,5.0,4.91,2.0,1954.0,840,98%,True,Entire condo,within an hour
842,842,68.0,4.97,32,4.93,4.94,1.0,800.0,843,100%,True,Entire condo,within an hour
844,844,52.0,4.92,77,4.7,4.72,1.0,813.0,845,93%,True,Entire loft,within an hour
845,845,20.2,4.82,361,4.94,4.72,1.0,1084.0,846,100%,True,Entire rental unit,within an hour
846,846,20.2,4.61,360,4.62,4.54,1.0,366.0,847,100%,True,Entire loft,within an hour
847,847,20.2,4.85,350,4.89,4.9,2.0,562.0,848,100%,True,Entire rental unit,within an hour
848,848,20.2,4.92,270,4.97,4.88,1.0,1050.0,849,100%,True,Entire rental unit,within an hour
849,849,94.0,4.95,332,5.0,4.89,1.0,1062.7,850,77%,True,Private room in home,within an hour
850,850,20.2,4.87,25,4.94,4.87,1.0,913.0,851,100%,True,Entire rental unit,within an hour
851,851,81.0,4.74,216,4.89,4.54,1.0,750.0,852,99%,False,Entire rental unit,within an hour
852,852,20.2,4.72,345,4.77,4.63,1.0,878.0,853,92%,True,Entire loft,within an hour
853,853,101.0,4.98,329,5.0,4.83,3.0,1062.7,854,99%,True,Entire rental unit,within an hour
855,855,27.0,4.96,340,4.65,4.38,2.0,1405.0,856,94%,False,Entire rental unit,within an hour
857,857,20.2,4.74,283,4.92,4.84,1.0,693.0,858,100%,True,Private room in home,within an hour
863,863,54.0,4.79,339,4.94,4.67,1.0,1668.0,864,64%,True,Entire rental unit,within an hour
865,865,20.2,4.89,335,4.94,4.92,1.0,816.0,866,100%,True,Entire rental unit,within an hour
866,866,20.2,4.9,356,4.9,4.81,1.0,1100.0,867,100%,True,Entire rental unit,within an hour
867,867,20.2,4.94,359,4.94,4.85,1.0,1738.0,868,100%,True,Entire rental unit,within an hour
868,868,21.0,4.55,272,4.95,4.65,1.0,230.0,869,33%,True,Private room in home,within an hour
869,869,20.2,4.95,347,4.97,4.91,2.0,1048.0,870,100%,True,Private room in home,within an hour
870,870,27.0,4.8,1,4.96,4.8,3.5,1062.7,871,100%,True,Entire rental unit,within an hour
871,871,23.0,4.83,272,4.96,5.0,1.0,220.0,872,33%,True,Private room in home,within an hour
872,872,31.0,4.8,90,4.87,4.8,2.0,870.0,873,99%,True,Entire condo,within an hour
873,873,37.0,4.92,357,4.97,4.75,1.0,955.0,874,94%,False,Room in serviced apartment,within an hour
875,875,84.0,4.95,210,4.92,4.88,1.0,728.0,876,100%,True,Entire condo,within an hour
877,877,20.2,4.68,142,4.91,4.66,2.0,1200.0,878,98%,True,Entire rental unit,within an hour
879,879,20.2,4.97,177,4.87,4.9,1.0,1771.0,880,100%,True,Entire loft,within an hour
882,882,74.0,4.93,354,4.99,4.92,1.0,390.0,883,97%,True,Private room in home,within an hour
883,883,20.2,4.94,338,4.79,4.89,1.0,893.0,884,100%,True,Entire rental unit,within an hour
884,884,20.2,4.74,354,4.85,4.63,1.0,625.0,885,100%,True,Entire loft,within an hour
889,889,20.2,4.8,131,4.79,4.87,2.5,1509.0,890,95%,True,Entire rental unit,within an hour
890,890,20.2,4.87,329,4.92,4.81,1.0,962.0,891,100%,True,Entire rental unit,within an hour
893,893,20.2,4.64,284,4.94,4.85,1.0,459.0,894,100%,True,Private room in home,within an hour
895,895,84.0,5.0,106,4.88,4.96,1.0,251.0,896,91%,True,Private room in rental unit,within an hour
898,898,20.2,4.67,278,4.95,4.79,1.0,646.0,899,100%,True,Private room in home,within an hour
899,899,20.2,4.76,339,4.9,4.74,1.0,906.0,900,98%,True,Entire rental unit,within an hour
902,902,59.0,4.93,356,4.96,4.71,1.0,2082.0,903,100%,True,Entire rental unit,within an hour
903,903,15.0,4.71,364,5.0,4.93,1.0,1062.7,904,0%,True,Entire rental unit,within an hour
909,909,19.0,4.95,299,4.83,4.72,1.5,500.0,910,81%,True,Private room in home,within an hour
910,910,77.0,4.75,338,4.97,4.7,1.0,1328.0,911,100%,True,Entire condo,within an hour
914,914,26.0,4.92,365,4.81,4.96,1.0,370.0,915,96%,True,Private room in rental unit,within an hour
915,915,56.0,4.89,347,4.96,4.77,1.0,1227.0,916,100%,True,Entire condo,within an hour
916,916,90.0,4.89,334,4.98,4.83,1.0,1216.0,917,83%,True,Entire rental unit,within an hour
