,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
211,211,8.0,4.83,240,5.0,5.0,1.0,1180.0,212,20%,True,Entire rental unit,within a few hours
217,217,1.0,5.0,364,4.9,5.0,2.0,872.0,218,97%,True,Entire home,within a few hours
219,219,3.0,5.0,363,5.0,5.0,1.0,508.0,220,0%,True,Private room in rental unit,No information
221,221,3.0,5.0,222,5.0,5.0,1.5,800.0,222,0%,True,Entire rental unit,within a day
225,225,15.0,4.8,132,5.0,5.0,1.0,578.0,226,92%,True,Private room in rental unit,within a few hours
226,226,1.0,5.0,365,5.0,5.0,1.0,1062.7,227,44%,True,Private room in home,within a day
227,227,1.0,5.0,58,5.0,5.0,1.5,1100.0,228,50%,True,Entire rental unit,within a few hours
237,237,3.0,5.0,365,5.0,5.0,2.0,376.0,238,0%,False,Private room in home,a few days or more
244,244,2.0,5.0,346,5.0,5.0,1.0,549.0,245,100%,True,Private room in home,No information
251,251,1.0,5.0,180,4.9,5.0,1.0,880.0,252,0%,True,Private room in rental unit,within a day
253,253,23.0,4.74,0,4.7,4.96,2.0,817.0,254,0%,True,Entire rental unit,No information
257,257,20.2,4.9,255,4.99,4.93,1.0,1826.0,258,100%,True,Entire rental unit,within an hour
262,262,50.0,4.94,221,4.76,4.94,2.0,830.0,263,100%,True,Private room in home,within an hour
263,263,20.2,4.94,237,4.96,4.93,2.0,1850.0,264,100%,True,Entire condo,within an hour
265,265,45.0,4.89,352,5.0,4.91,1.0,1097.0,266,0%,False,Entire rental unit,within a day
268,268,13.0,5.0,326,5.0,4.92,1.0,1434.0,269,0%,False,Entire loft,within a day
270,270,21.0,5.0,364,4.95,4.95,1.0,2542.0,271,0%,True,Entire rental unit,within a day
274,274,1.0,5.0,57,5.0,5.0,1.0,600.0,275,60%,True,Private room in guesthouse,within a few hours
282,282,17.0,4.76,272,4.94,4.94,1.0,424.0,283,20%,True,Private room in rental unit,within a day
283,283,77.0,4.93,274,4.99,4.93,1.5,1000.0,284,86%,True,Private room in home,a few days or more
288,288,20.2,4.96,297,4.92,4.91,1.0,1543.0,289,100%,True,Entire loft,within an hour
289,289,23.0,4.95,363,4.95,5.0,1.0,1100.0,290,100%,True,Private room in rental unit,within a few hours
291,291,20.2,4.95,343,4.89,4.91,1.0,1618.0,292,100%,True,Entire rental unit,within an hour
296,296,20.2,4.85,214,4.98,4.95,1.0,563.0,297,0%,True,Private room in rental unit,within a day
299,299,20.2,4.98,256,4.84,4.93,1.0,1829.0,300,100%,True,Entire condo,within an hour
312,312,12.0,4.67,183,5.0,4.92,1.0,350.0,313,35%,True,Private room in rental unit,within a day
314,314,3.0,5.0,252,5.0,5.0,1.0,476.0,315,0%,False,Private room in rental unit,within a day
315,315,8.0,5.0,87,4.75,5.0,1.0,817.0,316,100%,True,Private room in condo,within an hour
318,318,20.2,4.96,87,5.0,4.93,1.0,1062.7,319,0%,True,Private room in rental unit,No information
319,319,39.0,5.0,0,4.96,4.91,2.0,2141.0,320,99%,True,Entire condo,within an hour
323,323,8.0,5.0,364,5.0,5.0,1.0,1062.7,324,100%,True,Entire rental unit,within an hour
325,325,1.0,4.8,365,5.0,5.0,1.0,750.0,326,71%,True,Private room in home,within a few hours
328,328,3.0,4.67,365,5.0,5.0,1.0,750.0,329,71%,True,Private room in home,within a few hours
331,331,20.2,4.95,334,4.9,4.93,2.0,1235.0,332,95%,True,Entire rental unit,within an hour
337,337,39.0,4.95,365,4.95,4.95,1.0,373.0,338,93%,True,Private room in home,within a few hours
338,338,82.0,4.98,319,4.94,4.91,1.0,1200.0,339,0%,True,Private room in rental unit,within a day
339,339,95.0,4.95,318,4.99,4.91,1.5,2482.0,340,100%,True,Entire loft,within an hour
341,341,20.2,4.9,286,4.84,4.92,1.0,860.0,342,100%,True,Entire loft,within an hour
350,350,53.0,4.79,358,4.96,4.94,1.0,285.0,351,77%,True,Private room in rental unit,within an hour
351,351,68.0,4.97,303,4.91,4.92,1.0,969.0,352,0%,False,Entire loft,a few days or more
352,352,3.0,5.0,168,5.0,5.0,2.0,1168.0,353,100%,True,Entire rental unit,No information
356,356,20.2,4.95,324,5.0,4.95,1.5,620.0,357,100%,True,Private room in bed and breakfast,within an hour
361,361,50.0,4.92,263,4.98,4.96,1.0,750.0,362,99%,False,Entire rental unit,within an hour
363,363,1.0,5.0,358,4.9,5.0,1.0,360.0,364,0%,True,Entire rental unit,No information
370,370,2.0,5.0,301,4.9,5.0,1.0,400.0,371,67%,True,Private room in rental unit,within a day
373,373,12.0,4.91,88,4.91,5.0,1.5,375.0,374,43%,True,Private room in rental unit,within a day
375,375,14.0,4.79,352,5.0,4.93,1.0,800.0,376,91%,True,Private room in rental unit,within a day
377,377,27.0,4.96,365,4.85,5.0,3.0,1062.7,378,86%,True,Entire rental unit,within a day
398,398,71.0,4.97,331,5.0,4.93,1.0,1036.0,399,86%,True,Private room in guest suite,within a day
400,400,13.0,4.69,85,5.0,4.92,1.0,353.0,401,91%,True,Private room in home,within a day
403,403,2.0,5.0,364,5.0,5.0,1.0,2926.0,404,70%,True,Private room in rental unit,within a few hours
404,404,20.2,4.78,245,4.91,4.92,2.0,853.0,405,85%,True,Entire rental unit,within an hour
405,405,14.0,5.0,365,4.93,5.0,1.0,550.0,406,50%,True,Private room in home,within a day
416,416,46.0,4.93,37,5.0,4.91,1.0,601.0,417,88%,True,Entire rental unit,within an hour
417,417,67.0,4.96,362,4.86,4.95,1.0,290.0,418,0%,True,Private room in home,within an hour
418,418,4.0,4.75,355,4.75,5.0,1.5,1062.7,419,85%,True,Entire townhouse,within an hour
423,423,20.2,4.92,325,4.9,4.91,2.0,1452.0,424,100%,True,Entire rental unit,within an hour
430,430,20.2,4.94,334,4.9,4.91,1.0,990.0,431,100%,True,Entire home,within an hour
432,432,19.0,4.94,273,5.0,4.94,1.0,600.0,433,100%,True,Private room in rental unit,within an hour
433,433,1.0,4.8,365,5.0,5.0,1.0,800.0,434,97%,True,Private room in home,No information
440,440,24.0,5.0,272,4.96,4.91,1.0,400.0,441,80%,True,Private room in guest suite,within an hour
441,441,12.0,5.0,0,4.83,5.0,2.0,1500.0,442,100%,True,Entire rental unit,No information
443,443,70.0,4.93,302,4.68,4.93,1.0,450.0,444,100%,True,Shared room in home,within an hour
452,452,3.0,5.0,363,5.0,5.0,1.0,420.0,453,0%,False,Private room in rental unit,a few days or more
464,464,2.0,5.0,347,5.0,5.0,1.0,209.0,465,100%,True,Private room in rental unit,within an hour
468,468,28.0,4.96,56,5.0,4.93,2.0,2269.0,469,100%,True,Entire rental unit,No information
469,469,20.2,4.94,162,4.98,4.96,1.0,511.0,470,95%,True,Private room in rental unit,within a few hours
474,474,73.0,4.9,302,4.97,4.95,1.0,645.0,475,100%,True,Private room in rental unit,within an hour
479,479,33.0,4.94,342,5.0,4.91,1.0,570.0,480,100%,True,Private room in rental unit,within an hour
482,482,76.0,4.93,87,5.0,4.93,2.0,1372.0,483,100%,True,Entire rental unit,within an hour
489,489,2.0,5.0,291,5.0,5.0,1.0,2206.0,490,86%,True,Private room in home,within an hour
490,490,36.0,5.0,173,4.94,4.92,1.5,620.0,491,96%,True,Private room in home,within an hour
492,492,18.0,5.0,0,5.0,4.94,1.5,1343.0,493,0%,True,Entire condo,No information
496,496,9.0,4.78,365,5.0,5.0,1.0,700.0,497,67%,True,Private room in rental unit,within a few hours
498,498,12.0,5.0,0,4.92,5.0,1.0,1000.0,499,0%,True,Private room in rental unit,No information
500,500,20.2,5.0,299,5.0,4.95,1.0,1302.0,501,100%,True,Private room in home,within an hour
502,502,10.0,5.0,299,5.0,5.0,1.0,215.0,503,33%,True,Private room in home,within an hour
504,504,14.0,4.93,272,5.0,4.92,1.0,230.0,505,33%,True,Private room in home,within an hour
508,508,10.0,5.0,337,5.0,5.0,1.0,900.0,509,50%,True,Private room in rental unit,within a few hours
510,510,48.0,4.95,3,4.89,4.95,1.0,400.0,511,94%,True,Private room in rental unit,within a day
512,512,1.0,5.0,365,5.0,5.0,2.0,2179.0,513,65%,True,Entire rental unit,within a day
514,514,31.0,4.97,178,4.97,4.97,1.0,880.0,515,75%,True,Private room in rental unit,within an hour
516,516,11.0,4.91,178,5.0,5.0,1.0,990.0,517,75%,True,Private room in condo,within an hour
519,519,20.2,4.91,1,4.93,4.91,1.0,1716.0,520,99%,True,Entire rental unit,within an hour
520,520,83.0,4.89,167,4.97,4.94,1.0,1416.0,521,97%,True,Entire rental unit,within an hour
525,525,1.0,5.0,179,5.0,5.0,1.0,500.0,526,0%,False,Private room in home,a few days or more
534,534,20.2,4.89,33,4.9,4.91,1.0,437.0,535,92%,True,Entire rental unit,within an hour
536,536,6.0,5.0,358,5.0,5.0,1.0,400.0,537,0%,True,Private room in rental unit,a few days or more
537,537,38.0,4.72,118,4.81,4.91,2.0,1150.0,538,100%,True,Entire rental unit,within an hour
538,538,37.0,4.95,135,4.94,4.92,1.5,900.0,539,87%,True,Private room in home,within an hour
543,543,36.0,4.97,241,4.94,4.94,1.0,594.0,544,100%,True,Private room in home,No information
545,545,2.0,5.0,363,5.0,5.0,1.0,726.0,546,100%,True,Private room in rental unit,within an hour
546,546,49.0,4.83,365,4.89,4.91,1.0,850.0,547,100%,True,Entire loft,within an hour
552,552,2.0,5.0,87,5.0,5.0,1.0,300.0,553,0%,True,Private room in home,within a few hours
562,562,20.2,4.95,213,4.99,4.93,1.0,1709.0,563,100%,True,Entire rental unit,within an hour
570,570,25.0,4.88,363,4.96,4.92,1.0,1200.0,571,75%,True,Private room in rental unit,within an hour
571,571,74.0,4.96,331,4.99,4.92,1.0,615.0,572,100%,True,Private room in rental unit,within an hour
581,581,23.0,5.0,332,4.91,4.96,1.0,1725.0,582,100%,True,Entire condo,within a few hours
585,585,70.0,4.97,74,5.0,4.96,1.0,563.0,586,98%,True,Private room in serviced apartment,within an hour
594,594,20.2,4.95,355,4.98,4.97,1.0,716.0,595,97%,True,Private room in condo,within an hour
601,601,32.0,4.97,263,4.97,4.93,1.0,1181.0,602,100%,True,Entire rental unit,within a few hours
606,606,3.0,4.8,0,5.0,5.0,1.5,2723.0,607,0%,True,Entire rental unit,No information
607,607,7.0,5.0,363,5.0,5.0,1.0,677.0,608,25%,True,Private room in rental unit,No information
608,608,90.0,4.89,177,4.99,4.92,1.0,1050.0,609,100%,True,Private room in rental unit,within an hour
609,609,1.0,5.0,362,4.9,5.0,1.0,495.0,610,0%,True,Private room in rental unit,within an hour
613,613,4.0,4.75,336,5.0,5.0,1.0,557.0,614,20%,True,Private room in home,within a day
614,614,1.0,5.0,362,4.9,5.0,1.5,400.0,615,100%,True,Private room in farm stay,within a day
615,615,1.0,5.0,347,4.9,5.0,1.0,182.0,616,86%,True,Shared room in condo,within a day
620,620,20.2,4.99,30,4.97,4.91,1.0,1540.0,621,99%,True,Entire loft,within an hour
622,622,14.0,5.0,58,5.0,4.93,1.0,490.0,623,82%,True,Private room in townhouse,within a few hours
624,624,45.0,4.98,351,4.93,4.95,2.0,1561.0,625,91%,True,Entire condo,within an hour
625,625,77.0,5.0,52,4.97,4.96,3.0,1986.0,626,100%,True,Entire rental unit,within a few hours
627,627,20.2,4.93,228,4.99,4.93,1.0,776.0,628,98%,True,Entire rental unit,within an hour
629,629,4.0,4.75,361,4.75,5.0,2.0,3000.0,630,0%,True,Entire rental unit,within a few hours
631,631,104.0,4.99,339,4.99,4.94,1.0,1650.0,632,100%,True,Entire rental unit,within an hour
632,632,30.0,4.9,87,4.87,4.93,1.0,1062.7,633,0%,True,Private room in home,No information
636,636,20.2,4.99,315,4.96,4.96,1.0,817.0,637,100%,True,Entire guest suite,within an hour
645,645,52.0,5.0,302,5.0,5.0,1.0,585.0,646,0%,False,Private room in home,a few days or more
648,648,26.0,4.88,0,4.92,4.96,2.0,1450.0,649,0%,False,Entire rental unit,No information
654,654,12.0,4.92,0,5.0,4.92,1.0,450.0,655,100%,True,Private room in condo,No information
660,660,4.0,4.8,362,5.0,5.0,1.0,495.0,661,0%,True,Private room in rental unit,within an hour
661,661,88.0,4.98,186,4.92,4.92,1.0,508.0,662,100%,True,Private room in condo,within an hour
668,668,21.0,4.81,357,4.95,4.95,1.0,1362.0,669,19%,True,Entire rental unit,within a few hours
670,670,20.2,4.9,40,4.93,4.92,1.5,967.0,671,98%,True,Entire rental unit,within an hour
678,678,27.0,4.7,106,4.96,4.96,1.0,252.0,679,100%,True,Private room in condo,within a day
683,683,6.0,4.83,357,5.0,5.0,3.0,2000.0,684,67%,True,Entire condo,within a few hours
685,685,8.0,5.0,272,5.0,5.0,1.0,350.0,686,0%,True,Private room in rental unit,within a day
688,688,25.0,4.96,364,4.88,5.0,1.0,700.0,689,80%,True,Private room in rental unit,within an hour
700,700,68.0,4.99,2,5.0,4.91,2.0,1350.0,701,96%,True,Entire rental unit,within a few hours
706,706,20.2,4.94,172,4.97,4.91,2.0,2627.0,707,100%,True,Entire condo,within an hour
709,709,44.0,4.86,174,4.95,4.95,2.0,549.0,710,0%,False,Private room in rental unit,within a day
714,714,20.2,4.87,180,4.91,4.92,2.0,1452.0,715,99%,True,Entire rental unit,within an hour
715,715,32.0,4.97,284,5.0,4.94,1.0,449.0,716,92%,True,Private room in rental unit,within an hour
716,716,86.0,5.0,179,4.94,4.95,1.0,1000.0,717,100%,True,Private room in rental unit,No information
717,717,13.0,4.77,39,4.9,4.92,1.0,320.0,718,100%,True,Private room in home,within an hour
719,719,86.0,5.0,23,4.99,4.91,1.0,1837.0,720,100%,True,Entire rental unit,within an hour
723,723,3.0,4.8,364,5.0,5.0,1.0,300.0,724,10%,True,Private room in home,within an hour
727,727,31.0,5.0,353,4.96,5.0,1.0,3043.0,728,94%,True,Room in boutique hotel,within an hour
735,735,3.0,5.0,202,5.0,5.0,1.0,350.0,736,92%,True,Private room in home,within an hour
737,737,5.0,5.0,53,4.75,5.0,1.5,1634.0,738,0%,True,Entire townhouse,within an hour
746,746,84.0,4.94,363,4.92,4.95,1.0,300.0,747,0%,True,Private room in home,within an hour
747,747,20.2,4.97,171,4.77,4.95,1.0,1239.0,748,100%,True,Entire home,within an hour
759,759,55.0,4.91,271,4.94,4.92,1.0,183.0,760,0%,True,Private room in rental unit,a few days or more
762,762,3.0,5.0,272,5.0,5.0,1.0,390.0,763,0%,True,Private room in rental unit,a few days or more
764,764,2.0,5.0,365,5.0,5.0,2.0,599.0,765,0%,False,Private room in home,a few days or more
765,765,25.0,4.96,277,4.96,5.0,1.0,1200.0,766,98%,True,Entire rental unit,within an hour
767,767,7.0,4.57,85,5.0,5.0,3.0,750.0,768,63%,True,Private room in rental unit,within a day
770,770,25.0,4.96,362,5.0,4.92,1.0,2705.0,771,86%,True,Entire rental unit,within a day
774,774,20.2,4.97,199,4.97,4.93,1.0,1035.0,775,100%,True,Entire loft,within an hour
776,776,20.2,4.99,178,4.94,4.94,1.0,500.0,777,100%,True,Private room in home,within an hour
777,777,8.0,4.71,173,5.0,5.0,2.5,1280.0,778,50%,False,Entire home,within a day
786,786,70.0,4.93,0,4.97,4.93,3.0,1271.0,787,0%,True,Entire rental unit,No information
793,793,20.2,4.9,252,4.99,4.91,1.0,1958.0,794,100%,True,Entire rental unit,within an hour
794,794,20.2,4.95,57,5.0,4.93,2.0,1947.0,795,94%,True,Entire condo,within a few hours
796,796,34.0,5.0,27,5.0,4.91,1.0,899.0,797,88%,True,Entire rental unit,within an hour
798,798,20.2,4.95,265,4.95,4.93,1.5,2629.0,799,100%,True,Entire rental unit,within an hour
803,803,55.0,4.96,328,4.98,4.94,2.0,2542.0,804,84%,True,Entire rental unit,within a few hours
805,805,75.0,4.96,55,4.97,4.93,1.0,1180.0,806,97%,True,Entire rental unit,within an hour
806,806,26.0,5.0,82,5.0,4.96,1.0,440.0,807,99%,True,Private room in home,within an hour
810,810,20.2,4.88,194,4.98,4.91,1.0,1200.0,811,60%,True,Entire rental unit,within an hour
820,820,20.2,4.98,166,4.79,4.96,1.0,1249.0,821,95%,True,Entire loft,within an hour
831,831,43.0,4.91,365,4.9,4.95,2.0,3000.0,832,100%,True,Entire rental unit,within an hour
833,833,20.2,4.92,33,4.93,4.92,1.0,750.0,834,100%,True,Entire guesthouse,within an hour
835,835,3.0,4.8,364,5.0,5.0,2.0,1000.0,836,0%,True,Private room in rental unit,No information
839,839,11.0,5.0,30,5.0,4.91,2.0,1954.0,840,98%,True,Entire condo,within an hour
841,841,17.0,5.0,362,5.0,4.94,1.0,2200.0,842,88%,True,Entire condo,a few days or more
842,842,68.0,4.97,32,4.93,4.94,1.0,800.0,843,100%,True,Entire condo,within an hour
865,865,20.2,4.89,335,4.94,4.92,1.0,816.0,866,100%,True,Entire rental unit,within an hour
869,869,20.2,4.95,347,4.97,4.91,2.0,1048.0,870,100%,True,Private room in home,within an hour
871,871,23.0,4.83,272,4.96,5.0,1.0,220.0,872,33%,True,Private room in home,within an hour
878,878,14.0,4.79,99,5.0,5.0,2.5,2020.0,879,64%,True,Entire rental unit,within a few hours
880,880,25.0,5.0,333,4.96,5.0,1.5,700.0,881,60%,True,Private room in rental unit,No information
882,882,74.0,4.93,354,4.99,4.92,1.0,390.0,883,97%,True,Private room in home,within an hour
886,886,2.0,5.0,0,5.0,5.0,1.5,1000.0,887,0%,True,Private room in home,No information
887,887,33.0,4.97,342,4.97,4.91,1.0,550.0,888,0%,False,Private room in rental unit,within a few hours
888,888,1.0,5.0,364,5.0,5.0,1.0,508.0,889,0%,False,Private room in rental unit,No information
894,894,3.0,5.0,0,5.0,5.0,1.0,635.0,895,0%,True,Private room in townhouse,No information
895,895,84.0,5.0,106,4.88,4.96,1.0,251.0,896,91%,True,Private room in rental unit,within an hour
901,901,5.0,5.0,348,4.9,5.0,1.0,879.0,902,15%,True,Entire serviced apartment,a few days or more
903,903,15.0,4.71,364,5.0,4.93,1.0,1062.7,904,0%,True,Entire rental unit,within an hour
904,904,10.0,4.8,302,4.6,5.0,1.0,270.0,905,25%,True,Private room in rental unit,within a few hours
905,905,56.0,4.91,356,4.98,4.93,3.5,1634.0,906,0%,False,Entire rental unit,a few days or more
906,906,37.0,5.0,308,4.94,4.92,1.0,1181.0,907,100%,True,Entire condo,within a few hours
912,912,44.0,4.48,338,4.88,4.91,1.0,366.0,913,70%,True,Private room in townhouse,within a few hours
914,914,26.0,4.92,365,4.81,4.96,1.0,370.0,915,96%,True,Private room in rental unit,within an hour
917,917,1.0,5.0,362,4.9,5.0,2.0,450.0,918,0%,False,Private room in home,No information
923,923,61.0,4.95,86,4.87,4.92,2.0,1277.0,924,96%,True,Entire rental unit,within a few hours
925,925,20.0,4.95,87,4.9,4.95,2.0,1250.0,926,100%,True,Entire rental unit,No information
926,926,1.0,5.0,88,5.0,5.0,1.0,672.0,927,25%,True,Private room in bed and breakfast,No information
929,929,60.0,4.97,8,4.97,4.97,1.0,762.0,930,83%,True,Entire rental unit,within an hour
932,932,42.0,4.98,37,5.0,4.98,1.0,590.0,933,50%,True,Private room in rental unit,within an hour
935,935,78.0,4.78,130,4.9,4.94,1.0,310.0,936,98%,True,Private room in rental unit,within an hour
946,946,24.0,4.88,299,5.0,4.92,1.0,590.0,947,100%,True,Entire guest suite,within an hour
947,947,31.0,4.97,242,4.97,4.94,1.0,594.0,948,100%,True,Private room in home,No information
948,948,46.0,4.89,362,5.0,4.98,1.0,432.0,949,49%,True,Private room in rental unit,within a few hours
951,951,19.0,5.0,301,5.0,4.94,1.0,480.0,952,0%,False,Private room in home,a few days or more
952,952,20.2,4.98,230,4.94,4.92,1.0,1408.0,953,100%,True,Entire rental unit,within an hour
962,962,21.0,4.9,340,5.0,5.0,1.0,454.0,963,50%,True,Private room in rental unit,within an hour
963,963,30.0,4.9,363,4.93,4.93,1.0,457.0,964,100%,True,Private room in home,within an hour
971,971,20.2,4.99,342,4.9,4.93,1.0,520.0,972,100%,True,Private room in bed and breakfast,within an hour
972,972,1.0,5.0,0,5.0,5.0,1.0,900.0,973,80%,True,Entire condo,No information
973,973,11.0,5.0,47,4.91,5.0,1.0,1400.0,974,0%,True,Entire rental unit,No information
977,977,2.0,4.5,365,5.0,5.0,2.5,2499.0,978,100%,True,Entire condo,within an hour
978,978,11.0,5.0,0,4.9,5.0,2.0,1830.0,979,0%,True,Entire rental unit,No information
979,979,4.0,5.0,361,4.67,5.0,1.0,713.0,980,25%,True,Entire rental unit,within a few hours
980,980,2.0,5.0,365,5.0,5.0,1.0,1062.7,981,66%,True,Room in serviced apartment,within a few hours
981,981,68.0,4.82,363,4.85,4.92,2.0,1180.0,982,0%,True,Entire rental unit,a few days or more
982,982,42.0,4.98,351,5.0,4.95,2.5,1062.7,983,100%,True,Entire home,within an hour
987,987,20.2,4.88,48,4.97,4.91,2.5,2287.0,988,100%,True,Entire rental unit,within an hour
991,991,25.0,4.92,44,4.88,4.96,1.0,677.0,992,100%,False,Entire rental unit,within an hour
993,993,40.0,5.0,0,4.92,4.97,1.0,650.0,994,0%,False,Private room in rental unit,No information
994,994,69.0,4.97,46,5.0,4.94,1.0,2807.0,995,100%,True,Entire rental unit,within a few hours
996,996,20.2,4.88,0,4.91,4.94,1.0,381.0,997,0%,True,Private room in home,No information
998,998,67.0,4.62,121,4.97,4.91,1.5,1950.0,999,94%,True,Entire loft,within an hour
1003,1003,80.0,4.99,149,4.87,4.95,1.0,350.0,1004,100%,True,Private room in rental unit,within a few hours
1009,1009,5.0,5.0,349,5.0,5.0,1.0,2707.0,1010,100%,False,Room in boutique hotel,within an hour
1011,1011,21.0,4.86,0,4.8,4.95,1.0,230.0,1012,80%,True,Private room in rental unit,No information
1012,1012,2.0,5.0,0,5.0,5.0,2.5,2750.0,1013,0%,True,Entire home,No information
1026,1026,2.0,5.0,0,5.0,5.0,1.0,327.0,1027,0%,True,Private room in rental unit,No information
1027,1027,16.0,4.81,0,4.88,5.0,1.0,1089.0,1028,0%,True,Entire rental unit,No information
1029,1029,99.0,4.96,354,4.96,4.92,1.0,1906.0,1030,100%,True,Entire rental unit,within an hour
1030,1030,46.0,4.96,83,4.93,4.95,2.0,1829.0,1031,100%,True,Entire rental unit,within an hour
1032,1032,20.2,4.94,301,4.97,4.91,3.0,2065.0,1033,98%,True,Entire rental unit,within an hour
1033,1033,20.0,4.75,297,5.0,4.95,1.0,890.0,1034,25%,True,Entire loft,within a few hours
1036,1036,72.0,4.96,343,4.96,4.99,1.0,450.0,1037,87%,True,Private room in home,within an hour
1038,1038,20.2,4.94,338,4.88,4.91,2.0,1106.0,1039,99%,True,Entire rental unit,within an hour
1043,1043,25.0,4.88,362,4.8,4.92,1.0,350.0,1044,100%,True,Private room in rental unit,within an hour
1046,1046,1.0,5.0,0,5.0,5.0,1.0,950.0,1047,0%,True,Entire rental unit,a few days or more
1051,1051,7.0,4.86,16,5.0,5.0,1.0,500.0,1052,100%,True,Private room in rental unit,within an hour
1055,1055,16.0,4.87,359,5.0,5.0,1.0,800.0,1056,100%,True,Entire townhouse,within an hour
1058,1058,20.2,4.97,279,4.95,4.91,2.0,1550.0,1059,100%,False,Entire condo,within an hour
1064,1064,20.2,4.97,347,4.98,4.93,1.0,640.0,1065,100%,True,Private room in condo,within an hour
1072,1072,65.0,4.82,0,4.95,4.95,2.0,1053.0,1073,93%,True,Entire rental unit,within an hour
