,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
56,56,23.0,4.91,272,4.96,4.83,1.0,908.0,57,87%,True,Entire serviced apartment,within an hour
59,59,20.0,4.9,247,5.0,4.9,1.5,726.0,60,89%,True,Private room in rental unit,within a few hours
62,62,22.0,4.95,356,4.95,4.95,1.0,908.0,63,87%,True,Room in serviced apartment,within an hour
63,63,20.2,4.8,266,4.9,4.79,1.5,2561.0,64,58%,True,Entire home,within a few hours
64,64,20.2,4.56,313,4.9,4.63,1.0,1000.0,65,60%,True,Entire rental unit,within a few hours
65,65,54.0,4.94,330,4.92,4.89,1.0,1532.0,66,91%,True,Entire rental unit,within an hour
66,66,7.0,5.0,287,5.0,4.86,1.0,1062.7,67,86%,True,Room in serviced apartment,within an hour
69,69,20.2,4.87,336,4.94,4.77,1.0,699.0,70,92%,True,Private room in rental unit,within an hour
71,71,20.2,4.6,296,4.85,4.64,1.0,1200.0,72,75%,True,Entire rental unit,within a few hours
73,73,1.0,5.0,0,5.0,5.0,1.0,2269.0,74,85%,True,Entire rental unit,within a few hours
81,81,20.2,4.72,365,4.87,4.75,1.0,713.0,82,93%,True,Private room in rental unit,within an hour
82,82,20.0,5.0,331,4.95,4.68,1.5,1062.7,83,71%,True,Entire home,within an hour
86,86,13.0,4.8,114,4.92,4.62,1.0,450.0,87,88%,True,Private room in rental unit,within a day
90,90,20.2,4.97,292,4.97,4.94,1.0,1036.0,91,86%,True,Private room in guest suite,within a day
92,92,35.0,4.91,344,4.94,4.88,2.0,1452.0,93,99%,True,Entire rental unit,within an hour
93,93,17.0,4.75,365,4.88,4.82,1.0,400.0,94,88%,True,Private room in rental unit,within a day
95,95,20.2,4.51,142,4.76,4.47,1.0,615.0,96,99%,True,Entire loft,within an hour
97,97,37.0,4.84,362,4.89,4.89,1.0,450.0,98,92%,True,Private room in rental unit,within an hour
98,98,27.0,4.62,284,4.88,4.69,2.0,1250.0,99,77%,True,Entire rental unit,within a few hours
99,99,46.0,4.91,348,4.76,4.82,1.0,450.0,100,82%,True,Private room in rental unit,within a day
100,100,9.0,5.0,357,4.89,5.0,1.0,385.0,101,77%,True,Private room in rental unit,within a few hours
102,102,16.0,4.94,363,4.94,4.69,1.0,295.0,103,85%,True,Private room in rental unit,within an hour
105,105,24.0,4.83,360,4.75,4.71,1.0,1797.0,106,99%,True,Entire rental unit,within an hour
112,112,85.0,4.79,30,4.91,4.81,2.0,1466.0,113,99%,True,Entire loft,within an hour
113,113,20.2,4.94,234,4.96,4.87,1.5,2033.0,114,93%,True,Entire rental unit,within an hour
115,115,76.0,4.67,298,4.88,4.41,1.0,685.0,116,99%,True,Entire rental unit,within an hour
118,118,8.0,4.8,327,4.9,4.8,2.0,1071.0,119,64%,True,Entire rental unit,within a few hours
120,120,43.0,4.78,356,4.76,4.68,1.0,1489.0,121,74%,True,Entire loft,within an hour
121,121,0.0,4.75,116,4.83,4.71,1.0,1900.0,122,81%,True,Private room in rental unit,within a few hours
123,123,20.2,4.76,365,4.87,4.67,1.0,1350.0,124,92%,True,Entire loft,within an hour
124,124,25.0,4.96,207,4.88,4.88,3.5,1062.7,125,81%,True,Entire rental unit,within a few hours
125,125,2.0,5.0,250,5.0,5.0,2.5,1062.7,126,81%,True,Entire condo,within a few hours
126,126,49.0,4.77,287,4.9,4.79,1.0,220.0,127,86%,True,Private room in home,a few days or more
127,127,97.0,4.84,184,4.98,4.86,1.0,1237.0,128,95%,True,Entire rental unit,within an hour
128,128,20.2,4.92,84,4.89,4.81,1.0,1947.0,129,93%,True,Entire rental unit,within an hour
130,130,27.0,4.63,256,4.7,4.44,1.0,878.0,131,60%,True,Entire rental unit,within a day
132,132,66.0,4.91,336,4.94,4.79,1.0,1036.0,133,86%,True,Private room in guest suite,within a day
133,133,20.2,4.84,318,4.9,4.71,1.5,3089.0,134,99%,True,Entire rental unit,within an hour
135,135,26.0,5.0,347,5.0,4.91,2.0,2723.0,136,97%,True,Entire rental unit,within an hour
137,137,20.2,4.95,329,5.0,4.87,1.0,2814.0,138,99%,True,Entire rental unit,within an hour
139,139,27.0,4.85,331,4.8,4.96,1.0,240.0,140,73%,True,Private room in rental unit,within a few hours
142,142,1.0,5.0,16,5.0,4.8,1.0,2808.0,143,86%,True,Room in serviced apartment,within an hour
143,143,20.2,4.94,326,4.98,4.92,2.0,2941.0,144,91%,True,Entire rental unit,within an hour
144,144,30.0,4.79,365,4.87,4.6,1.0,1216.0,145,63%,True,Entire rental unit,within a few hours
146,146,38.0,4.8,152,4.67,4.42,1.0,420.0,147,67%,True,Entire rental unit,No information
149,149,20.2,4.75,276,4.9,4.8,1.5,2561.0,150,58%,True,Entire home,within a few hours
154,154,20.2,4.88,209,4.84,4.78,1.0,980.0,155,64%,True,Entire loft,within an hour
156,156,28.0,4.78,354,4.85,4.63,1.0,290.0,157,77%,True,Private room in rental unit,within a few hours
157,157,101.0,4.78,358,4.88,4.72,2.0,1346.0,158,96%,True,Entire rental unit,within an hour
159,159,20.2,4.96,178,4.96,4.9,1.5,2564.0,160,94%,True,Entire serviced apartment,within an hour
162,162,34.0,4.7,332,4.61,4.73,1.0,594.0,163,99%,True,Entire rental unit,within an hour
165,165,2.0,4.5,0,5.0,5.0,1.0,220.0,166,91%,True,Private room in home,within a day
167,167,1.0,5.0,250,5.0,5.0,1.5,1062.7,168,81%,True,Entire condo,within a few hours
168,168,1.0,5.0,238,4.9,4.8,1.5,1062.7,169,81%,True,Entire condo,within a few hours
170,170,4.0,5.0,251,5.0,5.0,2.5,1062.7,171,81%,True,Entire condo,within a few hours
172,172,20.2,4.89,159,4.96,4.82,1.5,1232.0,173,99%,True,Entire rental unit,within an hour
173,173,16.0,4.94,0,5.0,4.75,1.0,246.0,174,91%,True,Private room in home,within a day
178,178,20.2,4.85,75,4.6,4.82,1.0,980.0,179,93%,True,Entire rental unit,within an hour
179,179,54.0,4.92,350,4.96,4.88,2.0,800.0,180,64%,True,Entire rental unit,within an hour
180,180,20.2,4.89,153,4.9,4.84,1.0,1943.0,181,98%,True,Entire rental unit,within an hour
184,184,97.0,4.84,337,4.83,4.72,2.5,1062.7,185,75%,True,Entire rental unit,within a few hours
186,186,25.0,5.0,365,4.92,4.92,1.0,2900.0,187,94%,True,Room in boutique hotel,within an hour
187,187,20.2,4.91,137,4.94,4.87,1.0,1757.0,188,98%,True,Entire rental unit,within an hour
189,189,34.0,4.94,149,4.91,4.85,1.0,1180.0,190,99%,True,Entire condo,within an hour
192,192,20.2,4.7,322,4.92,4.76,2.0,1000.0,193,90%,True,Entire condo,within an hour
194,194,20.2,4.54,364,4.73,4.61,1.0,1130.0,195,90%,True,Entire rental unit,within an hour
196,196,24.0,5.0,292,5.0,5.0,1.0,1300.0,197,86%,True,Private room in guest suite,within a day
198,198,20.2,4.94,136,4.93,4.94,1.5,1997.0,199,97%,True,Entire loft,within an hour
199,199,56.0,5.0,328,4.98,4.87,1.0,1300.0,200,86%,True,Private room in guest suite,within a day
200,200,83.0,4.96,174,4.87,4.91,1.0,775.0,201,89%,True,Entire rental unit,within an hour
202,202,37.0,4.84,51,4.75,4.78,1.0,869.0,203,94%,True,Entire condo,within a few hours
203,203,33.0,4.97,365,4.97,4.88,1.0,2200.0,204,94%,True,Private room in bed and breakfast,within an hour
205,205,44.0,4.95,355,4.95,4.84,1.0,1800.0,206,94%,True,Room in boutique hotel,within an hour
210,210,50.0,4.98,361,4.65,4.79,1.0,836.0,211,92%,True,Entire condo,within a few hours
213,213,20.2,4.79,259,4.78,4.83,2.0,1955.0,214,99%,True,Entire condo,within an hour
214,214,4.0,5.0,74,5.0,4.75,1.0,908.0,215,99%,True,Room in serviced apartment,within an hour
215,215,37.0,4.69,347,4.68,4.51,1.0,726.0,216,99%,True,Entire serviced apartment,within an hour
217,217,1.0,5.0,364,4.9,5.0,2.0,872.0,218,97%,True,Entire home,within a few hours
218,218,15.0,4.93,302,5.0,4.87,1.0,960.0,219,90%,True,Private room in rental unit,within an hour
224,224,20.2,4.91,58,4.88,4.68,1.0,2212.0,225,93%,True,Entire rental unit,within an hour
225,225,15.0,4.8,132,5.0,5.0,1.0,578.0,226,92%,True,Private room in rental unit,within a few hours
229,229,13.0,4.85,365,5.0,4.85,1.0,545.0,230,93%,True,Private room in home,within a few hours
230,230,21.0,4.86,313,4.95,4.86,1.0,1452.0,231,93%,True,Entire rental unit,within an hour
233,233,89.0,4.7,356,4.96,4.61,1.0,1149.0,234,94%,False,Entire rental unit,within an hour
235,235,20.2,4.84,50,4.95,4.86,1.0,908.0,236,90%,True,Entire condo,within an hour
236,236,43.0,4.78,334,4.85,4.54,1.0,1191.0,237,94%,False,Entire rental unit,within an hour
238,238,34.0,4.91,365,4.88,4.53,1.0,1093.0,239,94%,False,Entire rental unit,within an hour
239,239,28.0,4.57,359,4.82,4.46,2.0,1278.0,240,94%,False,Entire rental unit,within an hour
240,240,29.0,4.93,362,4.93,4.79,1.0,1093.0,241,94%,False,Entire rental unit,within an hour
241,241,55.0,4.85,183,4.71,4.6,1.0,1581.0,242,94%,False,Entire rental unit,within an hour
242,242,41.0,4.88,365,4.88,4.8,1.0,1800.0,243,94%,True,Room in boutique hotel,within an hour
243,243,4.0,5.0,358,5.0,4.5,1.0,732.0,244,75%,True,Casa particular,No information
249,249,27.0,4.8,365,4.96,4.84,1.0,700.0,250,67%,True,Private room in rental unit,within a few hours
258,258,41.0,4.98,337,4.83,4.78,1.0,1072.0,259,94%,False,Entire rental unit,within an hour
259,259,20.2,4.87,343,4.89,4.75,1.5,714.0,260,92%,True,Private room in rental unit,within an hour
260,260,20.2,4.84,54,4.99,4.71,1.0,1374.0,261,93%,True,Entire rental unit,within a few hours
266,266,75.0,4.92,26,4.91,4.89,1.0,799.0,267,88%,True,Entire rental unit,within an hour
272,272,39.0,4.97,362,4.95,4.9,1.0,782.0,273,94%,False,Entire loft,within an hour
274,274,1.0,5.0,57,5.0,5.0,1.0,600.0,275,60%,True,Private room in guesthouse,within a few hours
276,276,0.0,4.75,362,4.83,4.71,1.0,450.0,277,75%,True,Private room in rental unit,No information
279,279,26.0,4.68,180,4.92,4.79,1.0,545.0,280,83%,True,Private room in rental unit,No information
280,280,20.2,4.8,362,4.93,4.72,2.0,3128.0,281,92%,True,Entire rental unit,within an hour
283,283,77.0,4.93,274,4.99,4.93,1.5,1000.0,284,86%,True,Private room in home,a few days or more
285,285,104.0,4.91,354,4.94,4.73,1.0,956.0,286,94%,False,Entire rental unit,within an hour
286,286,58.0,4.81,175,4.7,4.84,1.0,1006.0,287,99%,True,Entire serviced apartment,within an hour
287,287,71.0,4.7,2,4.9,4.75,1.0,1055.0,288,96%,True,Entire rental unit,within a few hours
293,293,20.2,4.79,77,4.91,4.81,1.0,805.0,294,90%,True,Entire condo,within an hour
295,295,20.2,4.79,335,4.97,4.71,1.0,3071.0,296,77%,True,Private room in home,within an hour
298,298,20.2,4.55,49,4.91,4.71,1.0,358.0,299,98%,True,Private room in rental unit,within an hour
303,303,33.0,4.82,344,4.82,4.76,1.0,1271.0,304,99%,True,Entire rental unit,within an hour
304,304,86.0,4.54,365,4.61,4.68,1.0,672.0,305,92%,False,Entire rental unit,within an hour
308,308,65.0,4.88,295,4.94,4.89,2.0,1111.0,309,80%,True,Entire home,within an hour
310,310,88.0,4.78,332,4.96,4.86,1.0,880.0,311,99%,True,Entire rental unit,within an hour
311,311,56.0,4.75,347,4.98,4.71,1.0,726.0,312,99%,True,Entire rental unit,within an hour
313,313,58.0,4.86,30,4.95,4.88,1.0,1235.0,314,92%,True,Entire rental unit,No information
317,317,47.0,4.74,345,4.63,4.46,2.0,2697.0,318,99%,True,Entire rental unit,within an hour
319,319,39.0,5.0,0,4.96,4.91,2.0,2141.0,320,99%,True,Entire condo,within an hour
320,320,67.0,4.9,365,4.8,4.84,1.0,908.0,321,75%,True,Entire guest suite,within an hour
324,324,20.2,4.86,329,4.88,4.82,2.0,1062.7,325,99%,True,Entire rental unit,within an hour
325,325,1.0,4.8,365,5.0,5.0,1.0,750.0,326,71%,True,Private room in home,within a few hours
326,326,18.0,4.89,365,4.83,4.78,1.0,700.0,327,9%,True,Private room in rental unit,a few days or more
327,327,16.0,4.44,365,4.63,4.44,1.0,750.0,328,71%,True,Private room in home,within a few hours
328,328,3.0,4.67,365,5.0,5.0,1.0,750.0,329,71%,True,Private room in home,within a few hours
331,331,20.2,4.95,334,4.9,4.93,2.0,1235.0,332,95%,True,Entire rental unit,within an hour
332,332,20.2,4.76,89,4.88,4.72,1.0,2010.0,333,93%,True,Entire loft,within an hour
333,333,31.0,4.58,240,4.59,4.59,2.0,1500.0,334,59%,True,Entire guesthouse,within a day
337,337,39.0,4.95,365,4.95,4.95,1.0,373.0,338,93%,True,Private room in home,within a few hours
342,342,20.2,4.74,81,4.89,4.72,1.0,755.0,343,90%,True,Entire condo,within an hour
344,344,10.0,4.5,112,5.0,4.6,2.5,299.0,345,98%,True,Private room in rental unit,within an hour
345,345,20.2,4.9,189,4.87,4.8,3.0,1062.7,346,99%,True,Entire serviced apartment,within an hour
350,350,53.0,4.79,358,4.96,4.94,1.0,285.0,351,77%,True,Private room in rental unit,within an hour
353,353,65.0,4.57,363,4.87,4.67,1.0,480.0,354,89%,True,Private room in loft,within a few hours
355,355,16.0,5.0,0,4.93,4.8,2.0,1062.7,356,93%,True,Entire serviced apartment,within an hour
357,357,57.0,4.77,354,4.82,4.8,1.0,1271.0,358,99%,True,Entire rental unit,within an hour
358,358,57.0,4.77,272,4.91,4.73,1.0,750.0,359,99%,False,Entire rental unit,within an hour
360,360,20.2,4.84,73,4.88,4.75,1.0,779.0,361,90%,True,Entire condo,within an hour
361,361,50.0,4.92,263,4.98,4.96,1.0,750.0,362,99%,False,Entire rental unit,within an hour
364,364,55.0,4.83,0,4.96,4.67,2.0,1940.0,365,94%,False,Entire rental unit,within an hour
365,365,92.0,4.65,272,4.93,4.58,1.0,726.0,366,68%,True,Entire rental unit,within an hour
370,370,2.0,5.0,301,4.9,5.0,1.0,400.0,371,67%,True,Private room in rental unit,within a day
372,372,3.0,4.67,236,4.9,4.8,1.0,500.0,373,89%,True,Entire rental unit,within a few hours
375,375,14.0,4.79,352,5.0,4.93,1.0,800.0,376,91%,True,Private room in rental unit,within a day
377,377,27.0,4.96,365,4.85,5.0,3.0,1062.7,378,86%,True,Entire rental unit,within a day
378,378,22.0,4.91,26,4.95,4.77,1.0,729.0,379,88%,True,Entire rental unit,within an hour
379,379,66.0,4.91,143,5.0,4.88,2.5,1312.0,380,80%,True,Entire townhouse,within a day
380,380,26.0,5.0,323,5.0,4.81,1.0,950.0,381,73%,True,Entire rental unit,within a day
382,382,20.2,4.92,15,4.98,4.88,2.0,1809.0,383,98%,True,Entire loft,within an hour
390,390,11.0,4.91,364,4.91,4.64,1.0,2542.0,391,70%,True,Entire rental unit,within a few hours
393,393,20.2,4.86,343,4.91,4.75,1.0,395.0,394,87%,True,Private room in rental unit,within a few hours
394,394,16.0,5.0,282,5.0,4.88,1.0,354.0,395,67%,True,Private room in rental unit,No information
397,397,20.2,4.61,365,4.9,4.43,3.0,800.0,398,94%,False,Entire guesthouse,within a day
398,398,71.0,4.97,331,5.0,4.93,1.0,1036.0,399,86%,True,Private room in guest suite,within a day
399,399,20.2,4.71,325,4.95,4.82,2.0,1017.0,400,91%,True,Entire serviced apartment,within an hour
400,400,13.0,4.69,85,5.0,4.92,1.0,353.0,401,91%,True,Private room in home,within a day
402,402,8.0,4.8,362,4.9,4.8,1.0,418.0,403,96%,True,Private room in guesthouse,within a few hours
403,403,2.0,5.0,364,5.0,5.0,1.0,2926.0,404,70%,True,Private room in rental unit,within a few hours
404,404,20.2,4.78,245,4.91,4.92,2.0,853.0,405,85%,True,Entire rental unit,within an hour
407,407,27.0,4.96,362,4.96,4.7,2.0,1441.0,408,94%,False,Entire rental unit,within an hour
410,410,101.0,4.85,178,4.94,4.72,2.0,1062.7,411,93%,True,Entire rental unit,within an hour
412,412,0.0,4.75,87,4.83,4.71,1.0,392.0,413,98%,True,Private room in rental unit,within an hour
415,415,33.0,4.91,365,5.0,4.81,1.5,1670.0,416,86%,True,Entire rental unit,within a day
416,416,46.0,4.93,37,5.0,4.91,1.0,601.0,417,88%,True,Entire rental unit,within an hour
418,418,4.0,4.75,355,4.75,5.0,1.5,1062.7,419,85%,True,Entire townhouse,within an hour
419,419,11.0,4.73,49,4.91,4.73,1.0,650.0,420,67%,False,Private room in loft,within an hour
420,420,20.2,4.76,125,4.85,4.81,1.0,545.0,421,87%,True,Entire condo,within an hour
421,421,21.0,4.95,362,5.0,4.9,1.0,480.0,422,76%,True,Private room in home,within a day
424,424,12.0,4.83,353,5.0,4.75,1.0,1250.0,425,92%,True,Entire rental unit,within an hour
425,425,48.0,4.94,361,4.91,4.83,1.0,1214.0,426,94%,False,Entire rental unit,within an hour
426,426,20.2,4.78,278,4.91,4.72,1.0,750.0,427,99%,False,Entire rental unit,within an hour
431,431,23.0,4.65,61,4.96,4.83,1.0,353.0,432,91%,True,Private room in home,within a day
433,433,1.0,4.8,365,5.0,5.0,1.0,800.0,434,97%,True,Private room in home,No information
437,437,9.0,4.67,346,4.78,4.89,1.0,182.0,438,86%,True,Shared room in condo,within a day
438,438,20.2,4.89,295,4.92,4.77,2.0,2800.0,439,87%,True,Entire rental unit,within an hour
439,439,7.0,5.0,283,5.0,4.83,2.0,1362.0,440,75%,True,Entire loft,within a few hours
440,440,24.0,5.0,272,4.96,4.91,1.0,400.0,441,80%,True,Private room in guest suite,within an hour
445,445,16.0,4.63,364,4.94,4.69,1.5,3084.0,446,97%,True,Entire home,within a few hours
449,449,20.2,4.79,339,4.97,4.8,1.0,672.0,450,98%,True,Private room in home,within an hour
451,451,20.2,4.84,63,4.63,4.67,1.0,734.0,452,93%,True,Entire loft,within an hour
454,454,25.0,4.92,364,5.0,4.72,1.0,1060.0,455,94%,False,Entire rental unit,within an hour
457,457,6.0,5.0,327,4.83,4.67,1.5,1526.0,458,89%,True,Entire rental unit,within an hour
463,463,20.2,4.96,188,4.98,4.89,1.0,1542.0,464,98%,True,Entire condo,within an hour
465,465,8.0,4.8,291,4.88,4.75,1.0,400.0,466,67%,True,Private room in rental unit,within a day
466,466,5.0,4.8,365,4.9,4.8,1.0,500.0,467,67%,True,Private room in home,No information
467,467,8.0,4.8,363,4.9,4.8,1.0,350.0,468,67%,True,Private room in rental unit,within a day
469,469,20.2,4.94,162,4.98,4.96,1.0,511.0,470,95%,True,Private room in rental unit,within a few hours
472,472,25.0,4.48,354,4.8,4.6,1.0,272.0,473,96%,True,Shared room in guesthouse,within a few hours
475,475,50.0,4.52,304,4.76,4.36,1.0,1089.0,476,67%,True,Entire rental unit,within a few hours
476,476,20.2,4.54,289,4.94,4.8,1.5,1451.0,477,93%,True,Entire home,within a few hours
480,480,20.2,4.92,32,4.99,4.86,1.0,2122.0,481,97%,True,Entire rental unit,within a few hours
481,481,54.0,4.85,361,4.63,4.85,2.0,1068.0,482,67%,True,Entire condo,within a day
484,484,36.0,4.92,148,4.94,4.86,1.5,520.0,485,96%,True,Private room in home,within an hour
486,486,20.2,4.94,144,4.79,4.84,1.5,2306.0,487,97%,True,Entire loft,within an hour
488,488,19.0,4.84,161,4.79,4.89,1.0,199.0,489,91%,True,Private room in rental unit,within a few hours
489,489,2.0,5.0,291,5.0,5.0,1.0,2206.0,490,86%,True,Private room in home,within an hour
490,490,36.0,5.0,173,4.94,4.92,1.5,620.0,491,96%,True,Private room in home,within an hour
491,491,20.2,4.84,171,4.91,4.84,2.5,800.0,492,95%,True,Entire home,within an hour
493,493,20.2,4.8,336,4.9,4.79,1.0,1317.0,494,98%,True,Entire rental unit,within an hour
496,496,9.0,4.78,365,5.0,5.0,1.0,700.0,497,67%,True,Private room in rental unit,within a few hours
501,501,2.0,4.5,301,5.0,4.5,1.0,2808.0,502,86%,True,Entire loft,within an hour
506,506,93.0,4.87,343,4.97,4.83,1.0,1062.7,507,77%,True,Private room in home,within an hour
510,510,48.0,4.95,3,4.89,4.95,1.0,400.0,511,94%,True,Private room in rental unit,within a day
511,511,20.2,4.89,335,4.93,4.79,1.0,1030.0,512,87%,True,Entire rental unit,within an hour
512,512,1.0,5.0,365,5.0,5.0,2.0,2179.0,513,65%,True,Entire rental unit,within a day
513,513,7.0,4.57,148,4.86,4.43,1.0,349.0,514,98%,True,Private room in rental unit,within an hour
514,514,31.0,4.97,178,4.97,4.97,1.0,880.0,515,75%,True,Private room in rental unit,within an hour
516,516,11.0,4.91,178,5.0,5.0,1.0,990.0,517,75%,True,Private room in condo,within an hour
519,519,20.2,4.91,1,4.93,4.91,1.0,1716.0,520,99%,True,Entire rental unit,within an hour
520,520,83.0,4.89,167,4.97,4.94,1.0,1416.0,521,97%,True,Entire rental unit,within an hour
522,522,20.2,4.96,75,4.97,4.89,1.0,1466.0,523,99%,True,Entire loft,within an hour
526,526,1.0,5.0,89,4.9,4.8,1.5,1879.0,527,97%,True,Entire home,within a few hours
528,528,20.2,4.66,151,4.9,4.65,2.0,1003.0,529,98%,True,Entire rental unit,within an hour
531,531,0.0,4.75,365,4.83,4.71,1.5,1062.7,532,66%,True,Private room in bed and breakfast,within a few hours
533,533,7.0,4.8,365,4.9,4.8,1.0,1062.7,534,66%,True,Room in bed and breakfast,within a few hours
534,534,20.2,4.89,33,4.9,4.91,1.0,437.0,535,92%,True,Entire rental unit,within an hour
535,535,101.0,4.81,212,4.98,4.86,1.0,1336.0,536,83%,True,Entire rental unit,No information
538,538,37.0,4.95,135,4.94,4.92,1.5,900.0,539,87%,True,Private room in home,within an hour
539,539,45.0,4.52,0,4.8,4.8,1.0,723.0,540,94%,False,Entire rental unit,within an hour
550,550,32.0,4.88,81,4.88,4.88,2.0,1779.0,551,95%,True,Entire cabin,within an hour
553,553,83.0,4.65,334,4.9,4.78,1.0,350.0,554,94%,True,Private room in home,within a day
554,554,83.0,4.95,8,4.93,4.84,1.0,1100.0,555,83%,True,Entire condo,within a few hours
558,558,20.2,4.8,346,4.9,4.77,2.0,2561.0,559,96%,True,Entire home,within an hour
559,559,20.2,4.8,75,4.71,4.81,1.0,1152.0,560,93%,True,Entire rental unit,within an hour
561,561,93.0,4.82,70,4.63,4.69,1.0,813.0,562,93%,True,Entire loft,within an hour
563,563,1.0,5.0,365,5.0,4.8,1.5,3086.0,564,66%,True,Private room in bed and breakfast,within a few hours
564,564,20.2,4.65,365,4.91,4.73,1.0,713.0,565,93%,True,Private room in rental unit,within an hour
566,566,72.0,4.88,159,5.0,4.75,1.5,1062.7,567,81%,True,Entire condo,within a day
567,567,34.0,4.94,319,4.82,4.62,1.0,1200.0,568,98%,True,Entire condo,within an hour
568,568,50.0,4.66,0,4.85,4.77,1.5,363.0,569,92%,True,Private room in home,within an hour
569,569,71.0,4.68,272,4.93,4.79,1.0,253.0,570,99%,True,Private room in rental unit,within an hour
570,570,25.0,4.88,363,4.96,4.92,1.0,1200.0,571,75%,True,Private room in rental unit,within an hour
573,573,54.0,4.69,6,4.96,4.7,1.0,1914.0,574,98%,True,Entire rental unit,within an hour
574,574,44.0,4.91,365,4.93,4.89,1.0,363.0,575,93%,True,Private room in home,within a few hours
579,579,0.0,4.75,365,4.83,4.71,1.0,1062.7,580,66%,True,Shared room in hostel,within a few hours
580,580,18.0,4.94,333,4.87,4.8,1.0,310.0,581,92%,True,Private room in rental unit,within an hour
584,584,62.0,4.54,237,4.95,4.77,1.0,324.0,585,94%,True,Private room in rental unit,within an hour
585,585,70.0,4.97,74,5.0,4.96,1.0,563.0,586,98%,True,Private room in serviced apartment,within an hour
587,587,20.2,4.8,88,4.87,4.64,1.0,500.0,588,69%,True,Private room in rental unit,within an hour
591,591,20.2,4.94,326,4.92,4.89,1.0,1143.0,592,99%,True,Entire loft,within an hour
594,594,20.2,4.95,355,4.98,4.97,1.0,716.0,595,97%,True,Private room in condo,within an hour
596,596,13.0,4.67,336,4.58,4.67,1.0,500.0,597,99%,True,Private room in rental unit,within an hour
597,597,20.2,4.94,360,4.96,4.8,1.0,550.0,598,99%,True,Private room in rental unit,within an hour
598,598,21.0,4.63,347,5.0,4.47,2.0,1746.0,599,94%,False,Entire rental unit,within an hour
599,599,51.0,4.77,361,4.73,4.83,1.0,643.0,600,88%,True,Entire rental unit,within an hour
602,602,66.0,4.86,179,4.68,4.73,2.0,2571.0,603,99%,True,Entire home,within an hour
603,603,84.0,4.87,172,4.83,4.89,1.0,1390.0,604,92%,True,Entire loft,within an hour
604,604,45.0,4.8,319,4.91,4.65,2.0,1090.0,605,80%,True,Entire rental unit,within an hour
615,615,1.0,5.0,347,4.9,5.0,1.0,182.0,616,86%,True,Shared room in condo,within a day
617,617,33.0,4.94,334,4.91,4.75,1.0,1235.0,618,94%,False,Entire rental unit,within an hour
620,620,20.2,4.99,30,4.97,4.91,1.0,1540.0,621,99%,True,Entire loft,within an hour
622,622,14.0,5.0,58,5.0,4.93,1.0,490.0,623,82%,True,Private room in townhouse,within a few hours
624,624,45.0,4.98,351,4.93,4.95,2.0,1561.0,625,91%,True,Entire condo,within an hour
